temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
14.12,14.02,13.99,15.72,1014,93,4.65,100,3,0.0,0.351,0.0,None,12,0,0,0,0,1,0,0,0
14.07,13.96,13.9,14.79,1014,93,3.96,100,4,0.0,0.299,0.0,None,12,0,0,0,0,1,0,0,0
14.51,14.44,13.43,14.79,1014,93,3.09,100,5,0.0,0.301,0.0,None,12,0,0,0,0,1,0,0,0
14.0,13.88,13.34,14.79,1014,93,2.6,100,6,0.0,0.696,0.0,None,12,0,0,0,0,1,0,0,0
14.0,13.88,13.34,14.79,1014,93,2.39,100,7,0.0,0.865,0.0,None,12,0,0,0,1,0,0,0,0
13.98,13.89,12.88,14.04,1014,94,2.27,100,8,0.622,0.0,0.001,None,12,0,0,0,1,0,0,0,0
13.98,13.89,12.88,14.04,1015,94,2.16,100,9,0.333,0.0,0.024,None,12,0,0,0,1,0,0,0,0
13.98,13.89,12.88,14.04,1015,94,2.61,100,10,0.182,0.0,0.117,Low,12,0,0,0,1,0,0,0,0
14.01,13.92,13.43,14.23,1015,94,2.63,95,11,0.074,0.0,0.386,Medium,12,0,0,0,1,0,0,0,0
14.59,14.56,14.0,14.72,1014,94,3.28,91,12,0.071,0.0,0.332,Medium,12,0,0,0,1,0,0,0,0
14.6,14.57,14.54,15.01,1014,94,3.65,49,13,0.121,0.0,0.203,None,12,0,0,0,1,0,0,0,0
15.13,15.13,14.23,15.66,1013,93,3.33,89,14,0.138,0.0,0.213,None,12,0,0,0,1,0,0,0,0
14.6,14.52,14.23,15.01,1013,92,3.42,61,15,0.577,0.0,0.097,None,12,0,0,0,1,0,0,0,0
14.56,14.42,13.72,15.1,1013,90,3.44,72,16,0.477,0.0,0.037,None,12,0,0,0,1,0,0,0,0
14.03,13.79,13.34,14.54,1013,88,2.62,92,17,0.751,0.0,0.001,None,12,0,0,0,1,0,0,0,0
12.99,12.64,12.57,13.72,1013,88,2.85,67,18,0.998,0.0,0.0,None,12,1,0,0,0,0,0,0,0
12.97,12.62,12.23,13.72,1014,88,3.93,68,19,0.599,0.0,0.0,None,12,1,0,0,0,0,0,0,0
12.91,12.58,12.32,12.93,1014,89,4.46,60,20,0.813,0.0,0.0,None,12,1,0,0,0,0,0,0,0
12.44,12.12,12.32,13.72,1013,91,4.59,57,21,0.564,0.0,0.0,None,12,1,0,0,0,0,0,0,0
12.9,12.54,12.23,12.93,1014,88,5.0,93,22,0.0,0.951,0.0,None,12,0,0,0,0,0,1,0,0
11.92,11.49,11.77,13.72,1013,89,4.74,100,23,0.0,0.992,0.0,None,12,0,0,0,0,0,1,0,0
11.87,11.44,11.77,12.89,1012,89,4.44,100,0,0.0,0.544,0.0,None,12,0,0,0,0,0,1,0,0
12.4,11.92,11.21,13.72,1012,85,4.69,99,1,0.0,0.374,0.0,None,12,0,0,0,1,0,0,0,0
12.35,11.81,11.77,12.37,1011,83,4.9,100,2,0.0,0.319,0.0,None,12,0,0,0,1,0,0,0,0
12.37,11.86,11.77,12.72,1011,84,5.22,100,3,0.0,0.321,0.0,None,12,0,0,0,1,0,0,0,0
12.37,11.86,11.77,12.79,1010,84,5.24,100,4,0.0,0.304,0.0,None,12,0,0,0,1,0,0,0,0
12.42,11.96,11.77,13.72,1010,86,5.32,100,5,0.0,0.307,0.0,None,12,0,0,0,1,0,0,0,0
12.37,11.91,12.32,12.79,1009,86,5.66,100,6,0.0,0.314,0.0,None,12,0,0,0,1,0,0,0,0
12.37,11.96,12.01,12.79,1009,88,5.7,100,7,0.0,0.322,0.0,None,12,0,0,0,0,1,0,0,0
11.88,11.5,11.82,12.79,1009,91,5.52,100,8,0.814,0.0,0.004,None,12,0,0,0,0,1,0,0,0
11.92,11.54,11.77,13.72,1009,91,5.36,100,9,0.755,0.0,0.04,None,12,0,0,0,0,1,0,0,0
12.4,12.05,12.32,13.44,1009,90,5.25,100,10,1.676,0.0,0.213,None,12,0,0,0,0,1,0,0,0
12.46,12.16,12.37,13.72,1008,92,5.32,99,11,0.784,0.0,0.275,None,12,0,0,0,1,0,0,0,0
12.93,12.63,12.79,13.12,1008,90,5.22,98,12,0.225,0.0,0.178,None,12,0,0,0,1,0,0,0,0
12.97,12.67,12.88,13.9,1007,90,5.0,90,13,1.172,0.0,0.08,None,12,0,0,0,1,0,0,0,0
12.99,12.67,12.93,14.0,1006,89,5.08,98,14,0.823,0.0,0.052,None,12,0,0,0,0,1,0,0,0
12.92,12.59,12.57,12.93,1006,89,5.54,100,15,0.673,0.0,0.021,None,12,0,0,0,0,1,0,0,0
12.45,12.13,12.01,13.72,1006,91,5.32,100,16,1.69,0.0,0.029,None,12,0,0,0,0,1,0,0,0
12.37,12.06,11.45,12.37,1005,92,4.82,100,17,1.546,0.0,0.0,None,12,0,0,0,0,1,0,0,0
12.38,12.08,12.01,12.72,1005,92,4.41,100,18,0.929,0.0,0.0,None,12,0,0,0,1,0,0,0,0
12.37,12.06,11.45,12.89,1005,92,4.07,100,19,2.513,0.0,0.0,None,12,0,0,0,1,0,0,0,0
12.37,12.06,11.45,12.89,1005,92,4.87,100,20,1.799,0.0,0.0,None,12,0,0,0,1,0,0,0,0
12.37,12.04,11.45,12.72,1005,91,4.98,100,21,0.682,0.0,0.0,None,12,0,0,0,1,0,0,0,0
12.36,12.05,11.45,12.72,1004,92,4.38,100,22,0.0,0.886,0.0,None,12,0,0,0,1,0,0,0,0
12.35,12.07,11.45,12.72,1004,93,4.62,100,23,0.0,1.22,0.0,None,12,0,0,0,1,0,0,0,0
12.37,12.06,11.45,12.89,1003,92,4.85,100,0,0.0,0.479,0.0,None,12,0,0,0,1,0,0,0,0
12.37,12.04,11.45,12.79,1003,91,4.6,100,1,0.0,0.44,0.0,None,12,0,0,0,1,0,0,0,0
11.86,11.53,11.45,12.72,1003,93,4.06,100,2,0.0,0.322,0.0,None,12,0,0,0,1,0,0,0,0
11.86,11.5,11.77,12.72,1002,92,3.28,100,3,0.0,0.294,0.0,None,12,0,0,0,0,1,0,0,0
11.82,11.49,11.68,12.01,1002,93,2.72,100,4,0.0,0.299,0.0,None,12,0,0,0,0,1,0,0,0
11.84,11.51,11.21,12.72,1001,93,3.42,100,5,0.0,0.342,0.0,None,12,0,0,0,0,1,0,0,0
11.26,10.87,10.66,11.72,1000,93,4.05,100,6,0.0,0.303,0.0,None,12,0,0,0,0,1,0,0,0
11.78,11.42,10.66,11.82,1000,92,3.99,100,7,0.0,0.319,0.0,None,12,0,0,0,0,1,0,0,0
11.78,11.39,10.66,11.82,1001,91,4.47,99,8,0.33,0.0,0.008,None,12,0,0,0,0,1,0,0,0
11.81,11.42,11.22,11.82,1001,91,4.39,100,9,1.954,0.0,0.117,None,12,0,0,0,0,1,0,0,0
12.92,12.59,12.01,12.93,1003,89,2.68,100,10,0.546,0.0,0.448,Low,12,0,0,0,1,0,0,0,0
14.01,13.66,12.57,14.55,1003,84,2.39,84,11,1.235,0.0,0.263,None,12,1,0,0,0,0,0,0,0
14.64,14.3,13.68,15.72,1004,82,2.0,93,12,2.269,0.0,0.39,None,12,0,0,0,0,0,1,0,0
15.18,14.84,14.23,15.72,1004,80,1.15,99,13,1.627,0.0,0.23,None,12,0,0,0,0,0,1,0,0
15.4,15.24,14.72,15.97,1005,86,1.04,100,14,0.397,0.0,0.106,None,12,0,0,0,0,0,1,0,0
14.59,14.3,14.45,14.79,1005,84,1.0,100,15,0.472,0.0,0.206,None,12,0,0,0,0,0,1,0,0
14.59,14.35,14.23,14.72,1006,86,1.2,100,16,0.311,0.0,0.029,None,12,0,0,0,0,0,1,0,0
14.03,13.79,13.34,14.54,1007,88,1.04,100,17,0.343,0.0,0.0,None,12,0,0,0,0,0,1,0,0
13.43,13.18,12.23,13.48,1008,90,1.16,100,18,0.386,0.0,0.0,None,12,0,0,0,0,0,1,0,0
12.9,12.65,12.23,13.12,1008,92,1.4,100,19,0.439,0.0,0.0,None,12,0,0,0,0,0,1,0,0
12.32,12.01,11.68,12.57,1009,92,1.38,100,20,0.69,0.0,0.0,None,12,0,0,0,0,0,1,0,0
12.32,12.04,11.68,12.89,1010,93,1.31,100,21,0.437,0.0,0.0,None,12,0,0,0,0,0,1,0,0
12.36,12.08,11.68,12.72,1010,93,1.18,100,22,0.0,0.375,0.0,None,12,0,0,0,0,0,1,0,0
12.36,12.08,11.68,12.72,1010,93,1.73,100,23,0.0,0.379,0.0,None,12,0,0,0,0,0,1,0,0
12.37,12.12,11.77,12.89,1010,94,2.69,98,0,0.0,0.375,0.0,None,12,0,0,0,0,0,1,0,0
12.37,12.09,11.77,12.89,1010,93,2.46,100,1,0.0,0.326,0.0,None,12,0,0,0,0,0,1,0,0
12.93,12.71,11.77,13.72,1011,93,2.94,100,2,0.0,0.254,0.0,None,12,0,0,0,0,0,1,0,0
12.88,12.65,11.77,12.93,1011,93,3.29,100,3,0.0,0.25,0.0,None,12,0,0,0,1,0,0,0,0
12.88,12.65,11.77,12.93,1010,93,3.72,100,4,0.0,0.372,0.0,None,12,0,0,0,1,0,0,0,0
12.37,12.09,11.77,12.72,1010,93,3.42,100,5,0.0,0.415,0.0,None,12,0,0,0,0,1,0,0,0
12.36,12.11,11.68,12.72,1009,94,3.37,100,6,0.0,0.331,0.0,None,12,0,0,0,1,0,0,0,0
11.81,11.5,11.21,12.33,1009,94,3.49,100,7,0.0,1.285,0.0,None,12,0,0,0,0,1,0,0,0
11.83,11.52,11.77,12.89,1009,94,3.83,100,8,0.245,0.0,0.0,None,12,0,0,0,0,1,0,0,0
11.92,11.62,11.77,13.72,1008,94,4.12,100,9,0.225,0.0,0.013,None,12,0,0,0,0,1,0,0,0
12.96,12.77,12.01,14.0,1008,94,3.0,100,10,0.687,0.0,0.022,None,12,0,0,0,0,1,0,0,0
14.55,14.52,12.57,14.72,1009,94,3.02,100,11,1.884,0.0,0.031,None,12,0,0,0,0,1,0,0,0
15.1,15.12,13.68,15.15,1008,94,3.05,100,12,0.665,0.0,0.059,None,12,0,0,0,0,1,0,0,0
15.59,15.66,13.99,15.7,1008,94,4.38,100,13,1.155,0.0,0.055,None,12,0,0,0,0,1,0,0,0
15.61,15.68,14.54,15.7,1007,94,5.55,100,14,0.218,0.0,0.036,None,12,0,0,0,0,1,0,0,0
15.59,15.66,13.99,15.9,1007,94,5.99,100,15,0.375,0.0,0.017,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.9,1008,94,6.67,100,16,1.413,0.0,0.001,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.9,1008,94,6.85,100,17,1.055,0.0,0.0,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.9,1009,94,6.43,100,18,1.046,0.0,0.0,None,12,0,0,0,1,0,0,0,0
15.09,15.11,13.99,15.34,1009,94,6.11,100,19,0.79,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.59,14.56,14.0,14.79,1009,94,6.03,100,20,1.096,0.0,0.0,None,12,0,0,0,1,0,0,0,0
15.09,15.11,13.99,15.34,1008,94,5.58,100,21,0.585,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.59,14.56,14.45,14.79,1008,94,6.92,100,22,0.0,0.622,0.0,None,12,0,0,0,0,1,0,0,0
15.09,15.11,13.99,15.34,1008,94,6.92,100,23,0.0,0.459,0.0,None,12,0,0,0,0,1,0,0,0
15.09,15.11,13.99,15.34,1009,94,6.54,94,0,0.0,0.433,0.0,None,12,0,0,0,0,1,0,0,0
15.13,15.15,13.99,15.72,1010,94,6.52,72,1,0.0,0.486,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1011,94,5.58,55,2,0.0,0.304,0.0,None,12,0,0,0,1,0,0,0,0
14.56,14.53,13.43,14.72,1011,94,4.39,30,3,0.0,0.284,0.0,None,12,0,0,0,1,0,0,0,0
14.05,13.97,13.12,14.72,1011,94,4.38,58,4,0.0,0.286,0.0,None,12,0,0,0,1,0,0,0,0
13.49,13.35,13.12,14.0,1013,94,4.92,87,5,0.0,0.293,0.0,None,12,0,0,0,1,0,0,0,0
14.05,13.97,13.12,14.72,1013,94,4.54,99,6,0.0,0.286,0.0,None,12,0,0,0,1,0,0,0,0
13.48,13.34,12.57,13.9,1013,94,4.55,100,7,0.0,0.284,0.0,None,12,0,0,0,1,0,0,0,0
13.52,13.38,12.57,14.72,1014,94,4.89,93,8,0.234,0.0,0.04,None,12,0,0,0,1,0,0,0,0
14.03,13.94,12.88,14.72,1014,94,5.2,98,9,0.661,0.0,0.103,None,12,0,0,0,1,0,0,0,0
14.05,13.97,13.43,14.72,1015,94,4.61,30,10,0.849,0.0,0.113,None,12,0,0,0,1,0,0,0,0
14.62,14.57,13.99,15.72,1015,93,5.17,93,11,0.057,0.0,0.24,Medium,12,0,0,0,1,0,0,0,0
15.69,15.66,15.01,15.9,1015,90,6.02,98,12,0.034,0.0,0.271,Medium,12,0,0,0,1,0,0,0,0
15.66,15.58,14.72,16.45,1015,88,6.06,92,13,0.585,0.0,0.282,Medium,12,0,0,0,1,0,0,0,0
15.71,15.56,15.11,16.45,1014,85,6.61,82,14,0.1,0.0,0.231,Low,12,0,0,0,1,0,0,0,0
15.7,15.52,15.01,16.21,1015,84,6.11,99,15,0.276,0.0,0.085,None,12,0,0,0,1,0,0,0,0
15.14,14.96,14.55,15.66,1016,86,5.95,97,16,0.552,0.0,0.022,None,12,0,0,0,0,0,1,0,0
14.59,14.4,14.45,14.79,1016,88,5.58,74,17,1.097,0.0,0.0,None,12,1,0,0,0,0,0,0,0
14.59,14.43,14.45,14.72,1017,89,5.21,59,18,0.655,0.0,0.0,None,12,1,0,0,0,0,0,0,0
14.59,14.48,14.45,14.79,1017,91,4.83,66,19,0.881,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.59,14.48,14.45,14.79,1017,91,4.44,79,20,0.74,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.57,14.46,13.99,14.79,1018,91,4.32,78,21,0.466,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.59,14.48,14.45,14.79,1018,91,4.49,64,22,0.0,0.523,0.0,None,12,0,0,0,1,0,0,0,0
14.57,14.43,13.9,14.79,1018,90,4.56,69,23,0.0,0.508,0.0,None,12,0,0,0,1,0,0,0,0
14.57,14.43,13.9,14.72,1018,90,4.91,100,0,0.0,1.148,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.47,13.99,14.72,1019,91,5.06,100,1,0.0,0.345,0.0,None,12,0,0,0,1,0,0,0,0
14.57,14.48,13.9,14.72,1019,92,5.03,100,2,0.0,0.251,0.0,None,12,0,0,0,1,0,0,0,0
14.56,14.5,13.43,14.72,1019,93,4.85,100,3,0.0,0.318,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1019,94,4.68,100,4,0.0,0.284,0.0,None,12,0,0,0,1,0,0,0,0
14.59,14.56,14.45,14.79,1020,94,4.64,100,5,0.0,0.249,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1020,94,4.78,100,6,0.0,0.236,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1020,94,4.75,100,7,0.0,0.246,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.55,13.99,14.72,1021,94,4.64,100,8,0.253,0.0,0.008,None,12,0,0,0,1,0,0,0,0
14.59,14.56,14.54,14.79,1022,94,4.63,100,9,0.219,0.0,0.086,None,12,0,0,0,1,0,0,0,0
15.16,15.19,14.54,15.9,1022,94,4.18,100,10,0.06,0.0,0.2,Medium,12,0,0,0,1,0,0,0,0
16.19,16.24,15.1,16.26,1023,91,4.97,100,11,0.046,0.0,0.241,Medium,12,0,0,0,1,0,0,0,0
16.72,16.72,15.66,16.82,1023,87,5.2,93,12,0.013,0.0,0.285,Medium,12,0,0,0,1,0,0,0,0
16.83,16.79,16.68,17.57,1023,85,5.9,60,13,0.083,0.0,0.295,Low,12,0,0,0,1,0,0,0,0
17.36,17.34,16.68,18.43,1022,84,5.85,75,14,0.375,0.0,0.261,Low,12,0,0,0,1,0,0,0,0
16.77,16.72,15.72,17.57,1023,85,5.42,90,15,0.51,0.0,0.093,None,12,0,0,0,1,0,0,0,0
16.21,16.11,15.01,17.01,1023,85,3.84,77,16,0.493,0.0,0.016,None,12,1,0,0,0,0,0,0,0
15.19,15.17,15.01,15.9,1023,92,3.45,68,17,0.384,0.0,0.0,None,12,0,0,0,1,0,0,0,0
15.12,15.12,14.45,15.15,1024,93,3.44,82,18,0.796,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.59,14.53,14.23,14.72,1024,93,3.4,83,19,0.565,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.58,14.52,13.99,14.72,1024,93,3.4,100,20,0.513,0.0,0.0,None,12,0,0,0,0,0,1,0,0
14.58,14.52,13.68,14.72,1024,93,3.38,100,21,0.615,0.0,0.0,None,12,0,0,0,1,0,0,0,0
14.63,14.58,13.99,15.72,1024,93,2.79,100,22,0.0,0.353,0.0,None,12,0,0,0,1,0,0,0,0
15.14,15.16,13.99,15.72,1024,94,3.01,100,23,0.0,1.109,0.0,None,12,0,0,0,0,0,1,0,0
15.11,15.13,14.54,15.15,1024,94,3.26,100,0,0.0,0.368,0.0,None,12,0,0,0,0,0,1,0,0
15.11,15.13,14.54,15.15,1024,94,3.35,100,1,0.0,0.335,0.0,None,12,0,0,0,0,0,1,0,0
15.61,15.68,14.45,15.7,1024,94,3.69,100,2,0.0,0.317,0.0,None,12,0,0,0,1,0,0,0,0
15.61,15.68,14.45,15.7,1024,94,3.5,100,3,0.0,0.377,0.0,None,12,0,0,0,1,0,0,0,0
15.61,15.68,14.45,15.7,1024,94,3.03,100,4,0.0,0.395,0.0,None,12,0,0,0,1,0,0,0,0
15.61,15.68,14.45,15.7,1024,94,2.69,100,5,0.0,0.323,0.0,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.7,1024,94,2.44,100,6,0.0,0.264,0.0,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.7,1024,94,2.3,100,7,0.0,0.257,0.0,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.7,1024,94,2.17,100,8,0.257,0.0,0.014,None,12,0,0,0,1,0,0,0,0
15.59,15.66,13.99,15.7,1025,94,2.24,100,9,0.339,0.0,0.074,None,12,0,0,0,1,0,0,0,0
15.61,15.68,14.54,15.9,1025,94,2.55,100,10,0.751,0.0,0.145,None,12,0,0,0,1,0,0,0,0
15.66,15.74,14.54,15.9,1026,94,3.45,99,11,0.074,0.0,0.261,Low,12,0,0,0,1,0,0,0,0
15.67,15.75,15.01,15.9,1025,94,4.46,96,12,1.179,0.0,0.197,None,12,0,0,0,1,0,0,0,0
15.68,15.76,15.1,15.9,1025,94,4.97,92,13,0.325,0.0,0.125,None,12,0,0,0,0,0,1,0,0
15.7,15.78,15.57,15.9,1025,94,4.75,75,14,0.355,0.0,0.117,None,12,1,0,0,0,0,0,0,0
15.7,15.78,15.57,15.72,1024,94,3.44,88,15,0.43,0.0,0.092,None,12,0,0,0,0,0,1,0,0
15.26,15.3,15.15,16.72,1024,94,2.68,84,16,0.612,0.0,0.04,None,12,1,0,0,0,0,0,0,0
14.64,14.61,14.59,15.67,1024,94,1.72,95,17,0.7,0.0,0.0,None,12,0,0,0,0,0,1,0,0
14.68,14.63,14.23,15.72,1024,93,0.9,91,18,0.475,0.0,0.0,None,12,0,0,0,0,0,1,0,0
15.16,15.16,15.01,15.72,1024,93,1.05,89,19,1.111,0.0,0.0,None,12,0,0,0,0,0,1,0,0
15.13,15.13,14.45,15.15,1024,93,1.39,92,20,1.143,0.0,0.0,None,12,0,0,0,0,0,1,0,0
14.57,14.51,13.68,14.72,1024,93,1.62,61,21,0.414,0.0,0.0,None,12,1,0,0,0,0,0,0,0
14.03,13.92,13.34,14.04,1024,93,1.75,86,22,0.0,0.404,0.0,None,12,0,0,0,0,0,1,0,0
14.04,13.9,12.01,14.72,1024,92,1.71,57,23,0.0,0.465,0.0,None,12,1,0,0,0,0,0,0,0
13.96,13.79,11.45,14.04,1023,91,1.56,34,0,0.0,0.426,0.0,None,12,0,0,0,0,0,0,1,0
13.83,13.62,10.34,14.04,1023,90,1.54,27,1,0.0,0.362,0.0,None,12,0,0,0,0,0,0,1,0
13.35,13.12,9.79,13.48,1023,91,1.54,59,2,0.0,0.342,0.0,None,12,1,0,0,0,0,0,0,0
12.78,12.49,9.23,12.93,1022,91,1.63,50,3,0.0,0.265,0.0,None,12,0,0,0,0,0,0,1,0
11.8,11.44,10.1,11.82,1022,92,1.95,88,4,0.0,0.258,0.0,None,12,0,0,0,0,0,1,0,0
12.3,11.99,8.9,12.37,1022,92,2.24,100,5,0.0,0.25,0.0,None,12,0,0,0,0,0,1,0,0
12.82,12.53,8.9,12.93,1022,91,2.41,100,6,0.0,0.255,0.0,None,12,0,0,0,0,0,1,0,0
9.52,8.28,8.99,10.67,1022,97,2.46,100,7,0.0,0.237,0.0,None,12,0,0,0,0,0,1,0,0
8.84,7.28,8.72,10.11,1022,97,2.75,98,8,0.136,0.0,0.096,None,12,0,0,0,0,0,1,0,0
9.51,7.79,8.99,11.12,1021,98,3.24,96,9,0.009,0.0,0.255,Medium,12,0,0,0,0,0,1,0,0
14.51,14.03,11.22,14.59,1021,77,3.08,54,10,0.0,0.0,0.344,High,12,1,0,0,0,0,0,0,0
16.7,16.25,13.43,16.82,1021,70,2.53,9,11,0.19,0.0,0.499,High,12,0,0,0,0,0,0,0,1
17.83,17.47,14.45,17.93,1021,69,2.15,3,12,0.41,0.0,0.777,Medium,12,0,0,0,0,0,0,0,1
17.8,17.46,14.72,18.99,1021,70,2.37,3,13,0.28,0.0,0.627,Medium,12,0,0,0,0,0,0,0,1
17.35,17.12,15.72,19.54,1021,76,2.6,3,14,1.272,0.0,0.658,None,12,0,0,0,0,0,0,0,1
17.75,17.36,14.72,19.23,1021,68,2.69,1,15,0.71,0.0,0.4,None,12,0,0,0,0,0,0,0,1
17.31,16.79,16.22,18.12,1021,65,2.14,1,16,0.586,0.0,0.031,None,12,0,0,0,0,0,0,0,1
16.73,16.34,15.66,16.82,1021,72,2.02,0,17,1.014,0.0,0.0,None,12,0,0,0,0,0,0,0,1
13.18,12.88,11.72,15.34,1021,89,1.81,0,18,1.461,0.0,0.0,None,12,0,0,0,0,0,0,0,1
12.8,12.56,11.72,14.0,1022,93,1.72,12,19,1.422,0.0,0.0,None,12,0,1,0,0,0,0,0,0
12.32,12.11,11.72,13.44,1022,96,1.87,39,20,0.939,0.0,0.0,None,12,0,0,0,0,0,0,1,0
11.57,11.26,10.72,12.89,1022,95,1.82,46,21,0.49,0.0,0.0,None,12,0,0,0,0,0,0,1,0
12.32,11.8,11.72,12.37,1023,84,1.85,13,22,0.0,0.406,0.0,None,12,0,1,0,0,0,0,0,0
11.8,11.28,11.12,12.01,1023,86,2.08,2,23,0.0,0.402,0.0,None,12,0,0,0,0,0,0,0,1
13.23,12.57,10.01,13.48,1023,75,2.07,0,0,0.0,0.397,0.0,None,12,0,0,0,0,0,0,0,1
9.87,8.96,9.45,10.34,1023,92,2.1,0,1,0.0,0.318,0.0,None,12,0,0,0,0,0,0,0,1
10.36,9.8,8.9,10.72,1023,90,2.17,0,2,0.0,0.257,0.0,None,12,0,0,0,0,0,0,0,1
9.96,8.94,8.99,10.72,1023,89,2.27,1,3,0.0,0.247,0.0,None,12,0,0,0,0,0,0,0,1
10.36,9.75,8.9,10.72,1023,88,2.36,20,4,0.0,0.255,0.0,None,12,0,1,0,0,0,0,0,0
9.69,8.42,9.0,10.01,1023,89,2.55,41,5,0.0,0.245,0.0,None,12,0,0,0,0,0,0,1,0
9.69,8.22,9.0,10.01,1023,88,2.86,46,6,0.0,0.244,0.0,None,12,0,0,0,0,0,0,1,0
9.69,8.03,9.0,9.72,1023,89,3.2,85,7,0.0,1.677,0.0,None,12,0,0,0,0,0,1,0,0
10.37,9.81,9.0,10.72,1023,90,3.23,91,8,0.194,0.0,0.059,None,12,0,0,0,0,0,1,0,0
11.35,10.79,9.55,11.72,1023,86,3.33,95,9,0.189,0.0,0.362,Medium,12,0,0,0,0,0,1,0,0
13.41,12.82,11.78,15.9,1024,77,3.65,99,10,0.0,0.0,0.298,High,12,0,0,0,0,0,1,0,0
16.6,15.99,13.43,19.23,1024,64,3.45,97,11,0.094,0.0,0.434,High,12,0,0,0,0,0,1,0,0
18.43,17.92,16.21,18.48,1024,61,3.35,95,12,0.0,0.0,0.43,High,12,0,0,0,0,0,1,0,0
19.05,18.6,17.33,21.45,1023,61,3.39,60,13,0.892,0.0,0.635,None,12,1,0,0,0,0,0,0,0
19.61,19.17,18.99,20.72,1022,59,3.28,10,14,1.614,0.0,0.556,None,12,0,0,0,0,0,0,0,1
19.69,19.26,18.99,21.72,1022,59,3.4,45,15,0.598,0.0,0.385,None,12,0,0,0,0,0,0,1,0
19.62,19.2,19.54,20.72,1022,60,2.87,75,16,1.354,0.0,0.038,None,12,1,0,0,0,0,0,0,0
17.79,17.32,17.72,18.9,1023,65,2.84,37,17,1.626,0.0,0.0,None,12,0,0,0,0,0,0,1,0
16.26,15.8,15.72,17.79,1023,71,2.74,27,18,0.708,0.0,0.0,None,12,0,0,0,0,0,0,1,0
16.72,16.35,16.22,17.79,1024,73,3.05,91,19,2.176,0.0,0.0,None,12,0,0,0,0,0,1,0,0
16.54,16.1,15.67,17.23,1024,71,3.32,97,20,0.732,0.0,0.0,None,12,0,0,0,0,0,1,0,0
15.71,15.09,15.66,16.22,1023,67,3.43,94,21,0.704,0.0,0.0,None,12,0,0,0,0,0,1,0,0
16.59,15.98,16.21,16.72,1024,64,3.29,83,22,0.0,0.424,0.0,None,12,1,0,0,0,0,0,0,0
16.59,16.0,16.21,16.72,1024,65,3.19,95,23,0.0,0.432,0.0,None,12,0,0,0,0,0,1,0,0
16.59,16.0,16.21,16.72,1024,65,3.15,97,0,0.0,0.486,0.0,None,1,0,0,0,0,0,1,0,0
16.59,16.0,16.21,16.72,1024,65,3.14,58,1,0.0,0.429,0.0,None,1,1,0,0,0,0,0,0,0
16.59,16.03,15.67,16.72,1024,66,3.12,23,2,0.0,0.463,0.0,None,1,0,1,0,0,0,0,0,0
13.59,12.75,11.61,16.16,1023,67,3.08,22,3,0.0,0.545,0.0,None,1,0,1,0,0,0,0,0,0
14.97,14.27,14.72,15.66,1023,67,3.12,15,4,0.0,0.439,0.0,None,1,0,1,0,0,0,0,0,0
14.24,13.47,13.72,15.66,1023,67,3.1,20,5,0.0,0.399,0.0,None,1,0,1,0,0,0,0,0,0
13.37,12.51,11.66,15.57,1023,67,3.1,13,6,0.0,0.398,0.0,None,1,0,1,0,0,0,0,0,0
15.56,14.95,12.89,15.72,1023,68,3.24,14,7,0.0,0.396,0.0,None,1,0,1,0,0,0,0,0,0
15.26,14.64,12.89,15.72,1023,69,3.16,27,8,0.349,0.0,0.048,None,1,0,0,0,0,0,0,1,0
14.94,14.27,12.89,16.12,1024,68,2.97,67,9,0.272,0.0,0.156,None,1,1,0,0,0,0,0,0,0
15.64,14.93,13.43,16.72,1024,64,3.22,93,10,0.496,0.0,0.545,Medium,1,0,0,0,0,0,1,0,0
18.71,17.99,14.54,19.04,1024,52,3.29,93,11,2.065,0.0,0.784,None,1,0,0,0,0,0,1,0,0
19.94,19.32,17.88,22.72,1024,51,3.19,89,12,0.197,0.0,0.611,Medium,1,0,0,0,0,0,1,0,0
20.02,19.46,19.59,22.72,1024,53,3.26,99,13,0.444,0.0,0.502,Medium,1,0,0,0,0,0,1,0,0
