temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.18208734270910437,0.2022058823529412,0.17023554603854388,0.21884346959122628,0.925,0.8395061728395061,0.16666666666666666,0.0,0.9130434782608695,0.32205475238388187,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19689119170984457,0.22058823529411767,0.2047644539614561,0.21884346959122628,0.925,0.8641975308641975,0.15670289855072464,0.0,0.9565217391304348,0.0,0.07136715391229578,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15247964470762398,0.17417279411764708,0.14346895074946467,0.2048853439680957,0.95,0.8641975308641975,0.151268115942029,0.0,1.0,0.0,0.0647750071653769,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29784411276948586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1386627189735998,0.15762867647058823,0.14346895074946467,0.18868394815553338,0.925,0.8271604938271605,0.15760869565217392,0.0,0.0,0.0,0.061478933791917455,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14137675795706883,0.1594669117647059,0.17023554603854388,0.14705882352941177,0.925,0.8024691358024691,0.16123188405797104,0.0,0.043478260869565216,0.0,0.04399541415878475,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17517887984209227,0.19140625000000003,0.19834047109207706,0.15927218344965102,0.925,0.8024691358024691,0.1802536231884058,0.0,0.08695652173913043,0.0,0.06678131269704787,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14976560572415493,0.1557904411764706,0.16862955032119914,0.1343469591226321,0.925,0.8024691358024691,0.21648550724637683,0.17,0.13043478260869565,0.0,0.0409859558612783,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1241056007895386,0.12660845588235295,0.1386509635974304,0.11939182452642072,0.925,0.8148148148148148,0.2210144927536232,0.17,0.17391304347826086,0.0,0.04227572370306678,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1241056007895386,0.12683823529411764,0.1386509635974304,0.11939182452642072,0.9,0.8024691358024691,0.21920289855072464,0.0,0.21739130434782608,0.0,0.042705646316996276,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11152232913890944,0.11006433823529413,0.14346895074946467,0.1333499501495513,0.925,0.8148148148148148,0.23278985507246377,0.0,0.2608695652173913,0.0,0.1120664946976211,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13718233407352576,0.1360294117647059,0.17023554603854388,0.1333499501495513,0.925,0.8024691358024691,0.24547101449275363,0.04,0.30434782608695654,0.0,0.1517626827171109,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12089810017271156,0.11764705882352942,0.14346895074946467,0.1333499501495513,0.925,0.8024691358024691,0.2472826086956522,0.09,0.34782608695652173,0.050138418948015996,0.0,0.0981543624161074,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14927214409079692,0.1465992647058824,0.16862955032119914,0.14705882352941177,0.95,0.7901234567901234,0.26177536231884063,0.0,0.391304347826087,0.0,0.0,0.23825503355704697,High,56.0,36.0,20.0,306.39923,114.24307,111.580795,71.730515,39.850285,445.2415,227.63095,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2082408092770787,0.22104779411764705,0.19834047109207706,0.20912263210368892,0.95,0.691358024691358,0.21195652173913043,0.0,0.43478260869565216,0.0,0.0,0.23322147651006714,High,205.0,156.0,49.0,670.85974,328.55878,263.23575,200.31598,62.919765,670.8597,421.89474,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33629410313348135,0.3386948529411765,0.3027301927194861,0.3167996011964107,0.95,0.30864197530864196,0.13586956521739132,0.0,0.4782608695652174,0.0,0.0,0.2424496644295302,High,342.0,282.0,60.0,799.49316,498.36996,387.92517,319.86813,68.057045,799.4931,565.29315,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36417468541820874,0.3642003676470589,0.3444860813704497,0.3444666001994018,0.925,0.24691358024691357,0.07336956521739131,0.0,0.5217391304347826,0.0,0.0,0.24748322147651006,High,437.0,371.0,66.0,856.3612,612.113,462.66455,392.78842,69.87611,856.36115,648.0617,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.390081421169504,0.39131433823529416,0.38329764453961457,0.3721335992023928,0.925,0.25925925925925924,0.028985507246376815,0.0,0.5652173913043478,0.035988926484158724,0.0,0.43372483221476515,High,477.0,408.0,69.0,870.73553,662.04236,478.8175,409.5546,69.26291,870.73553,664.56494,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3789785344189489,0.38350183823529416,0.41889721627408993,0.36316051844466596,0.9,0.3333333333333333,0.023550724637681163,0.0,0.6086956521739131,0.0,0.0,0.23154362416107385,High,461.0,392.0,69.0,859.00745,644.76013,438.77844,373.10446,65.673996,859.00745,613.68085,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3762644954354799,0.38143382352941185,0.38436830835117775,0.4047856430707876,0.9,0.345679012345679,0.05072463768115943,0.0,0.6521739130434783,0.0,0.0,0.23322147651006714,Medium,389.0,324.0,65.0,815.3484,561.4461,345.65018,287.89374,57.75646,815.3484,498.87906,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37478411053540583,0.3793658088235295,0.35760171306209854,0.37686939182452633,0.875,0.3333333333333333,0.06431159420289856,0.0,0.6956521739130435,0.050753614272531535,0.0,0.10822147651006712,None,270.0,213.0,57.0,720.3398,417.77808,211.96729,167.21864,44.74865,720.3398,327.98257,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35183814458425855,0.3589154411764706,0.362152034261242,0.33050847457627114,0.9,0.3950617283950617,0.13043478260869565,0.07,0.7391304347826086,0.08120578283605046,0.0,0.0016778523489932888,None,123.0,84.0,39.0,530.89795,223.54701,61.975243,42.324554,19.650686,485.61945,112.63724,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23661485319516407,0.26677389705882354,0.25053533190578164,0.2739282153539382,0.9,0.5308641975308642,0.14221014492753623,0.2,0.782608695652174,0.255921254998462,0.0,0.0,None,10.0,5.0,5.0,65.558754,46.799995,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22107081174438684,0.2495404411764706,0.22376873661670235,0.25224327018943166,0.9,0.691358024691358,0.14402173913043478,0.31,0.8260869565217391,0.16210396800984314,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2072538860103627,0.22725183823529416,0.22376873661670235,0.23853439680957125,0.9,0.7777777777777778,0.17572463768115942,0.3,0.8695652173913043,0.17410027683789603,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18874907475943745,0.20565257352941177,0.19700214132762311,0.21884346959122628,0.9,0.8024691358024691,0.18297101449275363,0.21,0.9130434782608695,0.2580744386342664,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15173945225758695,0.1668198529411765,0.14346895074946467,0.19117647058823528,0.9,0.8395061728395061,0.17663043478260868,0.0,0.9565217391304348,0.0,0.07437661220980224,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15272637552430296,0.1714154411764706,0.17023554603854388,0.14955134596211364,0.9,0.8518518518518519,0.1630434782608696,0.0,1.0,0.0,0.06864431069074234,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124378109452736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1329879101899827,0.15142463235294118,0.14346895074946467,0.17472582253240276,0.9,0.8271604938271605,0.15760869565217392,0.0,0.0,0.0,0.0707939237603898,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12805329385640266,0.1371783088235294,0.14346895074946467,0.17472582253240276,0.9,0.7901234567901234,0.19293478260869565,0.0,0.043478260869565216,0.0,0.05417024935511608,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12311867752282259,0.12890625,0.14346895074946467,0.17472582253240276,0.875,0.8024691358024691,0.20561594202898553,0.0,0.08695652173913043,0.0,0.04026941817139582,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11004194423883543,0.11144301470588236,0.11670235546038545,0.18868394815553338,0.875,0.8148148148148148,0.21920289855072464,0.0,0.13043478260869565,0.0,0.039982803095442825,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1332346410066617,0.13511029411764708,0.1453426124197002,0.18868394815553338,0.875,0.8271604938271605,0.2282608695652174,0.0,0.17391304347826086,0.0,0.039552880481513335,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14088329632371083,0.14085477941176472,0.1386509635974304,0.18868394815553338,0.875,0.8395061728395061,0.24184782608695654,0.0,0.21739130434782608,0.0,0.039552880481513335,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14137675795706883,0.14108455882352944,0.17023554603854388,0.18868394815553338,0.875,0.8518518518518519,0.2436594202898551,0.0,0.2608695652173913,0.0,0.039409572943536836,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2008388847767086,0.2074908088235294,0.22805139186295503,0.20239282153539379,0.875,0.8271604938271605,0.2409420289855073,0.0,0.30434782608695654,0.0,0.18200057323015192,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20528003947693066,0.21346507352941177,0.2427730192719486,0.2048853439680957,0.875,0.8271604938271605,0.2355072463768116,0.0,0.34782608695652173,0.06090433712703784,0.0,0.10989932885906041,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22699235134468293,0.23046875,0.257762312633833,0.2328015952143569,0.875,0.7901234567901234,0.28170289855072467,0.0,0.391304347826087,0.0,0.0,0.2869127516778524,Medium,57.0,36.0,21.0,303.67422,116.902855,112.393,70.985054,41.407948,435.04276,230.50987,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2694300518134715,0.2892922794117647,0.2874732334047109,0.27417746759720835,0.9,0.7037037037037037,0.2536231884057971,0.0,0.43478260869565216,0.0,0.0,0.2575503355704698,High,204.0,155.0,49.0,660.19824,331.6721,261.5495,198.72635,62.823166,660.19824,425.2386,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36417468541820874,0.3660386029411765,0.35947537473233404,0.3444666001994018,0.9,0.2839506172839506,0.19655797101449277,0.0,0.4782608695652174,0.0,0.0,0.24161073825503354,High,340.0,279.0,61.0,785.22394,501.94864,385.48456,316.3241,69.16046,785.22394,569.0983,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3792252652356279,0.3802849264705883,0.40390792291220556,0.3586739780658026,0.875,0.25925925925925924,0.13496376811594205,0.0,0.5217391304347826,0.003998769609350969,0.0,0.46224832214765105,High,434.0,367.0,67.0,841.46075,616.1378,459.4675,388.5359,70.93162,841.46075,652.29333,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39230199851961506,0.39430147058823534,0.41889721627408993,0.3721335992023928,0.85,0.2716049382716049,0.12771739130434784,0.0,0.5652173913043478,0.0,0.0,0.23322147651006714,High,480.0,410.0,70.0,869.06036,666.46387,481.94116,411.65805,70.28308,869.0604,669.15906,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39427584505304714,0.39751838235294124,0.45235546038543906,0.38484546360917243,0.825,0.2962962962962963,0.125,0.0,0.6086956521739131,0.0,0.0,0.22986577181208057,High,464.0,395.0,69.0,859.12537,649.5016,441.888,376.1762,65.71179,859.12537,618.5495,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3952627683197631,0.39912683823529416,0.45101713062098503,0.40852442671984046,0.825,0.30864197530864196,0.08786231884057971,0.0,0.6521739130434783,0.0,0.0,0.22818791946308728,Medium,393.0,327.0,66.0,815.55695,566.4091,349.63867,290.92072,58.717945,815.5569,503.91486,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3935356526030101,0.39728860294117646,0.44271948608137046,0.38509471585244265,0.8,0.30864197530864196,0.021739130434782608,0.0,0.6956521739130435,0.04152568440479853,0.0,0.11073825503355705,None,274.0,217.0,57.0,724.9485,422.85,215.82262,170.9252,44.897404,724.9485,333.06784,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36269430051813467,0.37224264705882354,0.411134903640257,0.3571784646061814,0.8,0.4444444444444444,0.022644927536231887,0.03,0.7391304347826086,0.08397416179637035,0.0,0.0016778523489932888,None,126.0,87.0,39.0,537.6015,228.60703,64.84498,44.77391,20.071064,513.72266,117.65092,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3163089069824821,0.3283547794117647,0.29871520342612423,0.36465603190428714,0.8,0.5185185185185185,0.03170289855072464,0.0,0.782608695652174,0.12119347892956014,0.0,0.0,None,11.0,5.0,6.0,64.05933,49.354465,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28448063163089066,0.3017003676470588,0.30406852248394006,0.30184446660019937,0.8,0.6419753086419753,0.0960144927536232,0.0,0.8260869565217391,0.11965549061827131,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24006908462867013,0.25988051470588236,0.22376873661670235,0.28813559322033894,0.8,0.7160493827160493,0.16032608695652176,0.0,0.8695652173913043,0.2217779144878499,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.233407352578337,0.2568933823529412,0.22376873661670235,0.27417746759720835,0.8,0.7530864197530864,0.1693840579710145,0.01,0.9130434782608695,0.15226084281759458,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25684678016284235,0.2789522058823529,0.2047644539614561,0.2604685942173479,0.825,0.7530864197530864,0.18387681159420288,0.0,0.9565217391304348,0.0,0.0995987388936658,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25734024179620035,0.2775735294117647,0.2047644539614561,0.24651046859421732,0.825,0.7160493827160493,0.19655797101449277,0.0,1.0,0.0,0.05947262826024649,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31409618573797676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22131754256106584,0.23529411764705885,0.17505353319057818,0.2328015952143569,0.825,0.691358024691358,0.21195652173913043,0.0,0.0,0.0,0.05689309257666954,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21095484826054772,0.22403492647058826,0.16006423982869378,0.20239282153539379,0.825,0.6790123456790124,0.21105072463768118,0.0,0.043478260869565216,0.0,0.05689309257666954,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21095484826054772,0.22288602941176472,0.1453426124197002,0.20239282153539379,0.825,0.6790123456790124,0.2173913043478261,0.01,0.08695652173913043,0.0,0.05431355689309258,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2008388847767086,0.20795036764705885,0.1453426124197002,0.20463609172482547,0.825,0.7037037037037037,0.23822463768115942,0.02,0.13043478260869565,0.0,0.043708799082831755,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18998272884283246,0.1918658088235294,0.13035331905781586,0.17696909272183448,0.825,0.7160493827160493,0.26268115942028986,0.02,0.17391304347826086,0.0,0.03926626540556034,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20305946212681963,0.2035845588235294,0.13035331905781586,0.18419740777666999,0.825,0.7160493827160493,0.28170289855072467,0.03,0.21739130434782608,0.0,0.03897965032960734,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.19837157660991855,0.1957720588235294,0.11563169164882228,0.18419740777666999,0.825,0.7160493827160493,0.29800724637681164,0.02,0.2608695652173913,0.0,0.03912295786758384,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17443868739205526,0.16819852941176472,0.21440042826552463,0.17721834496510466,0.825,0.6666666666666666,0.302536231884058,0.01,0.30434782608695654,0.0,0.22212668386357123,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18011349617567232,0.17509191176470587,0.11563169164882228,0.16350947158524423,0.825,0.7283950617283951,0.29891304347826086,0.04,0.34782608695652173,0.23346662565364504,0.0,0.09060402684563759,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7642007,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2010856155933876,0.19715073529411767,0.21306209850107066,0.19117647058823528,0.85,0.6049382716049383,0.3097826086956522,0.03,0.391304347826087,0.0,0.0,0.19546979865771813,High,59.0,37.0,22.0,309.21918,119.709816,115.09843,72.18037,42.918056,436.5699,233.5324,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22847273624475695,0.22794117647058826,0.2427730192719486,0.20912263210368892,0.85,0.5555555555555556,0.3115942028985507,0.01,0.43478260869565216,0.0,0.0,0.20469798657718122,High,206.0,153.0,53.0,645.24316,334.92438,263.6878,195.8458,67.84201,645.24316,428.71588,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24278312361213913,0.2536764705882353,0.2850642398286938,0.23404785643070786,0.85,0.5308641975308642,0.3351449275362319,0.02,0.4782608695652174,0.06859427868348202,0.0,0.48070469798657717,High,345.0,282.0,63.0,787.71814,505.6545,390.9646,319.57104,71.39353,787.7181,573.02325,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2566000493461633,0.2665441176470588,0.29389721627408993,0.24651046859421732,0.85,0.5061728395061729,0.3532608695652174,0.22,0.5217391304347826,0.09996924023377424,0.0,0.5243288590604027,High,444.0,377.0,67.0,858.4795,620.2744,470.0225,399.09567,70.92682,858.4795,656.62823,0.31210613598673304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2701702442635085,0.2798713235294118,0.3000535331905782,0.2602193419740777,0.825,0.49382716049382713,0.34782608695652173,0.39,0.5652173913043478,0.0,0.0,0.20469798657718122,High,468.0,373.0,95.0,785.17896,670.97986,469.9942,374.58942,95.40481,785.17896,673.83905,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2706637058968665,0.2791819852941177,0.31852248394004284,0.27417746759720835,0.8,0.4691358024691358,0.32427536231884063,0.32,0.6086956521739131,0.0,0.0,0.20134228187919465,High,455.0,367.0,88.0,792.21423,654.31915,433.5589,349.70575,83.85315,792.21423,623.4854,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2706637058968665,0.2791819852941177,0.31852248394004284,0.27417746759720835,0.8,0.4691358024691358,0.28260869565217395,0.48,0.6521739130434783,0.0,0.0,0.1963087248322148,Medium,387.0,303.0,84.0,748.9316,571.43066,344.7197,269.89682,74.822876,748.9316,509.00104,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27041697508018747,0.27780330882352944,0.31852248394004284,0.2662013958125623,0.775,0.4444444444444444,0.18659420289855075,0.32,0.6956521739130435,0.045216856351891724,0.0,0.09983221476510067,Low,260.0,174.0,86.0,574.2509,427.9642,205.45888,137.4994,67.95947,574.2509,338.18863,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27041697508018747,0.27849264705882354,0.3147751605995717,0.2604685942173479,0.775,0.4567901234567901,0.16847826086956522,0.11,0.7391304347826086,0.07043986465702862,0.0,0.0016778523489932888,None,129.0,87.0,42.0,525.8031,233.69682,67.72383,45.67421,22.049618,524.0524,122.68871,0.31210613598673304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24006908462867013,0.2527573529411765,0.27730192719486085,0.24651046859421732,0.775,0.5679012345679012,0.1847826086956522,0.02,0.782608695652174,0.0836665641341126,0.0,0.0,None,13.0,6.0,7.0,75.14427,51.92351,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21317542561065878,0.23230698529411767,0.22376873661670235,0.2328015952143569,0.8,0.6172839506172839,0.18206521739130435,0.0,0.8260869565217391,0.14856967087050138,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2072538860103627,0.22449448529411767,0.2197537473233405,0.21884346959122628,0.8,0.6419753086419753,0.1884057971014493,0.0,0.8695652173913043,0.18948015995078438,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16456945472489512,0.17509191176470587,0.14346895074946467,0.21884346959122628,0.8,0.654320987654321,0.20199275362318841,0.0,0.9130434782608695,0.21008920332205477,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13545521835677274,0.13671875,0.08993576017130622,0.19117647058823528,0.825,0.6172839506172839,0.23188405797101452,0.0,0.9565217391304348,0.0,0.09802235597592435,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14113002714038983,0.1325827205882353,0.11670235546038545,0.17721834496510466,0.825,0.5061728395061729,0.2898550724637681,0.0,1.0,0.0,0.0710805388363428,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31210613598673304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16679003207500614,0.1505055147058824,0.17505353319057818,0.16350947158524423,0.825,0.4567901234567901,0.36594202898550726,0.0,0.0,0.0,0.057179707652622536,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1149765605724155,0.08318014705882354,0.11670235546038545,0.13559322033898302,0.825,0.4074074074074074,0.4257246376811595,0.0,0.043478260869565216,0.0,0.05058756090570364,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243781094527363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
