temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection
10.17,4.23,10.72,1030,62,3.05,0,0.0,0.341,0.0,None
8.26,4.23,8.99,1030,60,3.1,0,0.0,1.518,0.0,None
8.64,4.23,9.0,1031,59,3.17,0,0.786,0.0,0.188,Low
9.35,8.43,10.67,1031,57,3.57,0,0.0,0.0,0.302,High
11.04,9.54,11.72,1032,50,3.82,0,0.0,0.0,0.301,High
15.24,14.72,16.78,1029,45,2.69,0,0.307,0.0,0.005,None
11.89,9.31,15.66,1030,47,3.29,0,0.376,0.0,0.0,None
10.48,8.72,12.04,1030,50,3.31,0,0.738,0.0,0.0,None
8.99,7.6,10.34,1030,49,2.53,0,0.883,0.0,0.0,None
8.05,6.67,8.8,1030,50,2.56,0,0.483,0.0,0.0,None
7.81,7.6,8.12,1031,53,2.78,0,0.0,0.454,0.0,None
6.15,5.17,7.57,1031,55,2.76,0,0.0,0.513,0.0,None
6.24,5.38,6.93,1031,55,2.81,0,0.0,1.602,0.0,None
5.9,5.21,6.63,1031,59,3.0,0,0.0,0.371,0.0,None
4.9,4.29,6.72,1031,58,3.19,0,0.0,0.367,0.0,None
4.95,4.37,5.72,1031,59,3.36,0,0.0,0.783,0.0,None
5.09,3.72,5.77,1031,57,3.36,0,0.0,0.54,0.0,None
4.26,3.68,4.98,1031,58,3.24,0,0.0,0.46,0.0,None
6.37,4.23,8.99,1031,59,3.25,0,0.0,0.344,0.0,None
5.75,5.46,8.43,1032,59,3.53,0,0.0,0.0,0.298,Medium
10.45,9.97,11.3,1033,53,3.59,0,0.0,0.0,0.315,High
15.77,14.33,17.71,1030,51,2.1,0,0.535,0.0,0.007,None
13.05,10.92,16.14,1030,44,2.3,0,0.502,0.0,0.0,None
10.93,8.52,14.26,1030,55,2.44,1,0.481,0.0,0.0,None
9.12,8.31,11.72,1030,68,1.98,1,0.366,0.0,0.0,None
7.58,7.07,9.23,1030,73,1.85,1,0.438,0.0,0.0,None
11.27,7.57,12.33,1030,71,2.17,1,0.0,0.42,0.0,None
6.76,6.17,7.33,1030,69,2.34,0,0.0,0.843,0.0,None
10.91,7.01,11.21,1030,65,2.56,0,0.0,0.518,0.0,None
9.16,8.72,10.57,1030,63,2.76,0,0.0,0.305,0.0,None
9.04,7.01,9.54,1030,63,2.91,0,0.0,0.315,0.0,None
8.49,5.9,9.54,1029,63,2.97,0,0.0,0.331,0.0,None
8.98,8.72,9.54,1029,63,3.01,0,0.0,0.306,0.0,None
9.14,7.88,9.72,1029,64,3.03,0,0.0,0.306,0.0,None
7.26,5.34,8.9,1029,67,3.1,0,0.0,0.298,0.0,None
7.93,6.21,8.9,1029,68,3.15,0,0.0,0.289,0.0,None
8.63,8.43,9.45,1029,69,3.2,0,0.104,0.0,0.173,Low
9.63,8.44,10.01,1029,64,3.52,0,0.115,0.0,0.483,Medium
12.03,10.66,12.72,1030,58,3.29,0,0.0,0.0,0.483,High
14.97,13.43,15.72,1030,52,2.34,0,0.259,0.0,0.685,Medium
12.81,12.72,15.11,1027,58,1.91,4,0.705,0.0,0.0,None
11.79,9.72,14.0,1027,60,1.95,4,1.758,0.0,0.0,None
10.22,7.72,14.0,1028,73,2.25,6,1.066,0.0,0.0,None
9.06,6.72,12.33,1028,76,2.54,0,1.706,0.0,0.0,None
7.56,4.72,11.12,1029,75,2.05,0,0.0,0.531,0.0,None
6.99,5.72,9.54,1029,78,2.01,0,0.0,0.519,0.0,None
5.96,4.72,8.44,1029,79,1.8,0,0.0,0.618,0.0,None
5.54,4.72,7.32,1029,82,1.53,0,0.0,0.754,0.0,None
6.05,5.72,7.79,1029,82,1.37,0,0.0,0.437,0.0,None
3.83,2.72,6.21,1029,84,1.52,0,0.0,0.439,0.0,None
3.65,2.72,5.66,1029,88,1.65,0,0.0,0.381,0.0,None
3.67,2.47,6.78,1031,81,2.74,0,0.0,0.0,0.374,Medium
13.48,9.72,13.48,1031,41,1.83,0,0.0,0.0,0.353,High
15.7,11.72,15.7,1031,39,1.23,0,0.0,0.0,0.353,High
15.55,11.78,15.7,1031,43,1.08,0,0.0,0.0,0.348,Very High
16.7,14.72,16.82,1030,39,1.14,0,0.0,0.0,0.342,High
17.36,15.9,17.37,1029,37,0.77,0,0.0,0.0,0.375,High
17.35,16.12,17.37,1029,38,0.86,0,0.03,0.0,0.43,Medium
16.81,15.67,16.82,1029,37,1.36,0,0.159,0.0,0.192,Low
16.6,12.72,16.82,1029,39,2.02,0,0.34,0.0,0.007,None
11.77,11.72,12.89,1029,58,2.4,0,0.853,0.0,0.0,None
8.86,8.72,12.79,1030,68,3.26,0,0.939,0.0,0.0,None
7.76,6.72,12.33,1030,69,2.73,0,0.99,0.0,0.0,None
7.56,6.72,11.22,1030,68,2.68,0,0.764,0.0,0.0,None
6.54,5.72,10.11,1031,68,2.63,0,0.0,0.734,0.0,None
6.54,5.72,10.11,1031,69,3.19,0,0.0,0.403,0.0,None
8.99,8.68,9.31,1032,69,3.4,0,0.0,0.357,0.0,None
8.57,7.3,9.33,1032,70,3.39,0,0.0,0.418,0.0,None
7.87,6.67,8.66,1032,72,3.12,0,0.0,0.371,0.0,None
7.18,5.72,7.96,1031,75,2.99,0,0.0,0.354,0.0,None
7.25,6.09,7.96,1032,74,3.02,0,0.0,0.364,0.0,None
6.6,5.48,7.72,1032,75,2.87,0,0.0,0.338,0.0,None
6.85,5.76,9.72,1032,75,2.73,0,0.0,0.344,0.0,None
9.79,5.34,10.11,1032,74,2.7,0,0.0,1.114,0.001,None
9.14,4.79,10.72,1033,59,2.95,0,0.275,0.0,0.185,Low
10.24,6.45,11.78,1033,57,3.58,0,0.0,0.0,0.308,Medium
11.84,11.82,12.72,1033,49,2.94,0,0.0,0.0,0.317,High
14.03,13.72,14.04,1033,43,2.5,0,0.0,0.0,0.31,High
15.18,13.68,15.72,1033,43,2.53,0,0.0,0.0,0.329,Very High
15.79,15.34,17.72,1032,42,2.66,0,0.0,0.0,0.471,High
16.39,16.26,18.72,1031,42,2.81,0,0.131,0.0,0.497,High
17.44,17.01,18.72,1030,39,2.7,0,0.0,0.0,0.332,Medium
17.44,17.01,18.72,1029,40,2.33,0,0.133,0.0,0.185,Low
18.46,15.9,18.72,1029,62,2.05,0,0.291,0.0,0.006,None
14.28,13.27,16.72,1029,58,3.19,0,0.659,0.0,0.0,None
14.9,13.12,15.67,1029,63,2.69,0,0.822,0.0,0.0,None
12.52,11.45,13.15,1029,68,2.92,0,1.115,0.0,0.0,None
11.33,10.34,11.85,1029,71,3.11,0,0.573,0.0,0.0,None
11.48,10.02,15.72,1028,59,3.53,0,0.0,0.799,0.0,None
11.46,10.23,15.72,1029,61,3.48,0,0.0,0.604,0.0,None
10.95,10.07,14.72,1029,65,2.79,0,0.0,0.494,0.0,None
9.5,9.06,14.72,1029,73,2.3,0,0.0,0.496,0.0,None
8.86,8.09,14.72,1029,75,2.64,0,0.0,0.403,0.0,None
8.48,7.63,13.72,1029,75,3.03,0,0.0,0.343,0.0,None
8.48,7.63,13.72,1028,76,3.29,0,0.0,0.34,0.0,None
8.41,7.49,13.72,1028,75,3.4,0,0.0,0.398,0.0,None
8.25,7.4,12.72,1028,76,3.4,0,0.0,0.352,0.0,None
8.21,7.39,11.72,1028,78,3.26,0,0.0,1.389,0.0,None
11.58,11.12,12.01,1028,78,3.11,0,0.287,0.0,0.2,Low
12.71,12.23,12.89,1028,75,3.56,0,0.0,0.0,0.321,High
14.48,13.34,15.9,1028,67,2.99,0,0.0,0.0,0.33,High
17.31,15.01,18.12,1028,48,2.55,0,0.0,0.0,0.33,High
18.99,16.68,20.34,1027,45,2.42,0,0.0,0.0,0.327,Very High
19.58,18.34,22.01,1026,46,2.17,0,0.0,0.0,0.326,High
19.5,17.72,21.45,1025,44,1.99,0,0.0,0.0,0.339,High
19.39,15.72,20.34,1025,45,2.0,0,0.004,0.0,0.404,Medium
19.34,16.22,19.79,1024,46,2.09,2,0.147,0.0,0.183,Low
16.23,14.72,16.77,1025,59,2.3,58,0.31,0.0,0.008,None
14.54,12.72,14.59,1025,62,2.43,60,0.4,0.0,0.0,None
13.5,13.34,14.0,1025,62,0.45,99,0.482,0.0,0.0,None
12.96,12.57,14.0,1025,65,0.67,100,0.756,0.0,0.0,None
12.94,12.01,13.44,1025,60,0.75,99,0.627,0.0,0.0,None
12.34,10.9,12.37,1026,59,1.61,99,0.0,0.545,0.0,None
10.39,9.72,11.21,1025,83,1.87,94,0.0,0.404,0.0,None
10.45,8.68,10.72,1025,85,1.71,86,0.0,0.396,0.0,None
8.3,7.72,9.54,1024,87,1.64,93,0.0,0.396,0.0,None
8.81,8.34,8.99,1024,88,1.46,98,0.0,0.381,0.0,None
11.01,7.01,11.26,1024,62,1.58,94,0.0,0.321,0.0,None
7.77,7.72,8.9,1024,89,1.46,99,0.0,0.333,0.0,None
10.01,6.45,10.15,1023,70,1.36,100,0.0,0.327,0.0,None
8.1,6.68,8.72,1023,89,1.47,94,0.0,0.331,0.0,None
10.58,6.77,10.7,1023,69,1.41,99,0.0,1.235,0.0,None
10.06,6.72,10.15,1024,69,1.46,100,0.447,0.0,0.041,None
10.08,7.23,10.15,1024,70,1.1,100,0.106,0.0,0.249,Low
11.22,8.44,11.26,1025,71,0.97,100,0.013,0.0,0.328,Medium
12.87,10.66,12.93,1025,66,1.41,100,0.011,0.0,0.349,Medium
14.52,13.68,14.59,1024,68,1.77,96,0.045,0.0,0.362,Medium
14.6,13.9,15.11,1024,69,2.22,99,0.021,0.0,0.406,Medium
15.11,13.34,16.77,1024,71,2.21,100,0.069,0.0,0.278,Low
15.1,13.34,16.21,1023,70,2.08,97,0.179,0.0,0.181,None
14.57,13.34,15.66,1023,71,2.18,98,0.221,0.0,0.149,None
14.0,12.72,15.1,1023,76,1.66,100,0.566,0.0,0.021,None
12.89,11.68,13.99,1024,79,2.07,98,0.703,0.0,0.0,None
11.8,10.72,12.88,1024,85,1.37,95,1.116,0.0,0.0,None
11.25,10.57,11.78,1024,89,0.34,96,0.555,0.0,0.0,None
10.75,10.57,11.72,1024,90,0.48,89,1.335,0.0,0.0,None
10.75,10.01,11.72,1024,92,0.5,100,0.0,0.897,0.0,None
10.7,10.66,10.9,1024,92,0.44,99,0.0,0.942,0.0,None
10.7,10.66,10.9,1024,92,1.38,96,0.0,1.719,0.0,None
10.68,9.45,10.72,1024,91,1.23,97,0.0,0.856,0.0,None
10.66,9.45,10.72,1024,92,1.47,99,0.0,0.598,0.0,None
10.66,9.54,10.72,1024,92,1.71,100,0.0,0.542,0.0,None
10.66,9.45,10.72,1024,92,1.72,100,0.0,0.392,0.0,None
10.66,9.45,10.72,1024,92,1.48,100,0.0,0.407,0.0,None
10.6,8.99,10.7,1024,92,1.22,99,0.0,0.374,0.0,None
10.64,8.99,10.72,1024,92,1.03,100,0.0,1.524,0.0,None
10.64,8.99,10.72,1025,92,0.85,100,0.473,0.0,0.024,None
10.7,10.01,10.72,1025,93,1.0,100,0.232,0.0,0.049,None
11.24,10.1,11.72,1026,93,0.61,100,0.183,0.0,0.1,None
11.25,10.72,12.33,1026,93,0.23,100,0.096,0.0,0.183,Low
11.37,11.26,13.12,1026,92,1.35,100,0.036,0.0,0.24,Medium
11.86,11.77,13.68,1025,88,2.23,100,0.098,0.0,0.187,None
12.92,12.23,12.93,1024,81,2.68,100,0.134,0.0,0.183,None
12.92,12.23,13.68,1024,80,3.28,100,0.38,0.0,0.076,None
12.41,12.37,13.12,1024,81,3.14,100,0.235,0.0,0.084,None
12.35,11.72,12.88,1025,81,2.62,99,0.366,0.0,0.02,None
11.78,10.72,12.57,1025,82,1.94,100,0.572,0.0,0.0,None
11.75,10.72,11.82,1026,84,1.9,100,0.984,0.0,0.0,None
10.7,10.66,11.45,1026,86,1.97,100,1.115,0.0,0.0,None
10.64,9.72,11.45,1026,89,1.91,98,0.524,0.0,0.0,None
10.13,9.54,10.34,1026,90,1.8,46,0.0,0.651,0.0,None
8.99,7.72,10.11,1026,91,1.83,37,0.0,0.655,0.0,None
9.02,8.43,10.11,1026,92,2.14,56,0.0,0.622,0.0,None
8.92,6.72,10.34,1026,91,1.97,14,0.0,0.357,0.0,None
8.9,6.72,9.79,1027,89,1.66,11,0.0,0.431,0.0,None
8.36,6.72,9.79,1027,90,1.81,18,0.0,0.322,0.0,None
8.3,5.72,9.79,1027,91,1.99,34,0.0,0.304,0.0,None
8.85,6.21,9.79,1027,85,2.03,34,0.0,0.288,0.0,None
8.79,5.66,9.79,1027,81,2.03,34,0.0,0.282,0.0,None
8.88,5.72,9.23,1027,81,2.0,19,0.0,0.294,0.0,None
8.83,4.72,9.23,1027,81,2.11,11,0.581,0.0,0.074,None
10.54,7.72,10.7,1028,76,2.73,8,0.441,0.0,0.246,None
11.7,9.72,11.82,1028,75,2.73,12,1.724,0.0,0.485,None
13.3,10.34,13.48,1028,66,2.27,8,0.328,0.0,0.721,Medium
14.51,12.01,14.59,1027,61,1.75,15,0.532,0.0,0.732,Medium
15.14,14.55,15.66,1027,55,1.46,33,0.0,0.0,0.408,High
16.16,14.72,16.26,1027,51,1.35,52,0.0,0.0,0.453,High
16.17,14.72,16.26,1026,50,1.54,62,0.169,0.0,0.443,Medium
15.64,14.55,15.7,1026,58,2.17,32,0.14,0.0,0.156,None
15.57,13.68,15.7,1026,58,2.43,2,0.338,0.0,0.011,None
12.47,11.72,13.99,1027,62,2.31,0,0.513,0.0,0.0,None
11.65,10.72,12.88,1027,66,2.42,0,0.456,0.0,0.0,None
10.11,8.72,12.33,1028,75,2.62,0,0.536,0.0,0.0,None
9.84,8.68,11.78,1028,77,2.62,0,0.502,0.0,0.0,None
8.58,6.72,11.78,1028,79,2.36,0,0.0,0.45,0.0,None
9.22,7.01,10.11,1029,80,2.18,0,0.0,0.581,0.0,None
9.21,6.45,9.72,1029,82,2.16,0,0.0,0.59,0.0,None
9.01,6.45,9.72,1029,84,2.17,0,0.0,0.367,0.0,None
7.7,6.45,9.45,1029,86,2.28,0,0.0,0.352,0.0,None
9.2,6.45,9.72,1029,86,2.31,0,0.0,0.333,0.0,None
8.59,6.45,8.72,1029,86,2.22,0,0.0,0.285,0.0,None
8.38,6.45,8.48,1029,60,2.16,1,0.0,0.281,0.0,None
6.07,4.72,7.88,1030,87,2.1,26,0.0,0.264,0.0,None
7.81,5.72,7.93,1030,58,2.13,49,0.0,0.26,0.002,None
7.35,6.45,7.37,1030,59,2.13,66,0.106,0.0,0.186,None
8.91,6.45,9.04,1031,53,2.67,88,0.011,0.0,0.358,Medium
10.65,8.43,10.7,1031,50,2.45,36,0.858,0.0,0.649,Medium
12.32,10.1,12.37,1031,47,2.14,97,1.243,0.0,0.881,Medium
14.0,11.77,14.04,1031,46,1.4,85,1.329,0.0,0.943,None
15.09,13.43,15.15,1031,43,1.34,51,0.467,0.0,0.687,High
16.15,12.72,16.26,1030,41,1.28,16,0.0,0.0,0.494,High
16.71,13.72,16.82,1029,40,0.85,80,0.0,0.0,0.363,Medium
16.18,13.72,16.26,1029,45,1.65,50,0.13,0.0,0.257,None
15.08,12.72,15.57,1029,51,1.87,32,0.308,0.0,0.014,None
12.45,11.72,13.99,1030,61,2.36,15,0.331,0.0,0.0,None
10.75,9.72,12.32,1030,68,2.4,46,0.469,0.0,0.0,None
8.64,6.72,11.21,1030,78,2.24,1,0.501,0.0,0.0,None
9.3,7.72,11.68,1030,80,2.16,1,0.679,0.0,0.0,None
9.06,7.72,11.22,1031,79,1.97,54,0.0,0.593,0.0,None
7.74,5.72,10.57,1031,79,2.09,42,0.0,0.537,0.0,None
7.56,6.72,10.01,1031,79,2.2,37,0.0,0.491,0.0,None
6.22,4.72,10.01,1030,81,2.25,14,0.0,0.344,0.0,None
7.7,7.32,9.45,1031,81,2.45,12,0.0,0.287,0.0,None
6.85,6.45,8.34,1030,83,2.5,12,0.0,0.429,0.0,None
6.69,5.9,8.9,1030,84,2.53,1,0.0,0.275,0.0,None
6.2,4.79,10.01,1030,87,2.58,0,0.0,0.251,0.0,None
6.23,5.72,10.01,1030,88,2.65,1,0.0,0.239,0.0,None
6.46,5.72,10.01,1030,89,2.64,3,0.0,1.498,0.0,None
5.12,3.72,10.67,1031,89,2.64,5,0.112,0.0,0.169,Medium
8.37,7.72,11.68,1031,81,3.12,1,0.0,0.0,0.248,High
14.49,11.72,14.59,1031,43,2.53,0,0.0,0.0,0.199,High
16.22,14.45,16.26,1031,40,2.01,0,0.0,0.0,0.261,Very High
17.88,16.68,17.93,1031,35,1.79,0,0.0,0.0,0.243,Very High
18.48,17.89,18.72,1030,35,1.76,3,0.0,0.0,0.258,Very High
18.17,16.72,19.13,1027,61,1.47,0,0.209,0.0,0.008,None
16.4,13.32,19.35,1027,54,1.98,0,0.421,0.0,0.0,None
12.52,11.41,13.42,1027,68,2.3,0,1.713,0.0,0.0,None
12.41,10.72,15.1,1027,73,2.56,0,0.682,0.0,0.0,None
12.91,11.45,15.11,1028,75,2.06,0,1.256,0.0,0.0,None
14.44,10.34,14.72,1028,74,2.43,0,0.0,0.597,0.0,None
8.67,8.25,9.36,1028,73,2.51,0,0.0,0.379,0.0,None
14.23,8.68,14.72,1028,71,2.56,0,0.0,0.343,0.0,None
8.17,7.22,8.92,1028,69,2.57,0,0.0,0.366,0.0,None
12.78,8.68,12.88,1028,69,2.62,0,0.0,0.422,0.0,None
12.67,8.68,12.72,1028,70,2.74,0,0.0,0.263,0.0,None
11.93,8.68,12.32,1028,73,3.02,0,0.0,0.26,0.0,None
11.74,8.68,11.77,1027,74,3.37,0,0.0,0.24,0.0,None
11.5,8.68,11.72,1027,73,3.49,0,0.0,0.213,0.0,None
11.57,11.12,11.78,1027,74,3.46,0,0.0,1.174,0.001,None
11.4,10.66,11.78,1027,74,3.55,0,0.172,0.0,0.186,Medium
12.08,10.66,12.72,1027,70,3.97,0,0.0,0.0,0.227,High
14.02,12.79,14.04,1028,51,3.35,0,0.0,0.0,0.274,High
15.16,14.45,15.72,1028,46,3.09,0,0.0,0.0,0.237,Very High
17.34,15.9,17.72,1028,46,2.99,0,0.0,0.0,0.282,Very High
18.47,17.79,19.23,1027,45,2.87,1,0.0,0.0,0.243,Very High
19.04,17.88,20.34,1026,43,2.58,0,0.0,0.0,0.245,High
19.46,17.72,20.34,1026,36,2.13,0,0.0,0.0,0.237,High
19.56,18.43,20.01,1026,36,1.75,0,0.052,0.0,0.204,Medium
16.84,15.72,18.68,1026,54,1.13,0,0.32,0.0,0.009,None
13.82,13.72,16.68,1026,58,1.22,0,0.57,0.0,0.0,None
12.54,10.72,16.21,1026,64,1.58,0,0.545,0.0,0.0,None
12.16,9.72,15.11,1027,70,1.73,0,0.547,0.0,0.0,None
13.34,11.45,14.0,1027,73,1.75,0,0.514,0.0,0.0,None
12.8,9.79,12.89,1027,77,1.79,0,0.0,0.719,0.0,None
10.79,8.68,12.33,1028,80,1.91,0,0.0,0.422,0.0,None
9.82,7.57,11.68,1027,79,2.08,0,0.0,0.388,0.0,None
10.53,10.1,11.68,1028,79,2.2,0,0.0,0.35,0.0,None
11.03,9.54,11.72,1028,77,2.31,0,0.0,0.323,0.0,None
10.17,8.9,10.72,1027,78,2.39,0,0.0,0.248,0.0,None
10.0,8.43,10.72,1027,80,2.52,0,0.0,0.363,0.0,None
9.82,7.88,10.72,1027,80,2.51,0,0.0,0.312,0.0,None
9.14,7.88,9.72,1028,82,2.43,0,0.0,0.286,0.0,None
8.96,7.23,9.72,1028,83,2.35,0,0.0,1.639,0.001,None
8.76,6.77,9.72,1028,83,2.27,0,0.306,0.0,0.164,None
11.62,8.9,11.72,1029,80,2.71,0,0.0,0.0,0.276,Medium
12.68,10.11,13.72,1029,72,2.19,1,0.0,0.0,0.304,High
17.29,13.44,17.37,1029,51,1.74,0,0.392,0.0,0.752,Medium
18.36,16.22,18.48,1029,48,1.97,0,0.345,0.0,0.534,High
19.48,17.72,19.59,1028,47,2.11,0,0.0,0.0,0.25,Very High
19.49,17.72,19.59,1028,47,2.22,0,0.0,0.0,0.296,High
19.48,17.72,19.59,1027,48,2.27,0,0.0,0.0,0.228,High
18.9,16.72,19.04,1027,50,1.71,0,0.03,0.0,0.189,Low
17.75,14.72,17.93,1027,55,0.89,0,0.214,0.0,0.026,None
12.79,12.72,14.55,1028,63,0.91,0,0.627,0.0,0.0,None
12.55,10.72,15.1,1028,69,0.99,0,0.752,0.0,0.0,None
11.48,9.72,13.68,1028,79,0.79,0,0.729,0.0,0.0,None
10.56,8.72,12.89,1028,87,1.7,0,0.869,0.0,0.0,None
12.88,10.34,12.93,1028,74,1.77,6,0.0,0.672,0.0,None
10.39,9.23,11.21,1028,89,1.79,0,0.0,0.521,0.0,None
8.94,7.72,10.66,1028,92,1.6,0,0.0,0.962,0.0,None
8.48,7.72,10.1,1028,93,1.82,0,0.0,1.007,0.0,None
8.98,8.72,9.54,1027,93,1.92,0,0.0,0.445,0.0,None
10.0,8.43,10.72,1027,91,1.95,3,0.0,0.427,0.0,None
9.31,8.43,9.72,1027,91,2.2,23,0.0,0.406,0.0,None
9.82,7.88,10.72,1026,92,2.3,43,0.0,0.405,0.0,None
9.82,7.88,10.72,1027,92,1.82,42,0.0,0.453,0.0,None
9.6,7.32,10.72,1027,91,1.81,24,0.0,1.175,0.002,None
8.93,7.32,9.72,1027,89,1.85,33,0.304,0.0,0.134,None
13.4,8.9,13.48,1028,68,2.16,38,0.012,0.0,0.317,Medium
14.54,10.67,14.59,1028,68,1.68,47,0.0,0.0,0.251,Medium
16.72,12.89,16.82,1028,60,0.6,20,0.0,0.0,0.24,High
17.82,15.11,17.93,1028,60,2.02,76,0.0,0.0,0.224,High
18.4,16.72,18.99,1027,53,3.22,96,0.0,0.0,0.263,High
18.37,16.12,18.68,1027,55,3.32,100,0.0,0.0,0.241,Medium
18.38,16.72,18.48,1026,56,3.08,99,0.0,0.0,0.241,Medium
17.29,15.72,17.88,1026,56,2.91,99,0.308,0.0,0.143,None
16.76,15.57,17.32,1027,59,2.41,100,0.239,0.0,0.035,None
15.11,13.72,16.21,1027,65,1.7,100,1.251,0.0,0.0,None
14.05,13.34,14.54,1027,68,0.72,100,2.656,0.0,0.0,None
13.48,12.57,13.48,1027,72,1.01,96,0.792,0.0,0.0,None
12.37,11.45,13.44,1028,76,1.42,83,0.882,0.0,0.0,None
12.3,10.34,13.44,1027,78,1.36,42,0.0,0.63,0.0,None
11.82,11.72,13.44,1028,81,1.51,78,0.0,0.403,0.0,None
12.35,11.72,12.89,1027,81,1.83,81,0.0,0.334,0.0,None
12.35,11.72,12.37,1027,80,1.55,6,0.0,0.334,0.0,None
11.78,9.79,12.23,1027,92,1.32,3,0.0,0.388,0.0,None
11.97,9.79,12.32,1026,92,1.07,11,0.0,0.345,0.0,None
12.78,9.79,12.93,1027,80,1.22,10,0.0,0.278,0.0,None
12.27,9.79,12.37,1026,82,1.51,11,0.0,0.237,0.0,None
12.14,8.72,12.37,1026,85,2.01,100,0.0,0.248,0.0,None
8.89,7.72,10.67,1027,95,2.49,100,0.0,1.176,0.003,None
8.47,7.57,10.11,1027,95,2.33,100,0.039,0.0,0.151,Low
12.81,9.72,12.93,1028,81,1.79,100,0.0,0.0,0.308,Medium
14.56,11.77,14.72,1027,78,0.93,100,0.0,0.0,0.26,High
15.17,15.01,16.22,1027,78,0.3,56,0.0,0.0,0.273,High
16.84,15.9,17.88,1027,71,0.91,55,0.0,0.0,0.281,High
17.37,15.72,19.54,1026,69,1.63,81,0.002,0.0,0.46,High
17.83,15.72,18.44,1026,67,1.89,93,0.0,0.0,0.257,High
17.85,15.72,18.99,1025,66,1.99,98,0.035,0.0,0.297,Medium
17.38,16.78,17.88,1025,68,1.71,98,0.165,0.0,0.153,None
16.25,15.67,16.26,1025,73,0.77,100,0.349,0.0,0.019,None
15.02,12.72,15.15,1025,78,0.8,97,0.327,0.0,0.0,None
14.04,13.34,14.54,1024,81,0.45,98,0.317,0.0,0.0,None
13.39,11.72,13.48,1025,83,0.99,99,0.325,0.0,0.0,None
12.91,11.68,12.93,1025,86,1.49,100,0.349,0.0,0.0,None
12.28,10.72,12.37,1025,88,1.09,99,0.0,0.352,0.0,None
11.81,10.57,11.82,1025,89,0.94,99,0.0,0.381,0.0,None
12.2,9.72,12.37,1025,89,1.09,99,0.0,0.447,0.0,None
12.16,8.72,12.37,1024,87,0.62,95,0.0,0.471,0.0,None
11.63,8.72,11.82,1024,89,0.64,79,0.0,0.285,0.0,None
11.1,8.72,11.26,1024,89,0.63,28,0.0,0.256,0.0,None
10.61,8.12,10.7,1023,91,0.86,88,0.0,0.238,0.0,None
10.16,9.54,10.72,1023,92,0.58,100,0.0,0.298,0.0,None
10.16,9.45,10.72,1023,93,1.03,100,0.0,0.491,0.0,None
10.16,9.45,10.72,1023,93,1.15,100,0.0,1.655,0.0,None
10.16,9.54,10.72,1024,93,1.31,100,0.392,0.0,0.011,None
10.72,10.01,11.72,1025,93,1.46,100,0.161,0.0,0.101,None
10.74,10.1,11.72,1025,93,0.94,100,0.027,0.0,0.23,Medium
11.34,11.21,12.89,1025,93,0.45,100,0.0,0.0,0.279,High
12.99,12.79,14.0,1025,89,0.78,100,0.162,0.0,0.521,Medium
14.09,14.0,14.79,1024,80,1.28,100,0.154,0.0,0.426,Low
15.11,13.72,16.21,1023,72,1.35,90,0.013,0.0,0.262,Medium
14.62,13.72,16.77,1023,72,1.56,75,0.061,0.0,0.198,Medium
14.54,13.72,14.79,1022,70,1.76,56,0.141,0.0,0.196,Medium
14.52,12.72,15.66,1022,75,2.42,59,0.304,0.0,0.032,None
13.41,11.68,14.54,1023,78,2.19,45,0.572,0.0,0.0,None
12.28,10.72,12.37,1023,84,2.19,45,0.715,0.0,0.0,None
10.64,8.72,11.77,1024,87,1.52,43,0.805,0.0,0.0,None
9.63,9.45,10.67,1024,89,0.64,56,0.58,0.0,0.0,None
9.57,8.72,10.11,1024,90,0.63,73,0.0,0.635,0.0,None
9.04,8.68,9.55,1023,90,1.38,100,0.0,0.528,0.0,None
8.51,8.12,9.55,1023,90,1.1,100,0.0,0.464,0.0,None
8.44,7.72,8.48,1023,92,1.73,100,0.0,0.386,0.0,None
8.47,7.01,8.72,1022,92,1.71,100,0.0,0.305,0.0,None
8.48,7.79,8.72,1022,92,2.04,100,0.0,0.278,0.0,None
8.42,6.45,8.48,1021,91,2.36,100,0.0,0.29,0.0,None
8.97,5.9,9.04,1020,91,2.87,100,0.0,0.335,0.0,None
8.47,7.32,8.72,1020,91,3.4,98,0.0,0.265,0.0,None
9.03,7.57,9.72,1019,90,3.48,100,0.0,0.256,0.0,None
9.04,7.88,9.72,1019,88,3.78,100,0.559,0.0,0.035,None
9.63,8.99,10.72,1019,87,4.34,100,0.378,0.0,0.033,None
10.18,10.1,10.72,1018,86,4.52,100,1.32,0.0,0.075,None
9.66,9.59,10.72,1018,91,5.16,100,0.971,0.0,0.123,None
10.71,9.54,11.72,1017,91,6.4,100,0.402,0.0,0.106,None
10.67,10.01,10.9,1016,91,7.37,100,0.338,0.0,0.113,None
11.19,10.01,11.26,1014,92,7.78,100,0.686,0.0,0.089,None
11.23,10.01,12.01,1014,92,6.78,100,0.501,0.0,0.048,None
11.86,11.68,12.72,1014,93,5.78,96,0.451,0.0,0.085,None
12.35,11.77,12.37,1015,93,4.74,73,0.619,0.0,0.012,None
11.8,10.9,11.82,1015,93,4.32,77,0.661,0.0,0.0,None
10.76,9.79,11.72,1016,93,3.82,62,1.707,0.0,0.0,None
10.14,9.23,10.15,1017,93,3.02,59,1.7,0.0,0.0,None
9.57,8.68,10.11,1018,93,2.8,67,0.768,0.0,0.0,None
9.12,8.68,10.72,1018,93,2.76,53,0.0,0.662,0.0,None
