temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,injection,weather_description_encoded
3.48,2.72,6.12,1029,91,1.93,0,0.0,0.444,0.0,None,7
3.3,2.72,6.68,1029,91,2.08,0,0.0,0.335,0.0,None,7
3.12,2.72,6.68,1029,91,2.28,0,0.0,0.342,0.0,None,7
4.49,3.99,6.68,1029,92,2.58,0,0.0,0.342,0.0,None,7
2.95,2.72,6.68,1029,92,2.92,10,0.0,0.342,0.0,None,7
2.99,2.72,5.57,1030,92,2.98,17,0.0,1.208,0.0,None,1
4.0,3.72,5.01,1030,93,2.89,0,0.4,0.0,0.155,Low,7
6.04,4.54,7.23,1031,89,3.12,0,0.0,0.0,0.291,Medium,7
10.62,6.77,10.7,1031,60,2.33,0,0.0,0.0,0.303,High,7
11.26,10.1,11.72,1031,57,1.66,0,0.29,0.0,0.616,High,7
11.89,11.45,12.88,1031,56,1.92,0,0.416,0.0,0.643,High,7
12.98,12.57,13.72,1030,55,2.01,0,0.0,0.0,0.384,High,7
13.56,13.48,14.72,1029,53,1.7,0,0.0,0.0,0.31,High,7
13.51,13.43,14.55,1029,52,1.53,0,0.043,0.0,0.338,Medium,7
13.45,12.72,14.45,1029,52,1.26,0,1.319,0.0,0.165,None,7
12.95,12.57,13.43,1028,54,1.38,1,1.492,0.0,0.004,None,7
11.41,10.72,12.32,1029,63,1.78,1,1.481,0.0,0.0,None,7
9.23,7.72,11.22,1029,76,2.18,2,1.668,0.0,0.0,None,7
8.27,6.72,10.67,1029,81,2.01,8,0.892,0.0,0.0,None,7
7.77,5.72,10.67,1030,84,1.7,10,0.698,0.0,0.0,None,7
6.81,4.72,10.11,1030,86,1.74,17,0.0,0.658,0.0,None,1
7.12,5.72,9.45,1030,86,1.97,7,0.0,0.508,0.0,None,7
6.18,4.72,9.45,1030,84,2.24,6,0.0,0.53,0.0,None,7
5.71,4.23,8.34,1029,84,2.42,5,0.0,0.513,0.0,None,7
5.23,3.68,7.23,1029,84,2.49,5,0.0,0.391,0.0,None,7
6.42,3.12,7.79,1028,85,2.53,6,0.0,0.361,0.0,None,7
6.89,5.1,7.79,1028,85,2.54,9,0.0,0.347,0.0,None,7
6.72,4.54,7.72,1028,86,2.58,15,0.0,0.339,0.0,None,1
6.54,3.99,7.79,1028,86,2.66,23,0.0,0.344,0.0,None,1
6.72,4.54,7.79,1028,86,2.67,30,0.0,1.408,0.0,None,6
6.82,2.57,7.72,1029,86,2.73,24,0.417,0.0,0.031,None,1
6.92,5.1,8.34,1029,82,3.25,20,0.137,0.0,0.172,None,1
11.17,7.32,11.26,1029,56,2.69,24,0.216,0.0,0.44,High,1
12.3,10.1,12.72,1029,54,2.26,12,0.247,0.0,0.548,High,1
12.94,12.23,13.72,1028,51,2.54,11,0.087,0.0,0.607,High,1
13.48,13.34,14.0,1028,51,2.45,4,0.0,0.0,0.301,High,7
14.02,13.43,14.04,1027,50,2.33,1,0.045,0.0,0.474,High,7
13.6,13.43,15.72,1026,50,2.03,1,0.038,0.0,0.461,Medium,7
13.49,13.43,14.55,1026,50,0.96,2,0.252,0.0,0.176,None,7
12.96,12.93,14.0,1026,51,0.91,1,0.421,0.0,0.006,None,7
12.11,11.68,12.89,1027,56,1.41,0,0.572,0.0,0.0,None,7
9.51,7.72,11.78,1027,63,1.94,0,0.407,0.0,0.0,None,7
10.28,9.72,11.22,1027,69,2.04,0,0.507,0.0,0.0,None,7
10.25,8.12,11.22,1027,74,1.74,0,0.768,0.0,0.0,None,7
9.74,7.57,11.22,1028,77,2.05,1,0.0,0.707,0.0,None,7
9.32,7.01,10.67,1028,75,2.31,4,0.0,0.432,0.0,None,7
9.04,5.9,9.54,1028,73,2.59,3,0.0,0.332,0.0,None,7
8.42,5.9,9.54,1028,72,2.76,3,0.0,0.363,0.0,None,7
8.83,5.34,8.99,1028,70,2.88,1,0.0,0.353,0.0,None,7
8.34,5.34,10.01,1027,69,2.88,0,0.0,0.346,0.0,None,7
8.61,4.79,8.72,1027,69,2.85,0,0.0,0.343,0.0,None,7
7.6,4.79,8.99,1027,71,2.85,0,0.0,0.342,0.0,None,7
6.37,4.23,8.99,1028,72,2.9,1,0.0,0.354,0.0,None,7
7.6,4.23,8.99,1028,72,2.92,1,0.0,1.517,0.0,None,7
5.12,3.72,10.11,1028,74,2.94,0,0.265,0.0,0.114,None,7
6.74,5.72,10.67,1029,72,3.37,0,0.0,0.0,0.291,Medium,7
12.87,10.66,12.93,1029,47,2.91,0,0.0,0.0,0.295,High,7
14.01,12.32,14.04,1029,45,2.43,0,0.0,0.0,0.314,High,7
15.6,13.68,15.7,1029,45,2.46,0,0.0,0.0,0.316,High,7
16.27,15.57,16.72,1028,41,2.63,0,0.0,0.0,0.314,High,7
16.78,15.66,18.12,1027,40,2.5,0,0.0,0.0,0.393,High,7
17.29,15.66,18.12,1027,40,2.0,0,0.0,0.0,0.307,Medium,7
17.26,15.72,17.57,1027,41,1.02,0,0.166,0.0,0.159,None,7
15.12,14.72,16.78,1027,63,1.84,0,0.339,0.0,0.01,None,7
12.79,12.72,15.01,1027,55,2.28,0,0.513,0.0,0.0,None,7
11.83,9.72,14.0,1027,72,2.53,0,0.558,0.0,0.0,None,7
10.93,8.72,14.0,1028,74,2.54,0,0.682,0.0,0.0,None,7
10.45,8.72,13.44,1028,79,1.97,0,0.528,0.0,0.0,None,7
12.05,8.68,12.89,1029,80,1.98,0,0.0,0.864,0.0,None,7
8.85,7.57,10.66,1029,79,2.07,0,0.0,0.517,0.0,None,7
10.73,6.45,11.12,1029,76,2.1,0,0.0,0.442,0.0,None,7
10.08,5.9,10.66,1029,72,2.33,0,0.0,0.5,0.0,None,7
8.73,5.9,10.1,1029,72,2.67,0,0.0,0.403,0.0,None,7
6.82,4.72,10.01,1029,71,2.86,0,0.0,0.586,0.0,None,7
9.44,4.23,9.72,1029,68,2.94,0,0.0,0.33,0.0,None,7
8.49,4.23,9.54,1029,66,2.99,0,0.0,0.329,0.0,None,7
10.17,4.23,10.72,1030,62,3.05,0,0.0,0.341,0.0,None,7
8.26,4.23,8.99,1030,60,3.1,0,0.0,1.518,0.0,None,7
8.64,4.23,9.0,1031,59,3.17,0,0.786,0.0,0.188,Low,7
9.35,8.43,10.67,1031,57,3.57,0,0.0,0.0,0.302,High,7
11.04,9.54,11.72,1032,50,3.82,0,0.0,0.0,0.301,High,7
14.02,12.23,14.04,1032,26,3.49,0,0.0,0.0,0.3,Very High,7
15.08,13.34,15.15,1031,25,3.76,0,0.0,0.0,0.299,Very High,7
16.23,15.01,17.01,1030,26,3.67,0,0.0,0.0,0.313,High,7
16.81,15.57,17.72,1029,24,3.25,0,0.0,0.0,0.305,High,7
17.38,16.68,17.72,1029,22,2.74,0,0.0,0.0,0.302,Medium,7
17.8,15.66,17.93,1029,20,1.58,0,0.128,0.0,0.17,Low,7
15.24,14.72,16.78,1029,45,2.69,0,0.307,0.0,0.005,None,7
11.89,9.31,15.66,1030,47,3.29,0,0.376,0.0,0.0,None,7
10.48,8.72,12.04,1030,50,3.31,0,0.738,0.0,0.0,None,7
8.99,7.6,10.34,1030,49,2.53,0,0.883,0.0,0.0,None,7
8.05,6.67,8.8,1030,50,2.56,0,0.483,0.0,0.0,None,7
7.81,7.6,8.12,1031,53,2.78,0,0.0,0.454,0.0,None,7
6.15,5.17,7.57,1031,55,2.76,0,0.0,0.513,0.0,None,7
6.24,5.38,6.93,1031,55,2.81,0,0.0,1.602,0.0,None,7
5.9,5.21,6.63,1031,59,3.0,0,0.0,0.371,0.0,None,7
4.9,4.29,6.72,1031,58,3.19,0,0.0,0.367,0.0,None,7
4.95,4.37,5.72,1031,59,3.36,0,0.0,0.783,0.0,None,7
5.09,3.72,5.77,1031,57,3.36,0,0.0,0.54,0.0,None,7
4.26,3.68,4.98,1031,58,3.24,0,0.0,0.46,0.0,None,7
6.37,4.23,8.99,1031,59,3.25,0,0.0,0.344,0.0,None,7
3.09,2.58,3.8,1032,62,3.28,0,0.0,0.338,0.0,None,7
3.29,2.85,8.72,1032,63,3.31,0,0.154,0.0,0.193,None,7
5.75,5.46,8.43,1032,59,3.53,0,0.0,0.0,0.298,Medium,7
10.45,9.97,11.3,1033,53,3.59,0,0.0,0.0,0.315,High,7
15.63,13.72,15.7,1033,29,2.93,0,0.0,0.0,0.428,High,7
16.78,14.79,16.82,1032,27,2.85,0,0.218,0.0,0.587,High,7
17.91,16.68,17.93,1032,26,2.89,0,0.0,0.0,0.299,High,7
18.53,17.79,19.72,1031,23,2.63,0,0.032,0.0,0.423,High,7
18.51,17.32,20.34,1030,22,2.34,0,0.0,0.0,0.384,Medium,7
18.49,18.12,18.72,1030,22,1.39,2,0.314,0.0,0.165,None,7
15.77,14.33,17.71,1030,51,2.1,0,0.535,0.0,0.007,None,7
13.05,10.92,16.14,1030,44,2.3,0,0.502,0.0,0.0,None,7
10.93,8.52,14.26,1030,55,2.44,1,0.481,0.0,0.0,None,7
9.12,8.31,11.72,1030,68,1.98,1,0.366,0.0,0.0,None,7
7.58,7.07,9.23,1030,73,1.85,1,0.438,0.0,0.0,None,7
11.27,7.57,12.33,1030,71,2.17,1,0.0,0.42,0.0,None,7
6.76,6.17,7.33,1030,69,2.34,0,0.0,0.843,0.0,None,7
10.91,7.01,11.21,1030,65,2.56,0,0.0,0.518,0.0,None,7
9.16,8.72,10.57,1030,63,2.76,0,0.0,0.305,0.0,None,7
9.04,7.01,9.54,1030,63,2.91,0,0.0,0.315,0.0,None,7
8.49,5.9,9.54,1029,63,2.97,0,0.0,0.331,0.0,None,7
8.98,8.72,9.54,1029,63,3.01,0,0.0,0.306,0.0,None,7
9.14,7.88,9.72,1029,64,3.03,0,0.0,0.306,0.0,None,7
7.26,5.34,8.9,1029,67,3.1,0,0.0,0.298,0.0,None,7
7.93,6.21,8.9,1029,68,3.15,0,0.0,0.289,0.0,None,7
8.63,8.43,9.45,1029,69,3.2,0,0.104,0.0,0.173,Low,7
9.63,8.44,10.01,1029,64,3.52,0,0.115,0.0,0.483,Medium,7
12.03,10.66,12.72,1030,58,3.29,0,0.0,0.0,0.483,High,7
14.97,13.43,15.72,1030,52,2.34,0,0.259,0.0,0.685,Medium,7
17.89,15.01,17.93,1029,28,1.79,0,0.765,0.0,0.847,Medium,7
19.33,16.68,19.59,1029,27,1.63,0,0.93,0.0,0.825,Medium,7
19.94,17.23,20.15,1028,22,1.28,3,0.006,0.0,0.521,Medium,7
18.94,17.72,19.04,1027,26,0.78,1,0.542,0.0,0.456,Low,7
18.45,17.88,18.48,1027,30,0.38,0,1.48,0.0,0.163,None,7
16.81,16.22,17.01,1027,32,1.45,3,1.296,0.0,0.016,None,7
12.81,12.72,15.11,1027,58,1.91,4,0.705,0.0,0.0,None,7
11.79,9.72,14.0,1027,60,1.95,4,1.758,0.0,0.0,None,7
10.22,7.72,14.0,1028,73,2.25,6,1.066,0.0,0.0,None,7
9.06,6.72,12.33,1028,76,2.54,0,1.706,0.0,0.0,None,7
7.56,4.72,11.12,1029,75,2.05,0,0.0,0.531,0.0,None,7
6.99,5.72,9.54,1029,78,2.01,0,0.0,0.519,0.0,None,7
5.96,4.72,8.44,1029,79,1.8,0,0.0,0.618,0.0,None,7
5.54,4.72,7.32,1029,82,1.53,0,0.0,0.754,0.0,None,7
6.05,5.72,7.79,1029,82,1.37,0,0.0,0.437,0.0,None,7
3.83,2.72,6.21,1029,84,1.52,0,0.0,0.439,0.0,None,7
3.65,2.72,5.66,1029,88,1.65,0,0.0,0.381,0.0,None,7
1.8,0.82,5.1,1029,87,1.74,0,0.0,0.356,0.0,None,7
1.35,0.46,5.72,1029,87,1.77,0,0.0,0.349,0.0,None,7
0.99,0.12,4.72,1029,87,1.74,0,0.0,1.468,0.0,None,7
0.32,-0.59,1.33,1030,91,2.09,32,0.821,0.0,0.151,None,6
3.67,2.47,6.78,1031,81,2.74,0,0.0,0.0,0.374,Medium,7
13.48,9.72,13.48,1031,41,1.83,0,0.0,0.0,0.353,High,7
15.7,11.72,15.7,1031,39,1.23,0,0.0,0.0,0.353,High,7
15.55,11.78,15.7,1031,43,1.08,0,0.0,0.0,0.348,Very High,7
16.7,14.72,16.82,1030,39,1.14,0,0.0,0.0,0.342,High,7
17.36,15.9,17.37,1029,37,0.77,0,0.0,0.0,0.375,High,7
17.35,16.12,17.37,1029,38,0.86,0,0.03,0.0,0.43,Medium,7
16.81,15.67,16.82,1029,37,1.36,0,0.159,0.0,0.192,Low,7
16.6,12.72,16.82,1029,39,2.02,0,0.34,0.0,0.007,None,7
11.77,11.72,12.89,1029,58,2.4,0,0.853,0.0,0.0,None,7
8.86,8.72,12.79,1030,68,3.26,0,0.939,0.0,0.0,None,7
7.76,6.72,12.33,1030,69,2.73,0,0.99,0.0,0.0,None,7
7.56,6.72,11.22,1030,68,2.68,0,0.764,0.0,0.0,None,7
6.54,5.72,10.11,1031,68,2.63,0,0.0,0.734,0.0,None,7
6.54,5.72,10.11,1031,69,3.19,0,0.0,0.403,0.0,None,7
8.99,8.68,9.31,1032,69,3.4,0,0.0,0.357,0.0,None,7
8.57,7.3,9.33,1032,70,3.39,0,0.0,0.418,0.0,None,7
7.87,6.67,8.66,1032,72,3.12,0,0.0,0.371,0.0,None,7
7.18,5.72,7.96,1031,75,2.99,0,0.0,0.354,0.0,None,7
7.25,6.09,7.96,1032,74,3.02,0,0.0,0.364,0.0,None,7
6.6,5.48,7.72,1032,75,2.87,0,0.0,0.338,0.0,None,7
6.85,5.76,9.72,1032,75,2.73,0,0.0,0.344,0.0,None,7
9.79,5.34,10.11,1032,74,2.7,0,0.0,1.114,0.001,None,7
9.14,4.79,10.72,1033,59,2.95,0,0.275,0.0,0.185,Low,7
10.24,6.45,11.78,1033,57,3.58,0,0.0,0.0,0.308,Medium,7
11.84,11.82,12.72,1033,49,2.94,0,0.0,0.0,0.317,High,7
14.03,13.72,14.04,1033,43,2.5,0,0.0,0.0,0.31,High,7
15.18,13.68,15.72,1033,43,2.53,0,0.0,0.0,0.329,Very High,7
15.79,15.34,17.72,1032,42,2.66,0,0.0,0.0,0.471,High,7
16.39,16.26,18.72,1031,42,2.81,0,0.131,0.0,0.497,High,7
17.44,17.01,18.72,1030,39,2.7,0,0.0,0.0,0.332,Medium,7
17.44,17.01,18.72,1029,40,2.33,0,0.133,0.0,0.185,Low,7
18.46,15.9,18.72,1029,62,2.05,0,0.291,0.0,0.006,None,7
14.28,13.27,16.72,1029,58,3.19,0,0.659,0.0,0.0,None,7
14.9,13.12,15.67,1029,63,2.69,0,0.822,0.0,0.0,None,7
12.52,11.45,13.15,1029,68,2.92,0,1.115,0.0,0.0,None,7
11.33,10.34,11.85,1029,71,3.11,0,0.573,0.0,0.0,None,7
11.48,10.02,15.72,1028,59,3.53,0,0.0,0.799,0.0,None,7
11.46,10.23,15.72,1029,61,3.48,0,0.0,0.604,0.0,None,7
10.95,10.07,14.72,1029,65,2.79,0,0.0,0.494,0.0,None,7
9.5,9.06,14.72,1029,73,2.3,0,0.0,0.496,0.0,None,7
8.86,8.09,14.72,1029,75,2.64,0,0.0,0.403,0.0,None,7
8.48,7.63,13.72,1029,75,3.03,0,0.0,0.343,0.0,None,7
8.48,7.63,13.72,1028,76,3.29,0,0.0,0.34,0.0,None,7
8.41,7.49,13.72,1028,75,3.4,0,0.0,0.398,0.0,None,7
8.25,7.4,12.72,1028,76,3.4,0,0.0,0.352,0.0,None,7
8.21,7.39,11.72,1028,78,3.26,0,0.0,1.389,0.0,None,7
11.58,11.12,12.01,1028,78,3.11,0,0.287,0.0,0.2,Low,7
12.71,12.23,12.89,1028,75,3.56,0,0.0,0.0,0.321,High,7
14.48,13.34,15.9,1028,67,2.99,0,0.0,0.0,0.33,High,7
17.31,15.01,18.12,1028,48,2.55,0,0.0,0.0,0.33,High,7
18.99,16.68,20.34,1027,45,2.42,0,0.0,0.0,0.327,Very High,7
19.58,18.34,22.01,1026,46,2.17,0,0.0,0.0,0.326,High,7
19.5,17.72,21.45,1025,44,1.99,0,0.0,0.0,0.339,High,7
19.39,15.72,20.34,1025,45,2.0,0,0.004,0.0,0.404,Medium,7
19.34,16.22,19.79,1024,46,2.09,2,0.147,0.0,0.183,Low,7
16.23,14.72,16.77,1025,59,2.3,58,0.31,0.0,0.008,None,0
14.54,12.72,14.59,1025,62,2.43,60,0.4,0.0,0.0,None,0
13.5,13.34,14.0,1025,62,0.45,99,0.482,0.0,0.0,None,5
12.96,12.57,14.0,1025,65,0.67,100,0.756,0.0,0.0,None,5
12.94,12.01,13.44,1025,60,0.75,99,0.627,0.0,0.0,None,5
12.34,10.9,12.37,1026,59,1.61,99,0.0,0.545,0.0,None,5
10.39,9.72,11.21,1025,83,1.87,94,0.0,0.404,0.0,None,5
10.45,8.68,10.72,1025,85,1.71,86,0.0,0.396,0.0,None,5
8.3,7.72,9.54,1024,87,1.64,93,0.0,0.396,0.0,None,5
8.81,8.34,8.99,1024,88,1.46,98,0.0,0.381,0.0,None,5
11.01,7.01,11.26,1024,62,1.58,94,0.0,0.321,0.0,None,5
7.77,7.72,8.9,1024,89,1.46,99,0.0,0.333,0.0,None,5
10.01,6.45,10.15,1023,70,1.36,100,0.0,0.327,0.0,None,5
8.1,6.68,8.72,1023,89,1.47,94,0.0,0.331,0.0,None,5
10.58,6.77,10.7,1023,69,1.41,99,0.0,1.235,0.0,None,5
10.06,6.72,10.15,1024,69,1.46,100,0.447,0.0,0.041,None,5
10.08,7.23,10.15,1024,70,1.1,100,0.106,0.0,0.249,Low,5
11.22,8.44,11.26,1025,71,0.97,100,0.013,0.0,0.328,Medium,5
12.87,10.66,12.93,1025,66,1.41,100,0.011,0.0,0.349,Medium,5
14.52,13.68,14.59,1024,68,1.77,96,0.045,0.0,0.362,Medium,5
14.6,13.9,15.11,1024,69,2.22,99,0.021,0.0,0.406,Medium,5
15.11,13.34,16.77,1024,71,2.21,100,0.069,0.0,0.278,Low,5
15.1,13.34,16.21,1023,70,2.08,97,0.179,0.0,0.181,None,5
14.57,13.34,15.66,1023,71,2.18,98,0.221,0.0,0.149,None,5
14.0,12.72,15.1,1023,76,1.66,100,0.566,0.0,0.021,None,5
12.89,11.68,13.99,1024,79,2.07,98,0.703,0.0,0.0,None,5
11.8,10.72,12.88,1024,85,1.37,95,1.116,0.0,0.0,None,5
11.25,10.57,11.78,1024,89,0.34,96,0.555,0.0,0.0,None,5
10.75,10.57,11.72,1024,90,0.48,89,1.335,0.0,0.0,None,5
10.75,10.01,11.72,1024,92,0.5,100,0.0,0.897,0.0,None,5
10.7,10.66,10.9,1024,92,0.44,99,0.0,0.942,0.0,None,5
10.7,10.66,10.9,1024,92,1.38,96,0.0,1.719,0.0,None,5
10.68,9.45,10.72,1024,91,1.23,97,0.0,0.856,0.0,None,5
10.66,9.45,10.72,1024,92,1.47,99,0.0,0.598,0.0,None,5
10.66,9.54,10.72,1024,92,1.71,100,0.0,0.542,0.0,None,5
10.66,9.45,10.72,1024,92,1.72,100,0.0,0.392,0.0,None,5
10.66,9.45,10.72,1024,92,1.48,100,0.0,0.407,0.0,None,5
10.6,8.99,10.7,1024,92,1.22,99,0.0,0.374,0.0,None,5
10.64,8.99,10.72,1024,92,1.03,100,0.0,1.524,0.0,None,5
10.64,8.99,10.72,1025,92,0.85,100,0.473,0.0,0.024,None,5
10.7,10.01,10.72,1025,93,1.0,100,0.232,0.0,0.049,None,5
11.24,10.1,11.72,1026,93,0.61,100,0.183,0.0,0.1,None,5
11.25,10.72,12.33,1026,93,0.23,100,0.096,0.0,0.183,Low,5
11.37,11.26,13.12,1026,92,1.35,100,0.036,0.0,0.24,Medium,5
11.86,11.77,13.68,1025,88,2.23,100,0.098,0.0,0.187,None,5
12.92,12.23,12.93,1024,81,2.68,100,0.134,0.0,0.183,None,5
12.92,12.23,13.68,1024,80,3.28,100,0.38,0.0,0.076,None,5
12.41,12.37,13.12,1024,81,3.14,100,0.235,0.0,0.084,None,5
12.35,11.72,12.88,1025,81,2.62,99,0.366,0.0,0.02,None,5
11.78,10.72,12.57,1025,82,1.94,100,0.572,0.0,0.0,None,5
11.75,10.72,11.82,1026,84,1.9,100,0.984,0.0,0.0,None,5
10.7,10.66,11.45,1026,86,1.97,100,1.115,0.0,0.0,None,5
10.64,9.72,11.45,1026,89,1.91,98,0.524,0.0,0.0,None,5
10.13,9.54,10.34,1026,90,1.8,46,0.0,0.651,0.0,None,6
8.99,7.72,10.11,1026,91,1.83,37,0.0,0.655,0.0,None,6
9.02,8.43,10.11,1026,92,2.14,56,0.0,0.622,0.0,None,0
8.92,6.72,10.34,1026,91,1.97,14,0.0,0.357,0.0,None,1
8.9,6.72,9.79,1027,89,1.66,11,0.0,0.431,0.0,None,1
8.36,6.72,9.79,1027,90,1.81,18,0.0,0.322,0.0,None,1
8.3,5.72,9.79,1027,91,1.99,34,0.0,0.304,0.0,None,6
8.85,6.21,9.79,1027,85,2.03,34,0.0,0.288,0.0,None,6
8.79,5.66,9.79,1027,81,2.03,34,0.0,0.282,0.0,None,6
8.88,5.72,9.23,1027,81,2.0,19,0.0,0.294,0.0,None,1
8.83,4.72,9.23,1027,81,2.11,11,0.581,0.0,0.074,None,1
10.54,7.72,10.7,1028,76,2.73,8,0.441,0.0,0.246,None,7
11.7,9.72,11.82,1028,75,2.73,12,1.724,0.0,0.485,None,1
13.3,10.34,13.48,1028,66,2.27,8,0.328,0.0,0.721,Medium,7
14.51,12.01,14.59,1027,61,1.75,15,0.532,0.0,0.732,Medium,1
15.14,14.55,15.66,1027,55,1.46,33,0.0,0.0,0.408,High,6
16.16,14.72,16.26,1027,51,1.35,52,0.0,0.0,0.453,High,0
16.17,14.72,16.26,1026,50,1.54,62,0.169,0.0,0.443,Medium,0
15.64,14.55,15.7,1026,58,2.17,32,0.14,0.0,0.156,None,6
15.57,13.68,15.7,1026,58,2.43,2,0.338,0.0,0.011,None,7
12.47,11.72,13.99,1027,62,2.31,0,0.513,0.0,0.0,None,7
11.65,10.72,12.88,1027,66,2.42,0,0.456,0.0,0.0,None,7
10.11,8.72,12.33,1028,75,2.62,0,0.536,0.0,0.0,None,7
9.84,8.68,11.78,1028,77,2.62,0,0.502,0.0,0.0,None,7
8.58,6.72,11.78,1028,79,2.36,0,0.0,0.45,0.0,None,7
9.22,7.01,10.11,1029,80,2.18,0,0.0,0.581,0.0,None,7
9.21,6.45,9.72,1029,82,2.16,0,0.0,0.59,0.0,None,7
9.01,6.45,9.72,1029,84,2.17,0,0.0,0.367,0.0,None,7
7.7,6.45,9.45,1029,86,2.28,0,0.0,0.352,0.0,None,7
9.2,6.45,9.72,1029,86,2.31,0,0.0,0.333,0.0,None,7
8.59,6.45,8.72,1029,86,2.22,0,0.0,0.285,0.0,None,7
8.38,6.45,8.48,1029,60,2.16,1,0.0,0.281,0.0,None,7
6.07,4.72,7.88,1030,87,2.1,26,0.0,0.264,0.0,None,6
7.81,5.72,7.93,1030,58,2.13,49,0.0,0.26,0.002,None,6
7.35,6.45,7.37,1030,59,2.13,66,0.106,0.0,0.186,None,0
8.91,6.45,9.04,1031,53,2.67,88,0.011,0.0,0.358,Medium,5
10.65,8.43,10.7,1031,50,2.45,36,0.858,0.0,0.649,Medium,6
12.32,10.1,12.37,1031,47,2.14,97,1.243,0.0,0.881,Medium,5
14.0,11.77,14.04,1031,46,1.4,85,1.329,0.0,0.943,None,5
15.09,13.43,15.15,1031,43,1.34,51,0.467,0.0,0.687,High,0
16.15,12.72,16.26,1030,41,1.28,16,0.0,0.0,0.494,High,1
16.71,13.72,16.82,1029,40,0.85,80,0.0,0.0,0.363,Medium,0
16.18,13.72,16.26,1029,45,1.65,50,0.13,0.0,0.257,None,6
15.08,12.72,15.57,1029,51,1.87,32,0.308,0.0,0.014,None,6
12.45,11.72,13.99,1030,61,2.36,15,0.331,0.0,0.0,None,1
10.75,9.72,12.32,1030,68,2.4,46,0.469,0.0,0.0,None,6
8.64,6.72,11.21,1030,78,2.24,1,0.501,0.0,0.0,None,7
9.3,7.72,11.68,1030,80,2.16,1,0.679,0.0,0.0,None,7
9.06,7.72,11.22,1031,79,1.97,54,0.0,0.593,0.0,None,0
7.74,5.72,10.57,1031,79,2.09,42,0.0,0.537,0.0,None,6
7.56,6.72,10.01,1031,79,2.2,37,0.0,0.491,0.0,None,6
6.22,4.72,10.01,1030,81,2.25,14,0.0,0.344,0.0,None,1
7.7,7.32,9.45,1031,81,2.45,12,0.0,0.287,0.0,None,1
6.85,6.45,8.34,1030,83,2.5,12,0.0,0.429,0.0,None,1
6.69,5.9,8.9,1030,84,2.53,1,0.0,0.275,0.0,None,7
6.2,4.79,10.01,1030,87,2.58,0,0.0,0.251,0.0,None,7
6.23,5.72,10.01,1030,88,2.65,1,0.0,0.239,0.0,None,7
6.46,5.72,10.01,1030,89,2.64,3,0.0,1.498,0.0,None,7
5.12,3.72,10.67,1031,89,2.64,5,0.112,0.0,0.169,Medium,7
8.37,7.72,11.68,1031,81,3.12,1,0.0,0.0,0.248,High,7
14.49,11.72,14.59,1031,43,2.53,0,0.0,0.0,0.199,High,7
16.22,14.45,16.26,1031,40,2.01,0,0.0,0.0,0.261,Very High,7
17.88,16.68,17.93,1031,35,1.79,0,0.0,0.0,0.243,Very High,7
18.48,17.89,18.72,1030,35,1.76,3,0.0,0.0,0.258,Very High,7
19.55,18.43,19.79,1029,32,1.71,0,0.0,0.0,0.281,High,7
20.53,18.43,20.9,1028,30,1.57,0,0.0,0.0,0.301,High,7
20.64,18.99,20.9,1028,29,1.09,0,0.05,0.0,0.202,Medium,7
18.17,16.72,19.13,1027,61,1.47,0,0.209,0.0,0.008,None,7
16.4,13.32,19.35,1027,54,1.98,0,0.421,0.0,0.0,None,7
12.52,11.41,13.42,1027,68,2.3,0,1.713,0.0,0.0,None,7
12.41,10.72,15.1,1027,73,2.56,0,0.682,0.0,0.0,None,7
12.91,11.45,15.11,1028,75,2.06,0,1.256,0.0,0.0,None,7
14.44,10.34,14.72,1028,74,2.43,0,0.0,0.597,0.0,None,7
8.67,8.25,9.36,1028,73,2.51,0,0.0,0.379,0.0,None,7
14.23,8.68,14.72,1028,71,2.56,0,0.0,0.343,0.0,None,7
8.17,7.22,8.92,1028,69,2.57,0,0.0,0.366,0.0,None,7
12.78,8.68,12.88,1028,69,2.62,0,0.0,0.422,0.0,None,7
12.67,8.68,12.72,1028,70,2.74,0,0.0,0.263,0.0,None,7
11.93,8.68,12.32,1028,73,3.02,0,0.0,0.26,0.0,None,7
11.74,8.68,11.77,1027,74,3.37,0,0.0,0.24,0.0,None,7
11.5,8.68,11.72,1027,73,3.49,0,0.0,0.213,0.0,None,7
11.57,11.12,11.78,1027,74,3.46,0,0.0,1.174,0.001,None,7
11.4,10.66,11.78,1027,74,3.55,0,0.172,0.0,0.186,Medium,7
12.08,10.66,12.72,1027,70,3.97,0,0.0,0.0,0.227,High,7
14.02,12.79,14.04,1028,51,3.35,0,0.0,0.0,0.274,High,7
15.16,14.45,15.72,1028,46,3.09,0,0.0,0.0,0.237,Very High,7
17.34,15.9,17.72,1028,46,2.99,0,0.0,0.0,0.282,Very High,7
18.47,17.79,19.23,1027,45,2.87,1,0.0,0.0,0.243,Very High,7
19.04,17.88,20.34,1026,43,2.58,0,0.0,0.0,0.245,High,7
19.46,17.72,20.34,1026,36,2.13,0,0.0,0.0,0.237,High,7
19.56,18.43,20.01,1026,36,1.75,0,0.052,0.0,0.204,Medium,7
16.84,15.72,18.68,1026,54,1.13,0,0.32,0.0,0.009,None,7
13.82,13.72,16.68,1026,58,1.22,0,0.57,0.0,0.0,None,7
12.54,10.72,16.21,1026,64,1.58,0,0.545,0.0,0.0,None,7
