temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.3515914137675796,0.34903492647058826,0.39159528907922914,0.33549351944167494,0.825,0.19753086419753085,0.1875,0.0,0.6956521739130435,0.08981851737926791,0.0,0.07046979865771813,None,0.24717948717948718,0.20645905420991925,0.15233415233415235,0.684976141691006,0.30580837788008086,0.18944746627016115,0.15812684421692866,0.11638333680919412,0.6849761132094309,0.23461469356180112,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3493708364174685,0.3550091911764706,0.38918629550321204,0.3337487537387836,0.825,0.37037037037037035,0.19836956521739132,0.0,0.7391304347826086,0.1393417410027684,0.0,0.0,None,0.10564102564102563,0.0784313725490196,0.085995085995086,0.49727534088384734,0.1509701859280548,0.04400914933752019,0.0326509232328593,0.03571093000670773,0.3374698232918667,0.06295511598383127,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29114236368122376,0.298483455882353,0.3308351177730193,0.30184446660019937,0.825,0.43209876543209874,0.27445652173913043,0.0,0.782608695652174,0.16394955398338973,0.0,0.0,None,0.005128205128205128,0.002306805074971165,0.007371007371007371,0.03232580440646122,0.023597237800459178,0.0,0.0,0.0,0.0,0.0,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29163582531458176,0.3000919117647059,0.3236081370449679,0.30184446660019937,0.85,0.4567901234567901,0.2708333333333333,0.0,0.8260869565217391,0.13780375269147954,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2593140883296324,0.26700367647058826,0.27730192719486085,0.27417746759720835,0.85,0.4567901234567901,0.22916666666666666,0.0,0.8695652173913043,0.09597047062442325,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27091043671354553,0.2764246323529412,0.30406852248394006,0.27417746759720835,0.85,0.4074074074074074,0.2355072463768116,0.0,0.9130434782608695,0.15164564749307904,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2640019738465334,0.26700367647058826,0.30406852248394006,0.2604685942173479,0.85,0.35802469135802467,0.2545289855072464,0.0,0.9565217391304348,0.0,0.09085697907709946,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25734024179620035,0.25965073529411764,0.29389721627408993,0.24651046859421732,0.875,0.345679012345679,0.2536231884057971,0.0,1.0,0.0,0.07638291774147321,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28623548922056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2526523562792993,0.2566636029411765,0.2874732334047109,0.24651046859421732,0.875,0.38271604938271603,0.27445652173913043,0.0,0.0,0.0,0.0818286041845801,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23439427584505304,0.2387408088235294,0.27730192719486085,0.2328015952143569,0.875,0.3950617283950617,0.2807971014492754,0.0,0.043478260869565216,0.0,0.07480653482373173,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23538119911176902,0.23988970588235295,0.27730192719486085,0.2328015952143569,0.875,0.43209876543209874,0.28170289855072467,0.0,0.08695652173913043,0.0,0.0653482373172829,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23094004441154697,0.23529411764705885,0.2700749464668094,0.21884346959122628,0.875,0.4567901234567901,0.27898550724637683,0.0,0.13043478260869565,0.0,0.05431355689309258,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22723908216136193,0.2302389705882353,0.257762312633833,0.21884346959122628,0.875,0.4567901234567901,0.28532608695652173,0.0,0.17391304347826086,0.0,0.05359701920321009,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20528003947693066,0.20335477941176472,0.2403640256959315,0.19117647058823528,0.875,0.4691358024691358,0.2998188405797102,0.0,0.21739130434782608,0.0,0.05445686443106908,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18874907475943745,0.1840533088235294,0.22376873661670235,0.19117647058823528,0.875,0.4691358024691358,0.30344202898550726,0.0,0.2608695652173913,0.0,0.0530237890513041,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18603503577596842,0.18106617647058826,0.13035331905781586,0.17721834496510466,0.9,0.4691358024691358,0.30434782608695654,0.0,0.30434782608695654,0.0,0.17497850386930355,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18011349617567232,0.17509191176470587,0.16006423982869378,0.16350947158524423,0.9,0.48148148148148145,0.29891304347826086,0.0,0.34782608695652173,0.07167025530605968,0.0,0.07550335570469799,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18159388107574634,0.17279411764705882,0.18977516059957172,0.17721834496510466,0.9,0.49382716049382713,0.3269927536231884,0.0,0.391304347826087,0.0,0.0,0.21476510067114096,High,0.05128205128205128,0.03690888119953864,0.044226044226044224,0.29619785779901053,0.08071955519355753,0.10807309406771742,0.07772815726793628,0.09290677962049484,0.46389023799929135,0.1702787403293618,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22797927461139897,0.2219669117647059,0.2197537473233405,0.20912263210368892,0.925,0.3333333333333333,0.35597826086956524,0.0,0.43478260869565216,0.0,0.0,0.2139261744966443,High,0.19692307692307692,0.16724336793540945,0.11547911547911548,0.6811892075182754,0.24908211820431395,0.2550498900744577,0.216457542181905,0.14909020845724133,0.6811891791941624,0.32292417568600024,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2689365901801135,0.27022058823529416,0.29389721627408993,0.24750747756729807,0.925,0.32098765432098764,0.31974637681159424,0.0,0.4782608695652174,0.0,0.0,0.24328859060402683,High,0.3323076923076923,0.3044982698961938,0.14742014742014742,0.8089069149126931,0.38189673572059374,0.37809753337557156,0.346213167517745,0.16720045344351137,0.8089068812780281,0.4349495796012962,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.31014063656550706,0.3131893382352941,0.3297644539614561,0.29386839481555327,0.925,0.3333333333333333,0.28623188405797106,0.0,0.5217391304347826,0.0,0.0,0.2323825503355705,Very High,0.4256410256410256,0.4013840830449827,0.16461916461916462,0.8661834886551539,0.47011949304956097,0.45109517878175187,0.4250892722015576,0.1739090854587272,0.8661834526389067,0.4987264852140801,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3249444855662472,0.32697610294117646,0.37660599571734477,0.30882352941176466,0.9,0.30864197530864196,0.27717391304347827,0.0,0.5652173913043478,0.0,0.0,0.44211409395973156,High,0.4676923076923077,0.44521337946943484,0.171990171990172,0.8895718352722096,0.5077424047752319,0.46922711202342066,0.4463611462637805,0.17200601795947232,0.8895717982834659,0.5099126235776877,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33876141130027143,0.34122242647058826,0.3741970021413276,0.3337487537387836,0.875,0.30864197530864196,0.26268115942028986,0.0,0.6086956521739131,0.0,0.0,0.4630872483221477,Medium,0.4482051282051282,0.4209919261822376,0.1769041769041769,0.8677259756553044,0.4922046223637663,0.4255130457641442,0.3993973069795344,0.16741381121944107,0.8677259811553099,0.46774721282010207,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33826794966691337,0.34122242647058826,0.37660599571734477,0.3295114656031904,0.875,0.32098765432098764,0.24184782608695654,0.0,0.6521739130434783,0.0006151953245155337,0.0,0.25083892617449666,Medium,0.37025641025641026,0.33217993079584773,0.17936117936117937,0.7937458724964316,0.4245654915804279,0.32679811180675283,0.2929851773728398,0.1578056492362363,0.7937458394921687,0.3751035039927186,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33826794966691337,0.3426011029411765,0.37660599571734477,0.3295114656031904,0.875,0.345679012345679,0.16485507246376813,0.0,0.6956521739130435,0.09043371270378345,0.0,0.07046979865771813,None,0.2523076923076923,0.21568627450980393,0.14496314496314497,0.7071411308140952,0.30943355579971227,0.19410873027527079,0.1658182655750847,0.11117043573807726,0.7071411014108913,0.23829311041425852,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3286454478164323,0.3386948529411765,0.3741970021413276,0.31580259222332996,0.9,0.4691358024691358,0.20652173913043478,0.0,0.7391304347826086,0.19932328514303294,0.0,0.0008389261744966444,None,0.10666666666666667,0.08073817762399077,0.08353808353808354,0.5057758594433072,0.1546530178091192,0.04591556732567226,0.034730056060213454,0.035845356930443426,0.3589591093663425,0.06663755874507812,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25388601036269426,0.2651654411764706,0.27730192719486085,0.28813559322033894,0.9,0.5308641975308642,0.24003623188405798,0.0,0.782608695652174,0.163641956321132,0.0,0.0,None,0.005128205128205128,0.002306805074971165,0.007371007371007371,0.03152731639424407,0.025463931683319736,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21983715766099185,0.2339154411764706,0.22376873661670235,0.24651046859421732,0.925,0.5925925925925926,0.21105072463768118,0.0,0.8260869565217391,0.19040295293755768,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2380952380952381,0.2578125,0.2197537473233405,0.2328015952143569,0.925,0.6296296296296297,0.19021739130434784,0.0,0.8695652173913043,0.18978775761304215,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.229706390328152,0.2463235294117647,0.18977516059957172,0.20912263210368892,0.925,0.654320987654321,0.20199275362318841,0.0,0.9130434782608695,0.1270378345124577,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2252652356279299,0.2380514705882353,0.16006423982869378,0.20912263210368892,0.925,0.6666666666666666,0.2210144927536232,0.0,0.9565217391304348,0.0,0.0707939237603898,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20602023192696767,0.21668198529411767,0.13035331905781586,0.19117647058823528,0.925,0.691358024691358,0.22192028985507245,0.0,1.0,0.0,0.08627113786185153,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29087893864013264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18776215149272144,0.19462316176470593,0.13035331905781586,0.18868394815553338,0.925,0.7037037037037037,0.23278985507246377,0.0,0.0,0.0,0.05588993981083405,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15864791512459905,0.16199448529411767,0.11563169164882228,0.17472582253240276,0.925,0.7160493827160493,0.23460144927536233,0.0,0.043478260869565216,0.0,0.034393809114359415,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17616580310880828,0.18152573529411767,0.11563169164882228,0.15927218344965102,0.925,0.7283950617283951,0.23369565217391305,0.0,0.08695652173913043,0.0,0.04284895385497277,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15692079940784603,0.1583180147058824,0.11563169164882228,0.13559322033898302,0.925,0.7530864197530864,0.2436594202898551,0.0,0.13043478260869565,0.0,0.045715104614502726,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15519368369109302,0.15326286764705885,0.10064239828693791,0.13559322033898302,0.925,0.7654320987654321,0.2608695652173913,0.0,0.17391304347826086,0.0,0.03468042419031241,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.154453491241056,0.15142463235294118,0.08592077087794432,0.13559322033898302,0.925,0.7777777777777778,0.26721014492753625,0.01,0.21739130434782608,0.0,0.03281742619661795,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.154453491241056,0.1511948529411765,0.07093147751605995,0.13559322033898302,0.925,0.7901234567901234,0.26811594202898553,0.05,0.2608695652173913,0.0,0.031527658354829464,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15001233654083396,0.14476102941176475,0.07093147751605995,0.1343469591226321,0.925,0.7901234567901234,0.27717391304347827,0.08,0.30434782608695654,0.0,0.19102894812267127,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14581791265729088,0.13809742647058823,0.07093147751605995,0.1343469591226321,0.925,0.8024691358024691,0.28894927536231885,0.07,0.34782608695652173,0.09289449400184559,0.0,0.07130872483221477,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16629657044164814,0.1544117647058824,0.16862955032119914,0.15927218344965102,0.925,0.7530864197530864,0.33333333333333337,0.02,0.391304347826087,0.0,0.0,0.19798657718120805,High,0.050256410256410255,0.03460207612456748,0.04668304668304668,0.27589674091850463,0.08212756651481484,0.1050702424728472,0.0722912518521865,0.09728919885148242,0.4273988719697589,0.17187263639421546,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22748581297804094,0.22886029411764705,0.21065310492505354,0.20588235294117643,0.95,0.5308641975308642,0.2961956521739131,0.0,0.43478260869565216,0.0,0.0,0.20302013422818793,High,0.19794871794871796,0.16493656286043828,0.12285012285012285,0.6669311872584375,0.25087316454888003,0.2561202804153861,0.21325711161435543,0.15844699765934186,0.6669311595271786,0.3249189073782478,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2558598568961263,0.2653952205882353,0.2553533190578159,0.23404785643070786,0.95,0.49382716049382713,0.2536231884057971,0.03,0.4782608695652174,0.0,0.0,0.20721476510067116,Very High,0.3353846153846154,0.30565167243367936,0.15233415233415235,0.8072411004708043,0.3840961045840631,0.3815136454513622,0.34744739115265155,0.17273542152260357,0.8072410669054046,0.4373573060271509,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.28275351591413767,0.29113051470588236,0.29389721627408993,0.26146560319042866,0.925,0.4567901234567901,0.23641304347826086,0.05,0.5217391304347826,0.0,0.0,0.26174496644295303,High,0.4307692307692308,0.405997693194925,0.16707616707616707,0.8712227202744639,0.4727253533892481,0.4565674273315664,0.4300105651297176,0.17651918105041617,0.8712226840486834,0.5015319835555269,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2980508265482359,0.3037683823529412,0.3236081370449679,0.2878863409770688,0.9,0.3950617283950617,0.2182971014492754,0.18,0.5652173913043478,0.0,0.0,0.1988255033557047,Very High,0.4717948717948718,0.4486735870818916,0.17444717444717445,0.8911598943816471,0.5107254121418351,0.4734947286055937,0.4499743271559838,0.17451911803128226,0.8911598573268711,0.5130726348623595,0.29519071310116085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29780409573155686,0.30284926470588236,0.33859743040685225,0.28813559322033894,0.9,0.38271604938271603,0.20380434782608697,0.29,0.6086956521739131,0.0,0.0,0.2139261744966443,High,0.4553846153846154,0.4302191464821223,0.17444717444717445,0.8807411995880631,0.4955096066450609,0.43261094983678033,0.4084173463378304,0.16519627333776918,0.8807411629665005,0.47119504546739804,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.29903774981495185,0.30353860294117646,0.3468950749464668,0.30882352941176466,0.875,0.37037037037037035,0.1847826086956522,0.14,0.6521739130434783,0.0,0.0,0.2550335570469799,Medium,0.38153846153846155,0.35294117647058826,0.16216216216216217,0.8362759603277324,0.4281160425690356,0.33721223485147983,0.31171854692914536,0.1428669341179093,0.836275883974662,0.3787529671729663,0.29519071310116085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2867012089810017,0.28975183823529416,0.3236081370449679,0.30882352941176466,0.875,0.345679012345679,0.11684782608695653,0.04,0.6956521739130435,0.05875115349123347,0.0,0.07885906040268456,None,0.25846153846153846,0.22260668973471742,0.14496314496314497,0.7211269658299618,0.31313622663022306,0.1995854251361362,0.17177755033120826,0.11158546945515299,0.7211269358452214,0.24204473721331157,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2706637058968665,0.2757352941176471,0.29389721627408993,0.27417746759720835,0.875,0.3950617283950617,0.12228260869565218,0.06,0.7391304347826086,0.07136265764380191,0.0,0.0016778523489932888,None,0.10461538461538461,0.06920415224913495,0.10319410319410319,0.4282886581477453,0.15840430680346199,0.04643850895577409,0.03069800767306177,0.04566198228524789,0.3172850907669767,0.07038485326416154,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24154946952874412,0.25,0.25053533190578164,0.24651046859421732,0.875,0.48148148148148145,0.151268115942029,0.17,0.782608695652174,0.15133804983082128,0.0,0.0,None,0.006153846153846154,0.0011534025374855825,0.012285012285012284,0.01537705774861514,0.027364110560268013,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19541080680977052,0.21162683823529413,0.19700214132762311,0.2328015952143569,0.875,0.7160493827160493,0.1884057971014493,0.53,0.8260869565217391,0.4540141494924639,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17369849494201825,0.19531250000000003,0.17023554603854388,0.2048853439680957,0.9,0.7654320987654321,0.15760869565217392,0.83,0.8695652173913043,0.28452783758843436,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18036022699235132,0.1996783088235294,0.16006423982869378,0.19117647058823528,0.875,0.7654320987654321,0.1693840579710145,0.89,0.9130434782608695,0.18117502306982466,0.0,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19096965210954847,0.21047794117647062,0.13035331905781586,0.18419740777666999,0.875,0.7530864197530864,0.17210144927536233,0.82,0.9565217391304348,0.0,0.07982229865290916,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17616580310880828,0.18841911764705882,0.10064239828693791,0.15927218344965102,0.875,0.7654320987654321,0.19836956521739132,0.4,1.0,0.0,0.07537976497563773,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29519071310116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.17616580310880828,0.18612132352941177,0.08592077087794432,0.15927218344965102,0.875,0.7901234567901234,0.21014492753623187,0.07,0.0,0.0,0.07194038406420178,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16925734024179617,0.17761948529411767,0.07093147751605995,0.15927218344965102,0.875,0.7901234567901234,0.2146739130434783,0.16,0.043478260869565216,0.0,0.06262539409572944,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15815445349124105,0.16199448529411767,0.07093147751605995,0.15927218344965102,0.85,0.7901234567901234,0.23097826086956522,0.34,0.08695652173913043,0.0,0.05417024935511608,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15396002960769797,0.15602022058823528,0.07093147751605995,0.15927218344965102,0.85,0.7901234567901234,0.23822463768115942,0.66,0.13043478260869565,0.0,0.03253081112066495,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14458425857389587,0.1465992647058824,0.15364025695931477,0.1343469591226321,0.85,0.7901234567901234,0.23369565217391305,0.8,0.17391304347826086,0.0,0.033533963886500436,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16555637799161116,0.1700367647058824,0.16862955032119914,0.15927218344965102,0.825,0.7901234567901234,0.23188405797101452,0.51,0.21739130434782608,0.0,0.03195758096875896,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16555637799161116,0.16796875000000003,0.16862955032119914,0.15927218344965102,0.825,0.7901234567901234,0.2436594202898551,0.58,0.2608695652173913,0.0,0.03367727142447693,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16333580064150013,0.16406250000000003,0.07093147751605995,0.15927218344965102,0.825,0.7901234567901234,0.2509057971014493,0.76,0.30434782608695654,0.0,0.03324734881054744,0.0,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16333580064150013,0.16268382352941177,0.07093147751605995,0.15927218344965102,0.825,0.7777777777777778,0.25905797101449274,0.85,0.34782608695652173,0.22792986773300525,0.0,0.045302013422818796,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17024426350851218,0.16544117647058823,0.18335117773019272,0.15927218344965102,0.85,0.7530864197530864,0.2898550724637681,0.96,0.391304347826087,0.08674254075669025,0.0,0.11744966442953021,Low,0.031794871794871796,0.010380622837370242,0.05405405405405406,0.08219969419700936,0.08365553979178178,0.06590936302743465,0.021503481830786795,0.11169545623462146,0.12586402750941966,0.17358583371576541,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.22723908216136193,0.22817095588235295,0.19834047109207706,0.20588235294117643,0.85,0.5555555555555556,0.29891304347826086,0.96,0.43478260869565216,0.24823131344201788,0.0,0.17869127516778524,None,0.13641025641025642,0.06689734717416378,0.18427518427518427,0.26843180280416085,0.2527818116001968,0.17630296937590428,0.08640061072461927,0.23740869735159023,0.2684317916426618,0.3270302356441167,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24179620034542312,0.2532169117647059,0.2430406852248394,0.21984047856430705,0.85,0.5432098765432098,0.2581521739130435,0.98,0.4782608695652174,0.26668717317748386,0.0,0.3926174496644296,Medium,0.3148717948717949,0.2629757785467128,0.1941031941031941,0.6902992634345466,0.38640886275610614,0.3580865870301209,0.29885833015560126,0.2200412615940187,0.690299338682609,0.4398766106028683,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2551196644460893,0.26746323529411764,0.27248394004282656,0.23404785643070786,0.825,0.5555555555555556,0.2509057971014493,0.78,0.5217391304347826,0.30482928329744696,0.0,0.3062080536912752,None,0.3076923076923077,0.19261822376009227,0.32678132678132676,0.4109314953691398,0.4754388312725213,0.3261395135345503,0.2040231501603752,0.34527185461265114,0.41093147828244797,0.5044416640550651,0.24411276948590382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29632371083148284,0.30859375,0.3024625267665953,0.28389830508474573,0.825,0.5308641975308642,0.2545289855072464,0.48,0.5652173913043478,0.02214703168255921,0.0,0.28942953020134227,Medium,0.36102564102564105,0.20645905420991925,0.4250614250614251,0.4075656562181033,0.5138081237632004,0.3624379133760029,0.20712131631903752,0.42536760446249033,0.40756563927136435,0.5163283871408357,0.24411276948590382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
