temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,injection,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.43597335307179863,0.46530330882352944,0.39801927194860814,0.4404287138584247,0.7,0.8148148148148148,0.18387681159420288,0.0,0.08695652173913043,0.0956628729621655,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.44362200838884774,0.4738051470588236,0.480728051391863,0.4404287138584247,0.7,0.8271604938271605,0.19655797101449277,0.0,0.13043478260869565,0.09504767763764996,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.42635085122131755,0.45611213235294124,0.480728051391863,0.4239780658025921,0.675,0.8271604938271605,0.20289855072463767,0.07,0.17391304347826086,0.0956628729621655,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3774981495188749,0.40670955882352944,0.411134903640257,0.43793619142572277,0.675,0.8395061728395061,0.20561594202898553,0.01,0.21739130434782608,0.09504767763764996,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3932889217863311,0.4223345588235295,0.43790149892933616,0.4239780658025921,0.675,0.8271604938271605,0.20289855072463767,0.0,0.2608695652173913,0.12580744386342663,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3765112262521589,0.40510110294117646,0.411134903640257,0.4102691924227318,0.675,0.8271604938271605,0.20652173913043478,0.0,0.30434782608695654,0.12673023685019993,0.0,0.0008389261744966444,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4520108561559339,0.47931985294117657,0.5104389721627409,0.4404287138584247,0.7,0.7654320987654321,0.24547101449275363,0.0,0.34782608695652173,0.0741310366041218,0.0,0.20469798657718122,Low,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5233160621761658,0.534466911764706,0.555406852248394,0.5231804586241277,0.7,0.3950617283950617,0.1920289855072464,0.0,0.391304347826087,0.007997539218701938,0.0,0.2743288590604027,High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5714285714285714,0.5824908088235295,0.5974304068522485,0.5580757726819541,0.7,0.37037037037037035,0.16032608695652176,0.0,0.43478260869565216,0.0,0.0,0.2776845637583893,High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6054774241302738,0.6162683823529412,0.64186295503212,0.5937188434695911,0.7,0.345679012345679,0.15398550724637683,0.0,0.4782608695652174,0.0,0.0,0.2726510067114094,Very High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6395262768319763,0.6532628676470589,0.6865631691648822,0.6213858424725822,0.675,0.19753086419753085,0.08695652173913043,0.0,0.5217391304347826,0.0,0.0,0.2726510067114094,Very High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6671601283000246,0.6714154411764707,0.7103854389721628,0.6577766699900298,0.675,0.2345679012345679,0.06521739130434782,0.0,0.5652173913043478,0.07259304829283297,0.0,0.4186241610738255,High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6637058968665186,0.6677389705882354,0.6788008565310493,0.6595214356929212,0.65,0.2222222222222222,0.10778985507246377,0.0,0.6086956521739131,0.15595201476468779,0.0,0.5369127516778524,High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6802368615840119,0.6808363970588237,0.7336723768736617,0.6630109670987039,0.65,0.2345679012345679,0.17753623188405798,0.0,0.6521739130434783,0.0,0.0,0.3229865771812081,High,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6617320503330866,0.6737132352941178,0.6520342612419701,0.6490528414755732,0.65,0.2962962962962963,0.22010869565217395,0.0,0.6956521739130435,0.0,0.0,0.27684563758389263,Medium,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6247224278312361,0.6394761029411765,0.6445396145610279,0.6074277168494515,0.625,0.41975308641975306,0.18931159420289856,0.01,0.7391304347826086,0.02829898492771455,0.0,0.19966442953020133,Low,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5840118430792005,0.6050091911764707,0.6001070663811564,0.5660518444666002,0.65,0.5679012345679012,0.17663043478260868,0.03,0.782608695652174,0.1344201784066441,0.0,0.014261744966442955,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5428077966938071,0.5659466911764707,0.555406852248394,0.5244267198404785,0.65,0.6296296296296297,0.17844202898550723,0.0,0.8260869565217391,0.21039680098431254,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5156674068591166,0.5397518382352943,0.5230192719486081,0.4967597208374875,0.65,0.6666666666666666,0.17391304347826086,0.0,0.8695652173913043,0.23069824669332514,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5018504811250925,0.5275735294117647,0.5021413276231264,0.48280159521435684,0.65,0.7037037037037037,0.16847826086956522,0.0,0.9130434782608695,0.209781605659797,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48803355539106835,0.5140165441176471,0.47243040685224846,0.46909272183449646,0.65,0.7160493827160493,0.17391304347826086,0.03,0.9565217391304348,0.17625346047370039,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4749568221070812,0.5011488970588236,0.411134903640257,0.46909272183449646,0.65,0.7283950617283951,0.15579710144927536,0.0,1.0,0.17748385112273146,0.0,0.0,None,0.5396351575456053,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46780162842339007,0.49379595588235303,0.411134903640257,0.4551345962113658,0.65,0.7283950617283951,0.14492753623188406,0.0,0.0,0.13103660412180868,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4835924006908463,0.50390625,0.35760171306209854,0.46909272183449646,0.65,0.6049382716049383,0.14583333333333334,0.19,0.043478260869565216,0.11565672100892034,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.384159881569208,0.4159007352941177,0.41889721627408993,0.371136590229312,0.625,0.8888888888888888,0.14945652173913043,0.06,0.08695652173913043,0.11657951399569363,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4697754749568221,0.4917279411764707,0.35760171306209854,0.4551345962113658,0.625,0.6419753086419753,0.14945652173913043,0.03,0.13043478260869565,0.10858197477699169,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3298791018998273,0.3621323529411765,0.35760171306209854,0.3571784646061814,0.625,0.9259259259259259,0.15398550724637683,0.0,0.17391304347826086,0.10273761919409413,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3214902541327412,0.35363051470588236,0.35760171306209854,0.3432203389830508,0.625,0.9259259259259259,0.15217391304347827,0.0,0.21739130434782608,0.10243002153183636,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3360473723168023,0.3683363970588236,0.38436830835117775,0.3295114656031904,0.625,0.9259259259259259,0.16213768115942032,0.0,0.2608695652173913,0.09812365426022762,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3177892918825561,0.3504136029411765,0.35760171306209854,0.3295114656031904,0.625,0.9382716049382716,0.15217391304347827,0.0,0.30434782608695654,0.10581359581667178,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37182334073525786,0.40211397058823534,0.411134903640257,0.39631106679960115,0.625,0.8641975308641975,0.18659420289855075,0.0,0.34782608695652173,0.109504767763765,0.0,0.17953020134228187,Low,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5605724154946953,0.5785845588235294,0.5182012847965739,0.5520937188434695,0.65,0.5185185185185185,0.12047101449275362,0.0,0.391304347826087,0.0,0.0,0.27097315436241615,High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5635331852948433,0.5829503676470589,0.5974304068522485,0.5520937188434695,0.65,0.5432098765432098,0.04619565217391305,0.0,0.43478260869565216,0.0,0.0,0.2684563758389262,High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5978287688132248,0.6162683823529412,0.6252676659528907,0.6064307078763708,0.65,0.5061728395061729,0.016304347826086956,0.0,0.4782608695652174,0.0,0.0,0.2726510067114094,Very High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6242289661978782,0.6397058823529412,0.6252676659528907,0.6074277168494515,0.65,0.43209876543209874,0.02807971014492754,0.0,0.5217391304347826,0.0,0.0,0.27684563758389263,Very High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6489020478657784,0.6619944852941178,0.6252676659528907,0.6353439680957128,0.625,0.35802469135802467,0.09873188405797101,0.0,0.5652173913043478,0.002460781298062135,0.0,0.31879194630872487,Very High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6664199358499876,0.6861213235294119,0.7042291220556746,0.6490528414755732,0.625,0.37037037037037035,0.16757246376811594,0.0,0.6086956521739131,0.0,0.0,0.3196308724832215,High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6651862817665927,0.6819852941176471,0.6742505353319058,0.6490528414755732,0.625,0.345679012345679,0.21195652173913043,0.0,0.6521739130434783,0.0,0.0,0.3053691275167785,High,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6380458919319023,0.6518841911764707,0.6298179871520343,0.6213858424725822,0.6,0.41975308641975306,0.223731884057971,0.0,0.6956521739130435,0.0009227929867733006,0.0,0.31543624161073824,Medium,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6109055020972118,0.6277573529411765,0.6148286937901499,0.5937188434695911,0.625,0.4691358024691358,0.19293478260869565,0.0,0.7391304347826086,0.0639803137496155,0.0,0.19379194630872484,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5531704909943251,0.5783547794117648,0.43790149892933616,0.5520937188434695,0.625,0.6666666666666666,0.20018115942028986,0.11,0.782608695652174,0.14087972931405723,0.0,0.014261744966442955,None,0.523714759535655,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5087589439921046,0.5351562500000001,0.43790149892933616,0.5014955134596211,0.625,0.7160493827160493,0.19836956521739132,0.68,0.8260869565217391,0.2919101814826207,0.0,0.0,None,0.523714759535655,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45595854922279794,0.4852941176470589,0.4365631691648822,0.46011964107676967,0.65,0.8024691358024691,0.17572463768115942,0.95,0.8695652173913043,0.27130113811135037,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4431285467554898,0.47265625000000006,0.4365631691648822,0.43245264207377865,0.65,0.8148148148148148,0.1548913043478261,0.98,0.9130434782608695,0.18117502306982466,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43054527510486057,0.4623161764705883,0.4365631691648822,0.418494516450648,0.65,0.8641975308641975,0.1141304347826087,1.0,0.9565217391304348,0.16210396800984314,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4172218110041944,0.4485294117647059,0.41889721627408993,0.3998005982053838,0.65,0.8641975308641975,0.12771739130434784,0.98,1.0,0.13688095970470626,0.0,0.0,None,0.523714759535655,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40389834690352827,0.43681066176470595,0.411134903640257,0.3860917248255234,0.625,0.9012345679012346,0.10778985507246377,0.96,0.0,0.11534912334666257,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4024179620034542,0.4345128676470589,0.38436830835117775,0.3860917248255234,0.625,0.8888888888888888,0.08333333333333333,0.95,0.043478260869565216,0.11811750230698248,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42042931162102143,0.4535845588235295,0.38436830835117775,0.3998005982053838,0.625,0.9012345679012346,0.08605072463768117,0.94,0.08695652173913043,0.14241771762534605,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4051320009869232,0.4375000000000001,0.35760171306209854,0.3860917248255234,0.625,0.8888888888888888,0.09782608695652173,0.94,0.13043478260869565,0.1270378345124577,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42067604243770046,0.4526654411764707,0.38436830835117775,0.3998005982053838,0.625,0.8765432098765432,0.10235507246376811,0.95,0.17391304347826086,0.10458320516764073,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4137675795706884,0.44508272058823534,0.38436830835117775,0.3998005982053838,0.625,0.8641975308641975,0.09510869565217392,0.94,0.21739130434782608,0.0993540449092587,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.42067604243770046,0.45220588235294124,0.38436830835117775,0.3998005982053838,0.625,0.8641975308641975,0.09329710144927537,0.95,0.2608695652173913,0.09658566594893879,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4071058475203553,0.4393382352941177,0.411134903640257,0.3860917248255234,0.625,0.8888888888888888,0.08605072463768117,0.83,0.30434782608695654,0.1150415256844048,0.0,0.0,None,0.48723051409618573,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4549716259560819,0.48598345588235303,0.411134903640257,0.44142572283150544,0.65,0.8395061728395061,0.07880434782608697,0.73,0.34782608695652173,0.07136265764380191,0.0,0.07550335570469799,None,0.48723051409618573,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4892672094744633,0.518841911764706,0.43790149892933616,0.46909272183449646,0.65,0.7901234567901234,0.03532608695652174,0.91,0.391304347826087,0.07443863426637957,0.0,0.2550335570469799,Medium,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5097458672588207,0.5390625000000001,0.46466809421841543,0.4967597208374875,0.65,0.7777777777777778,0.02445652173913044,0.91,0.43478260869565216,0.0,0.0,0.3817114093959732,High,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.54206760424377,0.568014705882353,0.5182012847965739,0.5244267198404785,0.65,0.691358024691358,0.05253623188405798,0.88,0.4782608695652174,0.06828668102122425,0.0,0.47147651006711416,High,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5766099185788305,0.6004136029411766,0.49143468950749464,0.6124127617148554,0.65,0.6296296296296297,0.0661231884057971,0.88,0.5217391304347826,0.0,0.0,0.28607382550335575,Very High,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6015297310634098,0.624310661764706,0.46466809421841543,0.6124127617148554,0.625,0.5925925925925926,0.07065217391304349,0.93,0.5652173913043478,0.0,0.0,0.2827181208053692,Very High,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4692820133234641,0.489889705882353,0.46466809421841543,0.6261216350947157,0.625,0.6172839506172839,0.08695652173913043,0.89,0.6086956521739131,0.0,0.0,0.2802013422818792,High,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6123858869972859,0.6328125000000001,0.46466809421841543,0.6261216350947157,0.6,0.5432098765432098,0.13134057971014493,0.9,0.6521739130434783,0.043986465702860654,0.0,0.47147651006711416,Medium,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4438687392055267,0.4643841911764707,0.411134903640257,0.5707876370887337,0.6,0.6296296296296297,0.17481884057971014,0.92,0.6956521739130435,0.023069824669332512,0.0,0.39932885906040266,Medium,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5729089563286454,0.5997242647058825,0.43790149892933616,0.5707876370887337,0.6,0.691358024691358,0.14945652173913043,0.92,0.7391304347826086,0.12027068594278684,0.0,0.1493288590604027,Low,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5321983715766099,0.5604319852941178,0.411134903640257,0.5431206380857427,0.6,0.7407407407407407,0.12590579710144928,0.97,0.782608695652174,0.15072285450630576,0.0,0.02516778523489933,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5178879842092277,0.5475643382352942,0.38436830835117775,0.5107178464606181,0.6,0.7777777777777778,0.1403985507246377,0.97,0.8260869565217391,0.33497385419870807,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5038243276585245,0.5356158088235295,0.35760171306209854,0.4967597208374875,0.625,0.8271604938271605,0.14673913043478262,0.96,0.8695652173913043,0.30298369732390035,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49173451764125337,0.5232077205882353,0.38436830835117775,0.48280159521435684,0.625,0.8271604938271605,0.1884057971014493,0.99,0.9130434782608695,0.22516148877268533,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4988897113249444,0.5202205882352942,0.4783190578158459,0.48280159521435684,0.625,0.6172839506172839,0.19384057971014496,0.87,0.9565217391304348,0.2107043986465703,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5028374043918085,0.5170036764705883,0.35760171306209854,0.4967597208374875,0.625,0.4691358024691358,0.15579710144927536,0.87,1.0,0.20486004306367273,0.0,0.0,None,0.48723051409618573,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4793979768073032,0.4942555147058824,0.35760171306209854,0.46909272183449646,0.625,0.49382716049382713,0.16485507246376813,0.87,0.0,0.22608428175945863,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4793979768073032,0.49494485294117657,0.35760171306209854,0.46909272183449646,0.6,0.5061728395061729,0.19836956521739132,0.91,0.043478260869565216,0.17410027683789603,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4961756723414754,0.505514705882353,0.35760171306209854,0.48280159521435684,0.6,0.37037037037037035,0.22192028985507245,0.9,0.08695652173913043,0.0993540449092587,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.387367382186035,0.4090073529411765,0.411134903640257,0.42647058823529405,0.6,0.6790123456790124,0.24003623188405798,0.88,0.13043478260869565,0.08428175945862812,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4332593140883296,0.45427389705882354,0.4130085653104925,0.45413758723828507,0.6,0.6419753086419753,0.24637681159420288,0.92,0.17391304347826086,0.08458935712088589,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43597335307179863,0.4558823529411765,0.38329764453961457,0.4404287138584247,0.6,0.6172839506172839,0.25724637681159424,0.95,0.21739130434782608,0.08428175945862812,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.44781643227239076,0.4565716911764707,0.49571734475374735,0.4404287138584247,0.625,0.38271604938271603,0.2753623188405797,0.81,0.2608695652173913,0.0836665641341126,0.0,0.0,None,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4344929681717246,0.44462316176470595,0.49571734475374735,0.42647058823529405,0.625,0.41975308641975306,0.2961956521739131,0.63,0.30434782608695654,0.08305136880959706,0.0,0.0008389261744966444,None,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4480631630890698,0.4590992647058824,0.5104389721627409,0.43793619142572277,0.625,0.43209876543209874,0.3541666666666667,0.56,0.34782608695652173,0.02706859427868348,0.0,0.16694630872483224,Low,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4754502837404392,0.48713235294117657,0.5377408993576017,0.45837487537387833,0.65,0.43209876543209874,0.3704710144927537,0.51,0.391304347826087,0.019378652722239313,0.0,0.26426174496644295,High,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4897606711078214,0.5013786764705883,0.5564775160599572,0.48330009970089727,0.65,0.41975308641975306,0.4103260869565218,0.2,0.43478260869565216,0.008305136880959706,0.0,0.26929530201342283,High,0.5134328358208956,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544781643227239,0.5546875000000001,0.5998394004282656,0.5331505483549351,0.65,0.35802469135802467,0.4365942028985508,0.18,0.4782608695652174,0.047062442325438325,0.0,0.38338926174496646,High,0.5134328358208956,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5854922279792746,0.594669117647059,0.6271413276231264,0.583000997008973,0.625,0.32098765432098764,0.40126811594202905,0.35,0.5217391304347826,0.2946785604429406,0.0,0.8523489932885907,Medium,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6079447322970639,0.6169577205882354,0.6592612419700214,0.607926221335992,0.625,0.30864197530864196,0.35144927536231885,0.69,0.5652173913043478,0.002153183635804368,0.0,0.42701342281879195,High,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5886997285961016,0.5967371323529412,0.6592612419700214,0.6328514456630109,0.6,0.2962962962962963,0.2971014492753623,0.8,0.6086956521739131,0.004306367271608736,0.0,0.325503355704698,Very High,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6015297310634098,0.6091452205882354,0.6715738758029979,0.6328514456630109,0.6,0.2839506172839506,0.22010869565217395,0.78,0.6521739130434783,0.0030759766225776685,0.0,0.375,High,0.5134328358208956,0.8181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5998026153466568,0.6075367647058825,0.6592612419700214,0.607926221335992,0.6,0.2839506172839506,0.11956521739130434,0.22,0.6956521739130435,0.00492156259612427,0.0,0.2902684563758389,High,0.5134328358208956,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5852454971625956,0.5942095588235295,0.6509635974304069,0.5787637088733798,0.575,0.32098765432098764,0.0960144927536232,0.04,0.7391304347826086,0.0427560750538296,0.0,0.14681208053691275,Low,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5563779916111522,0.5652573529411765,0.5985010706638115,0.5510967098703887,0.6,0.3333333333333333,0.1875,0.02,0.782608695652174,0.10027683789603199,0.0,0.016778523489932886,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5270170244263508,0.5358455882352942,0.5182012847965739,0.5234297108673978,0.6,0.345679012345679,0.23097826086956522,0.06,0.8260869565217391,0.150415256844048,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5139402911423636,0.5236672794117648,0.5182012847965739,0.5097208374875374,0.6,0.37037037037037035,0.24547101449275363,0.11,0.8695652173913043,0.13872654567825285,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49173451764125337,0.5064338235294119,0.4874197002141328,0.49576271186440674,0.6,0.48148148148148145,0.21648550724637683,0.09,0.9130434782608695,0.19532451553368196,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4776708610905502,0.49379595588235303,0.47243040685224846,0.4820538384845464,0.6,0.5185185185185185,0.2355072463768116,0.06,0.9565217391304348,0.1744078745001538,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41796200345423146,0.431295955882353,0.411134903640257,0.4818045862412761,0.6,0.49382716049382713,0.2599637681159421,0.0,1.0,0.1710243002153184,0.0,0.0,None,0.5134328358208956,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4542314335060449,0.46852022058823534,0.4874197002141328,0.4678464606181456,0.6,0.49382716049382713,0.28260869565217395,0.0,0.0,0.16825592125499847,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46854182087342705,0.4832261029411765,0.45744111349036404,0.4678464606181456,0.6,0.49382716049382713,0.29528985507246375,0.01,0.043478260869565216,0.1928637342356198,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.462620281273131,0.47771139705882365,0.45744111349036404,0.4538883349950149,0.6,0.5061728395061729,0.30344202898550726,0.29,0.08695652173913043,0.1307290064595509,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.45669874167283486,0.47173713235294124,0.4277301927194861,0.4401794616151544,0.6,0.5061728395061729,0.3134057971014493,0.39,0.13043478260869565,0.11073515841279606,0.0,0.0,None,0.5067993366500829,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
