dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh),weather_description_encoded
1640505600,11.83,11.52,11.77,12.89,1009,94,3.83,2.59,100,8,0.245,0.0,0.0,None,4
1640509200,11.92,11.62,11.77,13.72,1008,94,4.12,3.39,100,9,0.225,0.0,0.013,None,4
1640512800,12.96,12.77,12.01,14.0,1008,94,3.0,3.19,100,10,0.687,0.0,0.022,None,4
1640516400,14.55,14.52,12.57,14.72,1009,94,3.02,2.2,100,11,1.884,0.0,0.031,None,4
1640520000,15.1,15.12,13.68,15.15,1008,94,3.05,1.81,100,12,0.665,0.0,0.059,None,4
1640523600,15.59,15.66,13.99,15.7,1008,94,4.38,1.52,100,13,1.155,0.0,0.055,None,4
1640527200,15.61,15.68,14.54,15.7,1007,94,5.55,1.23,100,14,0.218,0.0,0.036,None,4
1640530800,15.59,15.66,13.99,15.9,1007,94,5.99,0.69,100,15,0.375,0.0,0.017,None,3
1640534400,15.59,15.66,13.99,15.9,1008,94,6.67,0.65,100,16,1.413,0.0,0.001,None,3
1640538000,15.59,15.66,13.99,15.9,1008,94,6.85,0.63,100,17,1.055,0.0,0.0,None,3
1640541600,15.59,15.66,13.99,15.9,1009,94,6.43,0.5,100,18,1.046,0.0,0.0,None,3
1640545200,15.09,15.11,13.99,15.34,1009,94,6.11,0.58,100,19,0.79,0.0,0.0,None,3
1640548800,14.59,14.56,14.0,14.79,1009,94,6.03,0.59,100,20,1.096,0.0,0.0,None,3
1640552400,15.09,15.11,13.99,15.34,1008,94,5.58,0.52,100,21,0.585,0.0,0.0,None,3
1640556000,14.59,14.56,14.45,14.79,1008,94,6.92,1.94,100,22,0.0,0.622,0.0,None,4
1640559600,15.09,15.11,13.99,15.34,1008,94,6.92,3.84,100,23,0.0,0.459,0.0,None,4
1640563200,15.09,15.11,13.99,15.34,1009,94,6.54,2.09,94,0,0.0,0.433,0.0,None,4
1640566800,15.13,15.15,13.99,15.72,1010,94,6.52,0.89,72,1,0.0,0.486,0.0,None,3
1640570400,14.58,14.55,13.99,14.72,1011,94,5.58,0.81,55,2,0.0,0.304,0.0,None,3
1640574000,14.56,14.53,13.43,14.72,1011,94,4.39,0.28,30,3,0.0,0.284,0.0,None,3
1640577600,14.05,13.97,13.12,14.72,1011,94,4.38,0.28,58,4,0.0,0.286,0.0,None,3
1640581200,13.49,13.35,13.12,14.0,1013,94,4.92,0.27,87,5,0.0,0.293,0.0,None,3
1640584800,14.05,13.97,13.12,14.72,1013,94,4.54,0.21,99,6,0.0,0.286,0.0,None,3
1640588400,13.48,13.34,12.57,13.9,1013,94,4.55,0.24,100,7,0.0,0.284,0.0,None,3
1640592000,13.52,13.38,12.57,14.72,1014,94,4.89,0.16,93,8,0.234,0.0,0.04,None,3
1640595600,14.03,13.94,12.88,14.72,1014,94,5.2,0.12,98,9,0.661,0.0,0.103,None,3
1640599200,14.05,13.97,13.43,14.72,1015,94,4.61,0.13,30,10,0.849,0.0,0.113,None,3
1640602800,14.62,14.57,13.99,15.72,1015,93,5.17,0.15,93,11,0.057,0.0,0.24,Medium,3
1640606400,15.69,15.66,15.01,15.9,1015,90,6.02,0.4,98,12,0.034,0.0,0.271,Medium,3
1640610000,15.66,15.58,14.72,16.45,1015,88,6.06,0.48,92,13,0.585,0.0,0.282,Medium,3
1640613600,15.71,15.56,15.11,16.45,1014,85,6.61,0.51,82,14,0.1,0.0,0.231,Low,3
1640617200,15.7,15.52,15.01,16.21,1015,84,6.11,0.24,99,15,0.276,0.0,0.085,None,3
1640620800,15.14,14.96,14.55,15.66,1016,86,5.95,0.8966418563922941,97,16,0.552,0.0,0.022,None,5
1640624400,14.59,14.4,14.45,14.79,1016,88,5.58,0.8966418563922941,74,17,1.097,0.0,0.0,None,0
1640628000,14.59,14.43,14.45,14.72,1017,89,5.21,0.8966418563922941,59,18,0.655,0.0,0.0,None,0
1640631600,14.59,14.48,14.45,14.79,1017,91,4.83,0.28,66,19,0.881,0.0,0.0,None,3
1640635200,14.59,14.48,14.45,14.79,1017,91,4.44,0.23,79,20,0.74,0.0,0.0,None,3
1640638800,14.57,14.46,13.99,14.79,1018,91,4.32,0.17,78,21,0.466,0.0,0.0,None,3
1640642400,14.59,14.48,14.45,14.79,1018,91,4.49,0.17,64,22,0.0,0.523,0.0,None,3
1640646000,14.57,14.43,13.9,14.79,1018,90,4.56,0.21,69,23,0.0,0.508,0.0,None,3
1640649600,14.57,14.43,13.9,14.72,1018,90,4.91,0.25,100,0,0.0,1.148,0.0,None,3
1640653200,14.58,14.47,13.99,14.72,1019,91,5.06,0.36,100,1,0.0,0.345,0.0,None,3
1640656800,14.57,14.48,13.9,14.72,1019,92,5.03,0.37,100,2,0.0,0.251,0.0,None,3
1640660400,14.56,14.5,13.43,14.72,1019,93,4.85,0.49,100,3,0.0,0.318,0.0,None,3
1640664000,14.58,14.55,13.99,14.72,1019,94,4.68,0.69,100,4,0.0,0.284,0.0,None,3
1640667600,14.59,14.56,14.45,14.79,1020,94,4.64,0.65,100,5,0.0,0.249,0.0,None,3
1640671200,14.58,14.55,13.99,14.72,1020,94,4.78,0.72,100,6,0.0,0.236,0.0,None,3
1640674800,14.58,14.55,13.99,14.72,1020,94,4.75,0.81,100,7,0.0,0.246,0.0,None,3
1640678400,14.58,14.55,13.99,14.72,1021,94,4.64,0.54,100,8,0.253,0.0,0.008,None,3
1640682000,14.59,14.56,14.54,14.79,1022,94,4.63,0.63,100,9,0.219,0.0,0.086,None,3
1640685600,15.16,15.19,14.54,15.9,1022,94,4.18,0.55,100,10,0.06,0.0,0.2,Medium,3
1640689200,16.19,16.24,15.1,16.26,1023,91,4.97,0.51,100,11,0.046,0.0,0.241,Medium,3
1640692800,16.72,16.72,15.66,16.82,1023,87,5.2,0.6,93,12,0.013,0.0,0.285,Medium,3
1640696400,16.83,16.79,16.68,17.57,1023,85,5.9,0.41,60,13,0.083,0.0,0.295,Low,3
1640700000,17.36,17.34,16.68,18.43,1022,84,5.85,0.13,75,14,0.375,0.0,0.261,Low,3
1640703600,16.77,16.72,15.72,17.57,1023,85,5.42,0.16,90,15,0.51,0.0,0.093,None,3
1640707200,16.21,16.11,15.01,17.01,1023,85,3.84,0.8966418563922941,77,16,0.493,0.0,0.016,None,0
1640710800,15.19,15.17,15.01,15.9,1023,92,3.45,0.19,68,17,0.384,0.0,0.0,None,3
1640714400,15.12,15.12,14.45,15.15,1024,93,3.44,0.2,82,18,0.796,0.0,0.0,None,3
1640718000,14.59,14.53,14.23,14.72,1024,93,3.4,0.16,83,19,0.565,0.0,0.0,None,3
1640721600,14.58,14.52,13.99,14.72,1024,93,3.4,0.8966418563922941,100,20,0.513,0.0,0.0,None,5
1640725200,14.58,14.52,13.68,14.72,1024,93,3.38,0.11,100,21,0.615,0.0,0.0,None,3
1640728800,14.63,14.58,13.99,15.72,1024,93,2.79,0.16,100,22,0.0,0.353,0.0,None,3
1640732400,15.14,15.16,13.99,15.72,1024,94,3.01,0.8966418563922941,100,23,0.0,1.109,0.0,None,5
1640736000,15.11,15.13,14.54,15.15,1024,94,3.26,0.8966418563922941,100,0,0.0,0.368,0.0,None,5
1640739600,15.11,15.13,14.54,15.15,1024,94,3.35,0.8966418563922941,100,1,0.0,0.335,0.0,None,5
1640743200,15.61,15.68,14.45,15.7,1024,94,3.69,0.14,100,2,0.0,0.317,0.0,None,3
1640746800,15.61,15.68,14.45,15.7,1024,94,3.5,0.37,100,3,0.0,0.377,0.0,None,3
1640750400,15.61,15.68,14.45,15.7,1024,94,3.03,0.57,100,4,0.0,0.395,0.0,None,3
1640754000,15.61,15.68,14.45,15.7,1024,94,2.69,0.68,100,5,0.0,0.323,0.0,None,3
1640757600,15.59,15.66,13.99,15.7,1024,94,2.44,0.64,100,6,0.0,0.264,0.0,None,3
1640761200,15.59,15.66,13.99,15.7,1024,94,2.3,0.5,100,7,0.0,0.257,0.0,None,3
1640764800,15.59,15.66,13.99,15.7,1024,94,2.17,0.49,100,8,0.257,0.0,0.014,None,3
1640768400,15.59,15.66,13.99,15.7,1025,94,2.24,0.37,100,9,0.339,0.0,0.074,None,3
1640772000,15.61,15.68,14.54,15.9,1025,94,2.55,0.32,100,10,0.751,0.0,0.145,None,3
1640775600,15.66,15.74,14.54,15.9,1026,94,3.45,0.22,99,11,0.074,0.0,0.261,Low,3
1640779200,15.67,15.75,15.01,15.9,1025,94,4.46,0.18,96,12,1.179,0.0,0.197,None,3
1640782800,15.68,15.76,15.1,15.9,1025,94,4.97,0.8966418563922941,92,13,0.325,0.0,0.125,None,5
1640786400,15.7,15.78,15.57,15.9,1025,94,4.75,0.8966418563922941,75,14,0.355,0.0,0.117,None,0
1640790000,15.7,15.78,15.57,15.72,1024,94,3.44,0.8966418563922941,88,15,0.43,0.0,0.092,None,5
1640793600,15.26,15.3,15.15,16.72,1024,94,2.68,0.8966418563922941,84,16,0.612,0.0,0.04,None,0
1640797200,14.64,14.61,14.59,15.67,1024,94,1.72,0.8966418563922941,95,17,0.7,0.0,0.0,None,5
1640800800,14.68,14.63,14.23,15.72,1024,93,0.9,0.8966418563922941,91,18,0.475,0.0,0.0,None,5
1640804400,15.16,15.16,15.01,15.72,1024,93,1.05,0.8966418563922941,89,19,1.111,0.0,0.0,None,5
1640808000,15.13,15.13,14.45,15.15,1024,93,1.39,0.8966418563922941,92,20,1.143,0.0,0.0,None,5
1640811600,14.57,14.51,13.68,14.72,1024,93,1.62,0.8966418563922941,61,21,0.414,0.0,0.0,None,0
1640815200,14.03,13.92,13.34,14.04,1024,93,1.75,0.8966418563922941,86,22,0.0,0.404,0.0,None,5
1640818800,14.04,13.9,12.01,14.72,1024,92,1.71,0.8966418563922941,57,23,0.0,0.465,0.0,None,0
1640822400,13.96,13.79,11.45,14.04,1023,91,1.56,0.8966418563922941,34,0,0.0,0.426,0.0,None,6
1640826000,13.83,13.62,10.34,14.04,1023,90,1.54,0.8966418563922941,27,1,0.0,0.362,0.0,None,6
1640829600,13.35,13.12,9.79,13.48,1023,91,1.54,0.8966418563922941,59,2,0.0,0.342,0.0,None,0
1640833200,12.78,12.49,9.23,12.93,1022,91,1.63,0.8966418563922941,50,3,0.0,0.265,0.0,None,6
1640836800,11.8,11.44,10.1,11.82,1022,92,1.95,0.8966418563922941,88,4,0.0,0.258,0.0,None,5
1640840400,12.3,11.99,8.9,12.37,1022,92,2.24,0.8966418563922941,100,5,0.0,0.25,0.0,None,5
1640844000,12.82,12.53,8.9,12.93,1022,91,2.41,0.8966418563922941,100,6,0.0,0.255,0.0,None,5
1640847600,9.52,8.28,8.99,10.67,1022,97,2.46,0.8966418563922941,100,7,0.0,0.237,0.0,None,5
1640851200,8.84,7.28,8.72,10.11,1022,97,2.75,0.8966418563922941,98,8,0.136,0.0,0.096,None,5
1640854800,9.51,7.79,8.99,11.12,1021,98,3.24,0.8966418563922941,96,9,0.009,0.0,0.255,Medium,5
1640858400,14.51,14.03,11.22,14.59,1021,77,3.08,0.8966418563922941,54,10,0.0,0.0,0.344,High,0
1640862000,16.7,16.25,13.43,16.82,1021,70,2.53,0.8966418563922941,9,11,0.19,0.0,0.499,High,7
1640865600,17.83,17.47,14.45,17.93,1021,69,2.15,0.8966418563922941,3,12,0.41,0.0,0.777,Medium,7
1640869200,17.8,17.46,14.72,18.99,1021,70,2.37,0.8966418563922941,3,13,0.28,0.0,0.627,Medium,7
1640872800,17.35,17.12,15.72,19.54,1021,76,2.6,0.8966418563922941,3,14,1.272,0.0,0.658,None,7
1640876400,17.75,17.36,14.72,19.23,1021,68,2.69,0.8966418563922941,1,15,0.71,0.0,0.4,None,7
1640880000,17.31,16.79,16.22,18.12,1021,65,2.14,0.8966418563922941,1,16,0.586,0.0,0.031,None,7
1640883600,16.73,16.34,15.66,16.82,1021,72,2.02,0.8966418563922941,0,17,1.014,0.0,0.0,None,7
1640887200,13.18,12.88,11.72,15.34,1021,89,1.81,0.8966418563922941,0,18,1.461,0.0,0.0,None,7
1640890800,12.8,12.56,11.72,14.0,1022,93,1.72,0.8966418563922941,12,19,1.422,0.0,0.0,None,1
1640894400,12.32,12.11,11.72,13.44,1022,96,1.87,0.8966418563922941,39,20,0.939,0.0,0.0,None,6
1640898000,11.57,11.26,10.72,12.89,1022,95,1.82,0.8966418563922941,46,21,0.49,0.0,0.0,None,6
1640901600,12.32,11.8,11.72,12.37,1023,84,1.85,0.8966418563922941,13,22,0.0,0.406,0.0,None,1
1640905200,11.8,11.28,11.12,12.01,1023,86,2.08,0.8966418563922941,2,23,0.0,0.402,0.0,None,7
1640908800,13.23,12.57,10.01,13.48,1023,75,2.07,0.8966418563922941,0,0,0.0,0.397,0.0,None,7
1640912400,9.87,8.96,9.45,10.34,1023,92,2.1,0.8966418563922941,0,1,0.0,0.318,0.0,None,7
1640916000,10.36,9.8,8.9,10.72,1023,90,2.17,0.8966418563922941,0,2,0.0,0.257,0.0,None,7
1640919600,9.96,8.94,8.99,10.72,1023,89,2.27,0.8966418563922941,1,3,0.0,0.247,0.0,None,7
1640923200,10.36,9.75,8.9,10.72,1023,88,2.36,0.8966418563922941,20,4,0.0,0.255,0.0,None,1
1640926800,9.69,8.42,9.0,10.01,1023,89,2.55,0.8966418563922941,41,5,0.0,0.245,0.0,None,6
1640930400,9.69,8.22,9.0,10.01,1023,88,2.86,0.8966418563922941,46,6,0.0,0.244,0.0,None,6
1640934000,9.69,8.03,9.0,9.72,1023,89,3.2,0.8966418563922941,85,7,0.0,1.677,0.0,None,5
1640937600,10.37,9.81,9.0,10.72,1023,90,3.23,0.8966418563922941,91,8,0.194,0.0,0.059,None,5
1640941200,11.35,10.79,9.55,11.72,1023,86,3.33,0.8966418563922941,95,9,0.189,0.0,0.362,Medium,5
1640944800,13.41,12.82,11.78,15.9,1024,77,3.65,0.8966418563922941,99,10,0.0,0.0,0.298,High,5
1640948400,16.6,15.99,13.43,19.23,1024,64,3.45,0.8966418563922941,97,11,0.094,0.0,0.434,High,5
1640952000,18.43,17.92,16.21,18.48,1024,61,3.35,0.8966418563922941,95,12,0.0,0.0,0.43,High,5
1640955600,19.05,18.6,17.33,21.45,1023,61,3.39,0.8966418563922941,60,13,0.892,0.0,0.635,None,0
1640959200,19.61,19.17,18.99,20.72,1022,59,3.28,0.8966418563922941,10,14,1.614,0.0,0.556,None,7
1640962800,19.69,19.26,18.99,21.72,1022,59,3.4,0.8966418563922941,45,15,0.598,0.0,0.385,None,6
1640966400,19.62,19.2,19.54,20.72,1022,60,2.87,0.8966418563922941,75,16,1.354,0.0,0.038,None,0
1640970000,17.79,17.32,17.72,18.9,1023,65,2.84,0.8966418563922941,37,17,1.626,0.0,0.0,None,6
1640973600,16.26,15.8,15.72,17.79,1023,71,2.74,0.8966418563922941,27,18,0.708,0.0,0.0,None,6
1640977200,16.72,16.35,16.22,17.79,1024,73,3.05,0.8966418563922941,91,19,2.176,0.0,0.0,None,5
1640980800,16.54,16.1,15.67,17.23,1024,71,3.32,0.8966418563922941,97,20,0.732,0.0,0.0,None,5
1640984400,15.71,15.09,15.66,16.22,1023,67,3.43,0.8966418563922941,94,21,0.704,0.0,0.0,None,5
1640988000,16.59,15.98,16.21,16.72,1024,64,3.29,0.8966418563922941,83,22,0.0,0.424,0.0,None,0
1640991600,16.59,16.0,16.21,16.72,1024,65,3.19,0.8966418563922941,95,23,0.0,0.432,0.0,None,5
1640995200,16.59,16.0,16.21,16.72,1024,65,3.15,0.8966418563922941,97,0,0.0,0.486,0.0,None,5
1640998800,16.59,16.0,16.21,16.72,1024,65,3.14,0.8966418563922941,58,1,0.0,0.429,0.0,None,0
1641002400,16.59,16.03,15.67,16.72,1024,66,3.12,0.8966418563922941,23,2,0.0,0.463,0.0,None,1
1641006000,13.59,12.75,11.61,16.16,1023,67,3.08,0.8966418563922941,22,3,0.0,0.545,0.0,None,1
1641009600,14.97,14.27,14.72,15.66,1023,67,3.12,0.8966418563922941,15,4,0.0,0.439,0.0,None,1
1641013200,14.24,13.47,13.72,15.66,1023,67,3.1,0.8966418563922941,20,5,0.0,0.399,0.0,None,1
1641016800,13.37,12.51,11.66,15.57,1023,67,3.1,0.8966418563922941,13,6,0.0,0.398,0.0,None,1
1641020400,15.56,14.95,12.89,15.72,1023,68,3.24,0.8966418563922941,14,7,0.0,0.396,0.0,None,1
1641024000,15.26,14.64,12.89,15.72,1023,69,3.16,0.8966418563922941,27,8,0.349,0.0,0.048,None,6
1641027600,14.94,14.27,12.89,16.12,1024,68,2.97,0.8966418563922941,67,9,0.272,0.0,0.156,None,0
1641031200,15.64,14.93,13.43,16.72,1024,64,3.22,0.8966418563922941,93,10,0.496,0.0,0.545,Medium,5
1641034800,18.71,17.99,14.54,19.04,1024,52,3.29,0.8966418563922941,93,11,2.065,0.0,0.784,None,5
1641038400,19.94,19.32,17.88,22.72,1024,51,3.19,0.8966418563922941,89,12,0.197,0.0,0.611,Medium,5
1641042000,20.02,19.46,19.59,22.72,1024,53,3.26,0.8966418563922941,99,13,0.444,0.0,0.502,Medium,5
1641045600,20.25,19.74,20.15,22.32,1023,54,3.56,0.8966418563922941,100,14,0.403,0.0,0.131,None,5
1641049200,20.72,20.21,20.7,21.22,1023,52,3.57,0.8966418563922941,95,15,0.185,0.0,0.227,None,5
1641052800,20.17,19.63,20.15,21.22,1023,53,3.73,0.8966418563922941,95,16,0.345,0.0,0.017,None,5
1641056400,19.86,19.31,19.72,20.67,1023,54,3.72,0.8966418563922941,95,17,0.343,0.0,0.0,None,5
1641060000,19.49,18.9,18.99,19.72,1024,54,3.26,0.8966418563922941,96,18,0.473,0.0,0.0,None,5
1641063600,19.32,18.77,18.43,19.72,1024,56,4.01,0.8966418563922941,93,19,0.46,0.0,0.0,None,5
1641067200,18.47,17.99,17.88,19.0,1025,62,4.36,0.8966418563922941,98,20,0.584,0.0,0.0,None,5
1641070800,17.78,17.44,17.72,17.89,1025,70,4.36,0.8966418563922941,99,21,0.939,0.0,0.0,None,5
1641074400,16.84,16.43,16.45,17.33,1026,71,3.92,0.37,98,22,0.0,0.592,0.0,None,3
1641078000,15.22,14.81,13.72,16.78,1026,77,3.53,0.51,100,23,0.0,0.55,0.0,None,3
1641081600,15.64,15.37,13.9,16.21,1026,81,3.19,0.82,100,0,0.0,0.648,0.0,None,3
1641085200,14.52,14.38,13.34,14.59,1026,90,2.74,0.41,100,1,0.0,0.473,0.0,None,3
1641088800,14.5,14.41,13.34,14.59,1027,92,2.47,0.47,100,2,0.0,0.38,0.0,None,3
1641092400,14.5,14.43,13.34,14.59,1027,93,2.26,0.34,100,3,0.0,0.355,0.0,None,3
1641096000,14.5,14.43,12.79,14.59,1027,93,2.05,0.25,100,4,0.0,0.356,0.0,None,3
1641099600,14.0,13.88,13.12,14.04,1027,93,1.91,0.17,100,5,0.0,0.344,0.0,None,3
1641103200,13.48,13.31,12.57,13.72,1028,93,1.89,0.1,100,6,0.0,0.323,0.0,None,3
1641106800,12.97,12.72,12.01,13.72,1028,92,1.78,0.8966418563922941,100,7,0.0,0.525,0.0,None,5
1641110400,13.45,13.23,12.72,13.48,1028,91,1.67,0.8966418563922941,100,8,2.46,0.0,0.025,None,5
1641114000,12.93,12.71,12.57,12.93,1029,93,1.75,0.8966418563922941,100,9,0.455,0.0,0.07,None,5
1641117600,13.48,13.31,12.79,13.72,1030,93,1.98,0.12,98,10,0.294,0.0,0.217,Medium,3
1641121200,14.05,13.91,12.89,14.72,1030,92,2.49,0.8966418563922941,97,11,0.823,0.0,0.81,None,5
1641124800,14.56,14.34,13.9,14.79,1030,87,2.72,0.8966418563922941,97,12,0.65,0.0,0.7,None,5
1641128400,15.66,15.45,14.54,15.9,1029,83,2.65,0.8966418563922941,100,13,1.191,0.0,0.224,None,5
1641132000,16.21,16.0,15.57,16.26,1029,81,2.52,0.8966418563922941,99,14,0.083,0.0,0.377,Medium,5
1641135600,16.25,16.05,15.34,16.77,1029,81,2.26,0.8966418563922941,97,15,0.411,0.0,0.264,Low,5
1641139200,16.2,15.99,14.72,16.77,1029,81,1.62,0.8966418563922941,100,16,0.35,0.0,0.057,None,5
1641142800,15.59,15.35,13.72,15.7,1029,82,1.05,0.8966418563922941,100,17,0.319,0.0,0.0,None,5
1641146400,14.42,14.19,11.72,14.59,1029,87,1.73,0.8966418563922941,90,18,0.655,0.0,0.0,None,5
1641150000,13.9,13.7,11.72,14.04,1029,90,1.46,0.8966418563922941,83,19,0.638,0.0,0.0,None,0
1641153600,12.87,12.56,11.45,12.93,1029,90,0.85,0.8966418563922941,93,20,0.683,0.0,0.0,None,5
1641157200,12.8,12.51,10.72,12.93,1029,91,1.37,0.8966418563922941,91,21,0.689,0.0,0.0,None,5
1641160800,12.26,11.94,9.79,12.37,1029,92,1.41,0.8966418563922941,99,22,0.0,0.526,0.0,None,5
1641164400,12.24,11.95,9.23,12.37,1028,93,1.89,0.8966418563922941,100,23,0.0,1.122,0.0,None,5
1641168000,12.73,12.46,8.68,12.93,1028,92,1.85,0.8966418563922941,100,0,0.0,1.122,0.0,None,5
1641171600,12.18,11.86,8.68,12.37,1028,92,2.04,0.8966418563922941,100,1,0.0,0.42,0.0,None,5
1641175200,12.84,12.5,10.01,12.93,1028,89,1.95,0.8966418563922941,100,2,0.0,0.26,0.0,None,5
1641178800,12.84,12.48,10.01,12.93,1027,88,1.96,0.8966418563922941,100,3,0.0,0.246,0.0,None,5
1641182400,13.36,13.08,9.45,13.48,1027,89,1.92,0.8966418563922941,100,4,0.0,0.244,0.0,None,5
1641186000,12.83,12.49,8.9,12.93,1027,89,2.21,0.8966418563922941,100,5,0.0,0.269,0.0,None,5
1641189600,13.38,13.05,9.54,13.48,1026,87,2.46,0.8966418563922941,100,6,0.0,0.255,0.0,None,5
1641193200,12.93,12.52,9.72,12.93,1026,86,2.54,0.8966418563922941,100,7,0.0,0.568,0.0,None,5
1641196800,13.48,13.02,9.72,13.48,1025,82,2.46,0.8966418563922941,100,8,1.095,0.0,0.044,None,5
1641200400,12.93,12.5,10.72,12.93,1026,85,2.64,0.8966418563922941,98,9,0.101,0.0,0.196,Low,5
1641204000,13.48,13.08,10.72,13.48,1025,84,2.59,0.8966418563922941,99,10,0.0,0.0,0.24,Medium,5
1641207600,13.93,13.6,11.72,14.23,1025,85,2.53,0.8966418563922941,99,11,0.749,0.0,0.339,Low,5
1641211200,15.56,15.16,12.72,17.01,1025,76,3.76,0.8966418563922941,100,12,0.164,0.0,0.276,Medium,5
1641214800,16.03,15.65,12.72,17.01,1024,75,4.65,0.8966418563922941,100,13,0.285,0.0,0.139,Low,5
1641218400,14.55,14.28,13.72,16.45,1023,85,5.05,0.8966418563922941,99,14,0.334,0.0,0.074,None,5
1641222000,14.53,14.28,13.72,16.45,1023,86,5.2,0.8966418563922941,100,15,0.333,0.0,0.051,None,5
1641225600,14.5,14.3,12.89,15.34,1022,88,4.93,0.8966418563922941,100,16,0.375,0.0,0.008,None,5
1641229200,13.97,13.77,12.79,14.23,1022,90,4.48,0.8966418563922941,100,17,0.478,0.0,0.0,None,5
1641232800,13.46,13.26,12.79,13.72,1021,92,4.24,0.8966418563922941,77,18,0.583,0.0,0.0,None,0
1641236400,13.45,13.28,12.32,14.23,1021,93,4.35,0.8966418563922941,83,19,0.678,0.0,0.0,None,0
1641240000,13.45,13.28,12.32,14.23,1020,93,4.31,0.8966418563922941,57,20,0.686,0.0,0.0,None,0
1641243600,12.95,12.68,12.32,14.23,1020,91,4.44,0.8966418563922941,68,21,0.504,0.0,0.0,None,0
1641247200,13.45,13.15,12.32,13.72,1019,88,4.8,0.8966418563922941,66,22,0.0,0.584,0.0,None,0
1641250800,12.96,12.69,12.32,13.72,1017,91,4.91,0.8966418563922941,94,23,0.0,1.113,0.0,None,5
1641254400,13.5,13.15,13.48,14.0,1017,86,4.94,0.8966418563922941,53,0,0.0,0.573,0.0,None,0
1641258000,14.54,13.85,12.88,14.72,1015,69,4.77,0.8966418563922941,15,1,0.0,0.442,0.0,None,1
1641261600,13.53,12.98,12.88,14.45,1014,78,4.83,0.8966418563922941,4,2,0.0,0.397,0.0,None,7
1641265200,13.74,13.18,13.43,14.55,1014,77,5.08,0.8966418563922941,5,3,0.0,0.321,0.0,None,7
1641268800,14.28,13.72,13.12,14.72,1013,75,6.09,0.8966418563922941,52,4,0.0,0.326,0.0,None,0
1641272400,14.28,13.72,13.43,14.72,1011,75,6.54,0.65,94,5,0.0,0.322,0.0,None,3
1641276000,14.5,14.07,13.34,14.59,1011,79,6.33,1.58,98,6,0.0,0.324,0.0,None,4
1641279600,13.83,13.59,10.72,14.04,1010,89,4.54,2.64,100,7,0.0,0.323,0.0,None,4
1641283200,10.71,10.21,10.11,11.21,1011,91,3.81,3.33,100,8,0.784,0.0,0.001,None,4
1641286800,9.59,6.58,9.45,9.79,1013,93,6.45,2.46,100,9,0.653,0.0,0.011,None,4
1641290400,9.59,7.16,9.23,9.59,1015,93,4.78,1.24,97,10,0.275,0.0,0.095,None,4
1641294000,9.06,6.95,9.04,9.55,1016,91,3.78,0.19,73,11,0.067,0.0,0.295,Medium,3
1641297600,10.23,9.58,8.68,11.72,1017,87,3.98,0.8966418563922941,55,12,0.242,0.0,0.25,None,0
1641301200,10.87,10.21,10.34,12.88,1017,84,4.77,0.62,80,13,0.026,0.0,0.295,Medium,3
1641304800,10.84,10.07,10.7,12.89,1018,80,4.25,0.58,52,14,0.202,0.0,0.139,Medium,3
1641308400,11.77,11.01,10.11,11.82,1018,77,4.44,0.8966418563922941,35,15,0.068,0.0,0.342,None,6
1641312000,11.27,10.54,11.21,11.72,1019,80,4.72,0.8966418563922941,29,16,0.264,0.0,0.017,None,6
1641315600,10.75,9.94,9.79,11.72,1020,79,4.72,0.8966418563922941,40,17,0.335,0.0,0.005,None,6
1641319200,9.17,7.82,8.9,10.72,1021,89,2.53,0.8966418563922941,32,18,0.347,0.0,0.0,None,6
1641322800,9.09,7.82,8.9,10.11,1021,91,2.4,0.8966418563922941,51,19,0.356,0.0,0.0,None,0
1641326400,9.07,7.89,8.68,9.72,1022,90,2.27,0.8966418563922941,84,20,0.6,0.0,0.0,None,0
1641330000,9.02,7.95,8.43,10.11,1022,91,2.12,0.8966418563922941,88,21,0.576,0.0,0.0,None,5
1641333600,9.06,8.37,8.43,10.11,1023,91,1.7,0.13,90,22,0.0,0.478,0.0,None,3
1641337200,9.06,9.06,8.43,9.72,1023,91,0.8,0.39,97,23,0.0,0.433,0.0,None,3
1641340800,9.01,9.01,8.12,9.55,1023,92,0.61,0.8966418563922941,81,0,0.0,0.464,0.0,None,0
1641344400,8.44,8.44,7.72,8.68,1023,93,0.22,0.8966418563922941,71,1,0.0,0.319,0.0,None,0
1641348000,7.92,7.92,7.72,8.12,1022,93,0.71,0.8966418563922941,82,2,0.0,0.321,0.0,None,0
1641351600,7.9,7.9,7.32,7.93,1023,94,0.94,0.8966418563922941,96,3,0.0,0.277,0.0,None,5
1641355200,7.86,7.86,6.72,8.44,1023,94,0.96,0.8966418563922941,98,4,0.0,0.273,0.0,None,5
1641358800,8.38,8.38,6.77,8.48,1023,94,0.78,0.8966418563922941,85,5,0.0,0.266,0.0,None,5
1641362400,8.4,8.4,6.45,9.0,1023,94,1.0,0.8966418563922941,76,6,0.0,0.262,0.0,None,0
1641366000,7.89,7.89,6.45,7.93,1023,94,1.32,0.8966418563922941,85,7,0.0,0.27,0.0,None,5
1641369600,8.44,7.79,6.45,8.72,1022,94,1.57,0.8966418563922941,98,8,0.691,0.0,0.004,None,5
1641373200,8.97,8.34,7.32,9.04,1022,94,1.63,0.18,88,9,0.625,0.0,0.073,None,3
