dt,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description,Data,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),Injeção na rede (kWh)
1640865600,local,17.83,17.47,14.45,17.93,1021,,,69,2.15,,3,sky is clear,2021-12-30,12,0.41,0.0,0.777,Medium
1640869200,local,17.8,17.46,14.72,18.99,1021,,,70,2.37,,3,sky is clear,2021-12-30,13,0.28,0.0,0.627,Medium
1640872800,local,17.35,17.12,15.72,19.54,1021,,,76,2.6,,3,sky is clear,2021-12-30,14,1.272,0.0,0.658,None
1640876400,local,17.75,17.36,14.72,19.23,1021,,,68,2.69,,1,sky is clear,2021-12-30,15,0.71,0.0,0.4,None
1640880000,local,17.31,16.79,16.22,18.12,1021,,,65,2.14,,1,sky is clear,2021-12-30,16,0.586,0.0,0.031,None
1640883600,local,16.73,16.34,15.66,16.82,1021,,,72,2.02,,0,sky is clear,2021-12-30,17,1.014,0.0,0.0,None
1640887200,local,13.18,12.88,11.72,15.34,1021,,,89,1.81,,0,sky is clear,2021-12-30,18,1.461,0.0,0.0,None
1640890800,local,12.8,12.56,11.72,14.0,1022,,,93,1.72,,12,few clouds,2021-12-30,19,1.422,0.0,0.0,None
1640894400,local,12.32,12.11,11.72,13.44,1022,,,96,1.87,,39,scattered clouds,2021-12-30,20,0.939,0.0,0.0,None
1640898000,local,11.57,11.26,10.72,12.89,1022,,,95,1.82,,46,scattered clouds,2021-12-30,21,0.49,0.0,0.0,None
1640901600,local,12.32,11.8,11.72,12.37,1023,,,84,1.85,,13,few clouds,2021-12-30,22,0.0,0.406,0.0,None
1640905200,local,11.8,11.28,11.12,12.01,1023,,,86,2.08,,2,sky is clear,2021-12-30,23,0.0,0.402,0.0,None
1640908800,local,13.23,12.57,10.01,13.48,1023,,,75,2.07,,0,sky is clear,2021-12-31,0,0.0,0.397,0.0,None
1640912400,local,9.87,8.96,9.45,10.34,1023,,,92,2.1,,0,sky is clear,2021-12-31,1,0.0,0.318,0.0,None
1640916000,local,10.36,9.8,8.9,10.72,1023,,,90,2.17,,0,sky is clear,2021-12-31,2,0.0,0.257,0.0,None
1640919600,local,9.96,8.94,8.99,10.72,1023,,,89,2.27,,1,sky is clear,2021-12-31,3,0.0,0.247,0.0,None
1640923200,local,10.36,9.75,8.9,10.72,1023,,,88,2.36,,20,few clouds,2021-12-31,4,0.0,0.255,0.0,None
1640926800,local,9.69,8.42,9.0,10.01,1023,,,89,2.55,,41,scattered clouds,2021-12-31,5,0.0,0.245,0.0,None
1640930400,local,9.69,8.22,9.0,10.01,1023,,,88,2.86,,46,scattered clouds,2021-12-31,6,0.0,0.244,0.0,None
1640934000,local,9.69,8.03,9.0,9.72,1023,,,89,3.2,,85,overcast clouds,2021-12-31,7,0.0,1.677,0.0,None
1640937600,local,10.37,9.81,9.0,10.72,1023,,,90,3.23,,91,overcast clouds,2021-12-31,8,0.194,0.0,0.059,None
1640941200,local,11.35,10.79,9.55,11.72,1023,,,86,3.33,,95,overcast clouds,2021-12-31,9,0.189,0.0,0.362,Medium
1640944800,local,13.41,12.82,11.78,15.9,1024,,,77,3.65,,99,overcast clouds,2021-12-31,10,0.0,0.0,0.298,High
1640948400,local,16.6,15.99,13.43,19.23,1024,,,64,3.45,,97,overcast clouds,2021-12-31,11,0.094,0.0,0.434,High
1640952000,local,18.43,17.92,16.21,18.48,1024,,,61,3.35,,95,overcast clouds,2021-12-31,12,0.0,0.0,0.43,High
1640955600,local,19.05,18.6,17.33,21.45,1023,,,61,3.39,,60,broken clouds,2021-12-31,13,0.892,0.0,0.635,None
1640959200,local,19.61,19.17,18.99,20.72,1022,,,59,3.28,,10,sky is clear,2021-12-31,14,1.614,0.0,0.556,None
1640962800,local,19.69,19.26,18.99,21.72,1022,,,59,3.4,,45,scattered clouds,2021-12-31,15,0.598,0.0,0.385,None
1640966400,local,19.62,19.2,19.54,20.72,1022,,,60,2.87,,75,broken clouds,2021-12-31,16,1.354,0.0,0.038,None
1640970000,local,17.79,17.32,17.72,18.9,1023,,,65,2.84,,37,scattered clouds,2021-12-31,17,1.626,0.0,0.0,None
1640973600,local,16.26,15.8,15.72,17.79,1023,,,71,2.74,,27,scattered clouds,2021-12-31,18,0.708,0.0,0.0,None
1640977200,local,16.72,16.35,16.22,17.79,1024,,,73,3.05,,91,overcast clouds,2021-12-31,19,2.176,0.0,0.0,None
1640980800,local,16.54,16.1,15.67,17.23,1024,,,71,3.32,,97,overcast clouds,2021-12-31,20,0.732,0.0,0.0,None
1640984400,local,15.71,15.09,15.66,16.22,1023,,,67,3.43,,94,overcast clouds,2021-12-31,21,0.704,0.0,0.0,None
1640988000,local,16.59,15.98,16.21,16.72,1024,,,64,3.29,,83,broken clouds,2021-12-31,22,0.0,0.424,0.0,None
1640991600,local,16.59,16.0,16.21,16.72,1024,,,65,3.19,,95,overcast clouds,2021-12-31,23,0.0,0.432,0.0,None
1640995200,local,16.59,16.0,16.21,16.72,1024,,,65,3.15,,97,overcast clouds,2022-01-01,0,0.0,0.486,0.0,None
1640998800,local,16.59,16.0,16.21,16.72,1024,,,65,3.14,,58,broken clouds,2022-01-01,1,0.0,0.429,0.0,None
1641002400,local,16.59,16.03,15.67,16.72,1024,,,66,3.12,,23,few clouds,2022-01-01,2,0.0,0.463,0.0,None
1641006000,local,13.59,12.75,11.61,16.16,1023,,,67,3.08,,22,few clouds,2022-01-01,3,0.0,0.545,0.0,None
1641009600,local,14.97,14.27,14.72,15.66,1023,,,67,3.12,,15,few clouds,2022-01-01,4,0.0,0.439,0.0,None
1641013200,local,14.24,13.47,13.72,15.66,1023,,,67,3.1,,20,few clouds,2022-01-01,5,0.0,0.399,0.0,None
1641016800,local,13.37,12.51,11.66,15.57,1023,,,67,3.1,,13,few clouds,2022-01-01,6,0.0,0.398,0.0,None
1641020400,local,15.56,14.95,12.89,15.72,1023,,,68,3.24,,14,few clouds,2022-01-01,7,0.0,0.396,0.0,None
1641024000,local,15.26,14.64,12.89,15.72,1023,,,69,3.16,,27,scattered clouds,2022-01-01,8,0.349,0.0,0.048,None
1641027600,local,14.94,14.27,12.89,16.12,1024,,,68,2.97,,67,broken clouds,2022-01-01,9,0.272,0.0,0.156,None
1641031200,local,15.64,14.93,13.43,16.72,1024,,,64,3.22,,93,overcast clouds,2022-01-01,10,0.496,0.0,0.545,Medium
1641034800,local,18.71,17.99,14.54,19.04,1024,,,52,3.29,,93,overcast clouds,2022-01-01,11,2.065,0.0,0.784,None
1641038400,local,19.94,19.32,17.88,22.72,1024,,,51,3.19,,89,overcast clouds,2022-01-01,12,0.197,0.0,0.611,Medium
1641042000,local,20.02,19.46,19.59,22.72,1024,,,53,3.26,,99,overcast clouds,2022-01-01,13,0.444,0.0,0.502,Medium
1641045600,local,20.25,19.74,20.15,22.32,1023,,,54,3.56,,100,overcast clouds,2022-01-01,14,0.403,0.0,0.131,None
1641049200,local,20.72,20.21,20.7,21.22,1023,,,52,3.57,,95,overcast clouds,2022-01-01,15,0.185,0.0,0.227,None
1641052800,local,20.17,19.63,20.15,21.22,1023,,,53,3.73,,95,overcast clouds,2022-01-01,16,0.345,0.0,0.017,None
1641056400,local,19.86,19.31,19.72,20.67,1023,,,54,3.72,,95,overcast clouds,2022-01-01,17,0.343,0.0,0.0,None
1641060000,local,19.49,18.9,18.99,19.72,1024,,,54,3.26,,96,overcast clouds,2022-01-01,18,0.473,0.0,0.0,None
1641063600,local,19.32,18.77,18.43,19.72,1024,,,56,4.01,,93,overcast clouds,2022-01-01,19,0.46,0.0,0.0,None
1641067200,local,18.47,17.99,17.88,19.0,1025,,,62,4.36,,98,overcast clouds,2022-01-01,20,0.584,0.0,0.0,None
1641070800,local,17.78,17.44,17.72,17.89,1025,,,70,4.36,,99,overcast clouds,2022-01-01,21,0.939,0.0,0.0,None
1641074400,local,16.84,16.43,16.45,17.33,1026,,,71,3.92,0.37,98,light rain,2022-01-01,22,0.0,0.592,0.0,None
1641078000,local,15.22,14.81,13.72,16.78,1026,,,77,3.53,0.51,100,light rain,2022-01-01,23,0.0,0.55,0.0,None
1641081600,local,15.64,15.37,13.9,16.21,1026,,,81,3.19,0.82,100,light rain,2022-01-02,0,0.0,0.648,0.0,None
1641085200,local,14.52,14.38,13.34,14.59,1026,,,90,2.74,0.41,100,light rain,2022-01-02,1,0.0,0.473,0.0,None
1641088800,local,14.5,14.41,13.34,14.59,1027,,,92,2.47,0.47,100,light rain,2022-01-02,2,0.0,0.38,0.0,None
1641092400,local,14.5,14.43,13.34,14.59,1027,,,93,2.26,0.34,100,light rain,2022-01-02,3,0.0,0.355,0.0,None
1641096000,local,14.5,14.43,12.79,14.59,1027,,,93,2.05,0.25,100,light rain,2022-01-02,4,0.0,0.356,0.0,None
1641099600,local,14.0,13.88,13.12,14.04,1027,,,93,1.91,0.17,100,light rain,2022-01-02,5,0.0,0.344,0.0,None
1641103200,local,13.48,13.31,12.57,13.72,1028,,,93,1.89,0.1,100,light rain,2022-01-02,6,0.0,0.323,0.0,None
1641106800,local,12.97,12.72,12.01,13.72,1028,,,92,1.78,,100,overcast clouds,2022-01-02,7,0.0,0.525,0.0,None
1641110400,local,13.45,13.23,12.72,13.48,1028,,,91,1.67,,100,overcast clouds,2022-01-02,8,2.46,0.0,0.025,None
1641114000,local,12.93,12.71,12.57,12.93,1029,,,93,1.75,,100,overcast clouds,2022-01-02,9,0.455,0.0,0.07,None
1641117600,local,13.48,13.31,12.79,13.72,1030,,,93,1.98,0.12,98,light rain,2022-01-02,10,0.294,0.0,0.217,Medium
1641121200,local,14.05,13.91,12.89,14.72,1030,,,92,2.49,,97,overcast clouds,2022-01-02,11,0.823,0.0,0.81,None
1641124800,local,14.56,14.34,13.9,14.79,1030,,,87,2.72,,97,overcast clouds,2022-01-02,12,0.65,0.0,0.7,None
1641128400,local,15.66,15.45,14.54,15.9,1029,,,83,2.65,,100,overcast clouds,2022-01-02,13,1.191,0.0,0.224,None
1641132000,local,16.21,16.0,15.57,16.26,1029,,,81,2.52,,99,overcast clouds,2022-01-02,14,0.083,0.0,0.377,Medium
1641135600,local,16.25,16.05,15.34,16.77,1029,,,81,2.26,,97,overcast clouds,2022-01-02,15,0.411,0.0,0.264,Low
1641139200,local,16.2,15.99,14.72,16.77,1029,,,81,1.62,,100,overcast clouds,2022-01-02,16,0.35,0.0,0.057,None
1641142800,local,15.59,15.35,13.72,15.7,1029,,,82,1.05,,100,overcast clouds,2022-01-02,17,0.319,0.0,0.0,None
1641146400,local,14.42,14.19,11.72,14.59,1029,,,87,1.73,,90,overcast clouds,2022-01-02,18,0.655,0.0,0.0,None
1641150000,local,13.9,13.7,11.72,14.04,1029,,,90,1.46,,83,broken clouds,2022-01-02,19,0.638,0.0,0.0,None
1641153600,local,12.87,12.56,11.45,12.93,1029,,,90,0.85,,93,overcast clouds,2022-01-02,20,0.683,0.0,0.0,None
1641157200,local,12.8,12.51,10.72,12.93,1029,,,91,1.37,,91,overcast clouds,2022-01-02,21,0.689,0.0,0.0,None
1641160800,local,12.26,11.94,9.79,12.37,1029,,,92,1.41,,99,overcast clouds,2022-01-02,22,0.0,0.526,0.0,None
1641164400,local,12.24,11.95,9.23,12.37,1028,,,93,1.89,,100,overcast clouds,2022-01-02,23,0.0,1.122,0.0,None
1641168000,local,12.73,12.46,8.68,12.93,1028,,,92,1.85,,100,overcast clouds,2022-01-03,0,0.0,1.122,0.0,None
1641171600,local,12.18,11.86,8.68,12.37,1028,,,92,2.04,,100,overcast clouds,2022-01-03,1,0.0,0.42,0.0,None
1641175200,local,12.84,12.5,10.01,12.93,1028,,,89,1.95,,100,overcast clouds,2022-01-03,2,0.0,0.26,0.0,None
1641178800,local,12.84,12.48,10.01,12.93,1027,,,88,1.96,,100,overcast clouds,2022-01-03,3,0.0,0.246,0.0,None
1641182400,local,13.36,13.08,9.45,13.48,1027,,,89,1.92,,100,overcast clouds,2022-01-03,4,0.0,0.244,0.0,None
1641186000,local,12.83,12.49,8.9,12.93,1027,,,89,2.21,,100,overcast clouds,2022-01-03,5,0.0,0.269,0.0,None
1641189600,local,13.38,13.05,9.54,13.48,1026,,,87,2.46,,100,overcast clouds,2022-01-03,6,0.0,0.255,0.0,None
1641193200,local,12.93,12.52,9.72,12.93,1026,,,86,2.54,,100,overcast clouds,2022-01-03,7,0.0,0.568,0.0,None
1641196800,local,13.48,13.02,9.72,13.48,1025,,,82,2.46,,100,overcast clouds,2022-01-03,8,1.095,0.0,0.044,None
1641200400,local,12.93,12.5,10.72,12.93,1026,,,85,2.64,,98,overcast clouds,2022-01-03,9,0.101,0.0,0.196,Low
1641204000,local,13.48,13.08,10.72,13.48,1025,,,84,2.59,,99,overcast clouds,2022-01-03,10,0.0,0.0,0.24,Medium
1641207600,local,13.93,13.6,11.72,14.23,1025,,,85,2.53,,99,overcast clouds,2022-01-03,11,0.749,0.0,0.339,Low
1641211200,local,15.56,15.16,12.72,17.01,1025,,,76,3.76,,100,overcast clouds,2022-01-03,12,0.164,0.0,0.276,Medium
1641214800,local,16.03,15.65,12.72,17.01,1024,,,75,4.65,,100,overcast clouds,2022-01-03,13,0.285,0.0,0.139,Low
1641218400,local,14.55,14.28,13.72,16.45,1023,,,85,5.05,,99,overcast clouds,2022-01-03,14,0.334,0.0,0.074,None
1641222000,local,14.53,14.28,13.72,16.45,1023,,,86,5.2,,100,overcast clouds,2022-01-03,15,0.333,0.0,0.051,None
1641225600,local,14.5,14.3,12.89,15.34,1022,,,88,4.93,,100,overcast clouds,2022-01-03,16,0.375,0.0,0.008,None
1641229200,local,13.97,13.77,12.79,14.23,1022,,,90,4.48,,100,overcast clouds,2022-01-03,17,0.478,0.0,0.0,None
1641232800,local,13.46,13.26,12.79,13.72,1021,,,92,4.24,,77,broken clouds,2022-01-03,18,0.583,0.0,0.0,None
1641236400,local,13.45,13.28,12.32,14.23,1021,,,93,4.35,,83,broken clouds,2022-01-03,19,0.678,0.0,0.0,None
1641240000,local,13.45,13.28,12.32,14.23,1020,,,93,4.31,,57,broken clouds,2022-01-03,20,0.686,0.0,0.0,None
1641243600,local,12.95,12.68,12.32,14.23,1020,,,91,4.44,,68,broken clouds,2022-01-03,21,0.504,0.0,0.0,None
1641247200,local,13.45,13.15,12.32,13.72,1019,,,88,4.8,,66,broken clouds,2022-01-03,22,0.0,0.584,0.0,None
1641250800,local,12.96,12.69,12.32,13.72,1017,,,91,4.91,,94,overcast clouds,2022-01-03,23,0.0,1.113,0.0,None
1641254400,local,13.5,13.15,13.48,14.0,1017,,,86,4.94,,53,broken clouds,2022-01-04,0,0.0,0.573,0.0,None
1641258000,local,14.54,13.85,12.88,14.72,1015,,,69,4.77,,15,few clouds,2022-01-04,1,0.0,0.442,0.0,None
1641261600,local,13.53,12.98,12.88,14.45,1014,,,78,4.83,,4,sky is clear,2022-01-04,2,0.0,0.397,0.0,None
1641265200,local,13.74,13.18,13.43,14.55,1014,,,77,5.08,,5,sky is clear,2022-01-04,3,0.0,0.321,0.0,None
1641268800,local,14.28,13.72,13.12,14.72,1013,,,75,6.09,,52,broken clouds,2022-01-04,4,0.0,0.326,0.0,None
1641272400,local,14.28,13.72,13.43,14.72,1011,,,75,6.54,0.65,94,light rain,2022-01-04,5,0.0,0.322,0.0,None
1641276000,local,14.5,14.07,13.34,14.59,1011,,,79,6.33,1.58,98,moderate rain,2022-01-04,6,0.0,0.324,0.0,None
1641279600,local,13.83,13.59,10.72,14.04,1010,,,89,4.54,2.64,100,moderate rain,2022-01-04,7,0.0,0.323,0.0,None
1641283200,local,10.71,10.21,10.11,11.21,1011,,,91,3.81,3.33,100,moderate rain,2022-01-04,8,0.784,0.0,0.001,None
1641286800,local,9.59,6.58,9.45,9.79,1013,,,93,6.45,2.46,100,moderate rain,2022-01-04,9,0.653,0.0,0.011,None
1641290400,local,9.59,7.16,9.23,9.59,1015,,,93,4.78,1.24,97,moderate rain,2022-01-04,10,0.275,0.0,0.095,None
1641294000,local,9.06,6.95,9.04,9.55,1016,,,91,3.78,0.19,73,light rain,2022-01-04,11,0.067,0.0,0.295,Medium
1641297600,local,10.23,9.58,8.68,11.72,1017,,,87,3.98,,55,broken clouds,2022-01-04,12,0.242,0.0,0.25,None
1641301200,local,10.87,10.21,10.34,12.88,1017,,,84,4.77,0.62,80,light rain,2022-01-04,13,0.026,0.0,0.295,Medium
1641304800,local,10.84,10.07,10.7,12.89,1018,,,80,4.25,0.58,52,light rain,2022-01-04,14,0.202,0.0,0.139,Medium
1641308400,local,11.77,11.01,10.11,11.82,1018,,,77,4.44,,35,scattered clouds,2022-01-04,15,0.068,0.0,0.342,None
1641312000,local,11.27,10.54,11.21,11.72,1019,,,80,4.72,,29,scattered clouds,2022-01-04,16,0.264,0.0,0.017,None
1641315600,local,10.75,9.94,9.79,11.72,1020,,,79,4.72,,40,scattered clouds,2022-01-04,17,0.335,0.0,0.005,None
1641319200,local,9.17,7.82,8.9,10.72,1021,,,89,2.53,,32,scattered clouds,2022-01-04,18,0.347,0.0,0.0,None
1641322800,local,9.09,7.82,8.9,10.11,1021,,,91,2.4,,51,broken clouds,2022-01-04,19,0.356,0.0,0.0,None
1641326400,local,9.07,7.89,8.68,9.72,1022,,,90,2.27,,84,broken clouds,2022-01-04,20,0.6,0.0,0.0,None
1641330000,local,9.02,7.95,8.43,10.11,1022,,,91,2.12,,88,overcast clouds,2022-01-04,21,0.576,0.0,0.0,None
1641333600,local,9.06,8.37,8.43,10.11,1023,,,91,1.7,0.13,90,light rain,2022-01-04,22,0.0,0.478,0.0,None
1641337200,local,9.06,9.06,8.43,9.72,1023,,,91,0.8,0.39,97,light rain,2022-01-04,23,0.0,0.433,0.0,None
1641340800,local,9.01,9.01,8.12,9.55,1023,,,92,0.61,,81,broken clouds,2022-01-05,0,0.0,0.464,0.0,None
1641344400,local,8.44,8.44,7.72,8.68,1023,,,93,0.22,,71,broken clouds,2022-01-05,1,0.0,0.319,0.0,None
1641348000,local,7.92,7.92,7.72,8.12,1022,,,93,0.71,,82,broken clouds,2022-01-05,2,0.0,0.321,0.0,None
1641351600,local,7.9,7.9,7.32,7.93,1023,,,94,0.94,,96,overcast clouds,2022-01-05,3,0.0,0.277,0.0,None
1641355200,local,7.86,7.86,6.72,8.44,1023,,,94,0.96,,98,overcast clouds,2022-01-05,4,0.0,0.273,0.0,None
1641358800,local,8.38,8.38,6.77,8.48,1023,,,94,0.78,,85,overcast clouds,2022-01-05,5,0.0,0.266,0.0,None
1641362400,local,8.4,8.4,6.45,9.0,1023,,,94,1.0,,76,broken clouds,2022-01-05,6,0.0,0.262,0.0,None
1641366000,local,7.89,7.89,6.45,7.93,1023,,,94,1.32,,85,overcast clouds,2022-01-05,7,0.0,0.27,0.0,None
1641369600,local,8.44,7.79,6.45,8.72,1022,,,94,1.57,,98,overcast clouds,2022-01-05,8,0.691,0.0,0.004,None
1641373200,local,8.97,8.34,7.32,9.04,1022,,,94,1.63,0.18,88,light rain,2022-01-05,9,0.625,0.0,0.073,None
1641376800,local,9.59,8.21,9.23,9.59,1021,,,94,2.69,0.4,84,light rain,2022-01-05,10,0.825,0.0,0.112,None
1641380400,local,10.19,9.75,8.99,11.72,1021,,,95,3.51,0.57,100,light rain,2022-01-05,11,0.258,0.0,0.085,None
1641384000,local,10.23,9.76,10.1,11.72,1020,,,94,4.4,0.79,100,light rain,2022-01-05,12,0.153,0.0,0.124,None
1641387600,local,11.27,10.91,10.66,11.78,1018,,,94,5.01,1.31,100,moderate rain,2022-01-05,13,0.142,0.0,0.157,None
1641391200,local,11.85,11.57,11.21,12.72,1017,,,95,4.87,1.01,89,moderate rain,2022-01-05,14,0.217,0.0,0.157,Medium
1641394800,local,11.81,11.5,11.22,11.82,1017,,,94,4.23,,42,scattered clouds,2022-01-05,15,0.076,0.0,0.2,Low
1641398400,local,11.85,11.47,10.9,12.72,1018,,,91,3.99,,36,scattered clouds,2022-01-05,16,0.204,0.0,0.074,None
1641402000,local,10.77,10.02,10.34,11.78,1018,,,81,3.11,,29,scattered clouds,2022-01-05,17,0.316,0.0,0.0,None
1641405600,local,10.73,10.08,10.57,11.72,1019,,,85,2.98,,37,scattered clouds,2022-01-05,18,0.45,0.0,0.0,None
1641409200,local,10.16,9.42,10.01,10.72,1020,,,84,2.77,,27,scattered clouds,2022-01-05,19,0.497,0.0,0.0,None
1641412800,local,9.19,7.68,7.57,10.11,1020,,,85,2.78,,22,few clouds,2022-01-05,20,0.562,0.0,0.0,None
1641416400,local,8.97,7.69,7.57,9.55,1020,,,82,2.38,,7,sky is clear,2022-01-05,21,0.363,0.0,0.0,None
1641420000,local,8.45,7.4,7.01,9.0,1021,,,84,1.98,,16,few clouds,2022-01-05,22,0.0,0.509,0.0,None
1641423600,local,7.93,7.12,6.45,9.0,1021,,,86,1.65,,36,scattered clouds,2022-01-05,23,0.0,0.5,0.0,None
1641427200,local,7.33,6.21,5.72,9.0,1022,,,87,1.87,,3,sky is clear,2022-01-06,0,0.0,0.409,0.0,None
1641430800,local,7.31,5.94,5.72,9.0,1022,,,89,2.13,,13,few clouds,2022-01-06,1,0.0,0.47,0.0,None
1641434400,local,6.74,5.55,4.72,8.44,1021,,,89,1.84,,22,few clouds,2022-01-06,2,0.0,0.451,0.0,None
1641438000,local,6.75,6.75,5.34,6.82,1022,,,90,1.16,,43,scattered clouds,2022-01-06,3,0.0,0.392,0.0,None
1641441600,local,7.2,7.2,4.72,7.89,1021,,,89,1.15,,48,scattered clouds,2022-01-06,4,0.0,0.578,0.0,None
1641445200,local,7.19,7.19,4.45,7.37,1022,,,87,0.96,,62,broken clouds,2022-01-06,5,0.0,0.402,0.0,None
1641448800,local,7.64,7.64,3.9,7.93,1022,,,83,0.81,,95,overcast clouds,2022-01-06,6,0.0,0.388,0.0,None
1641452400,local,6.66,6.66,3.9,6.82,1023,,,89,0.91,,100,overcast clouds,2022-01-06,7,0.0,0.339,0.0,None
1641456000,local,5.57,5.57,3.99,6.72,1023,,,97,0.83,,100,overcast clouds,2022-01-06,8,0.979,0.0,0.029,None
1641459600,local,8.28,8.28,4.54,8.48,1023,,,86,0.93,,100,overcast clouds,2022-01-06,9,0.271,0.0,0.078,None
1641463200,local,8.94,8.33,6.68,9.04,1024,,,88,1.6,,100,overcast clouds,2022-01-06,10,0.2,0.0,0.129,None
1641466800,local,9.49,9.18,6.77,9.72,1025,,,85,1.4,,100,overcast clouds,2022-01-06,11,0.173,0.0,0.182,None
1641470400,local,11.13,10.41,8.43,11.26,1024,,,81,0.97,,100,overcast clouds,2022-01-06,12,0.022,0.0,0.27,Low
1641474000,local,11.28,10.6,10.01,12.72,1024,,,82,0.49,,100,overcast clouds,2022-01-06,13,0.135,0.0,0.163,Low
1641477600,local,11.26,10.66,11.12,11.78,1024,,,85,1.05,,99,overcast clouds,2022-01-06,14,0.657,0.0,0.131,None
1641481200,local,10.79,10.3,10.7,11.78,1024,,,91,1.8,,100,overcast clouds,2022-01-06,15,0.965,0.0,0.109,None
1641484800,local,10.79,10.33,10.57,11.78,1023,,,92,1.29,,99,overcast clouds,2022-01-06,16,0.341,0.0,0.032,None
1641488400,local,10.29,9.8,10.15,11.78,1024,,,93,1.41,,85,overcast clouds,2022-01-06,17,0.326,0.0,0.001,None
1641492000,local,10.17,9.67,9.79,10.67,1025,,,93,1.8,,50,scattered clouds,2022-01-06,18,0.467,0.0,0.0,None
1641495600,local,9.62,9.11,9.45,10.67,1025,,,94,1.6,,78,broken clouds,2022-01-06,19,1.353,0.0,0.0,None
1641499200,local,9.59,9.59,8.9,10.11,1025,,,94,1.32,,88,overcast clouds,2022-01-06,20,0.921,0.0,0.0,None
1641502800,local,9.57,9.57,8.9,9.79,1025,,,94,1.16,,87,overcast clouds,2022-01-06,21,0.574,0.0,0.0,None
1641506400,local,9.46,9.46,7.72,9.79,1026,,,94,0.93,,93,overcast clouds,2022-01-06,22,0.0,0.537,0.0,None
1641510000,local,8.99,8.99,7.88,9.79,1027,,,94,0.76,,100,overcast clouds,2022-01-06,23,0.0,0.508,0.0,None
1641513600,local,9.03,9.03,8.72,9.55,1027,,,94,0.76,,99,overcast clouds,2022-01-07,0,0.0,0.471,0.0,None
1641517200,local,9.08,9.08,8.9,9.72,1027,,,94,1.24,,100,overcast clouds,2022-01-07,1,0.0,0.324,0.0,None
1641520800,local,9.0,7.95,8.34,9.23,1027,,,94,2.09,,97,overcast clouds,2022-01-07,2,0.0,0.36,0.0,None
1641524400,local,9.0,7.49,8.34,9.23,1028,,,94,2.71,,77,broken clouds,2022-01-07,3,0.0,0.34,0.0,None
1641528000,local,9.02,7.35,8.72,9.23,1028,,,95,2.98,,34,scattered clouds,2022-01-07,4,0.0,0.33,0.0,None
1641531600,local,8.99,7.23,7.88,9.23,1028,,,95,3.12,,31,scattered clouds,2022-01-07,5,0.0,0.283,0.0,None
1641535200,local,8.43,6.68,7.72,9.0,1029,,,94,2.91,,16,few clouds,2022-01-07,6,0.0,0.272,0.0,None
1641538800,local,8.41,6.83,7.32,8.68,1029,,,94,2.65,,2,sky is clear,2022-01-07,7,0.0,0.271,0.0,None
1641542400,local,7.91,6.23,7.32,8.68,1030,,,94,2.66,,3,sky is clear,2022-01-07,8,0.81,0.0,0.101,None
1641546000,local,8.45,6.36,7.72,8.9,1031,,,90,3.49,,12,few clouds,2022-01-07,9,0.0,0.0,0.333,Medium
1641549600,local,11.1,10.33,8.99,11.26,1032,,,79,3.5,,12,few clouds,2022-01-07,10,0.107,0.0,0.527,Medium
1641553200,local,11.25,10.21,10.34,11.72,1032,,,68,3.21,,1,sky is clear,2022-01-07,11,0.402,0.0,0.778,Medium
1641556800,local,12.38,11.24,12.23,12.88,1032,,,60,3.41,,7,sky is clear,2022-01-07,12,0.228,0.0,0.437,High
1641560400,local,12.98,11.85,10.9,15.1,1032,,,58,4.14,,1,sky is clear,2022-01-07,13,0.0,0.0,0.251,High
1641564000,local,13.03,11.9,11.45,15.1,1031,,,58,2.94,,0,sky is clear,2022-01-07,14,0.0,0.0,0.278,High
1641567600,local,12.95,11.84,12.88,13.72,1031,,,59,3.52,,2,sky is clear,2022-01-07,15,0.0,0.0,0.332,Medium
1641571200,local,12.38,11.29,12.37,12.89,1031,,,62,3.2,,25,scattered clouds,2022-01-07,16,0.25,0.0,0.074,None
1641574800,local,11.82,10.7,11.72,12.33,1031,,,63,2.81,,36,scattered clouds,2022-01-07,17,0.342,0.0,0.002,None
1641578400,local,10.72,9.6,9.79,11.22,1032,,,67,2.6,,25,scattered clouds,2022-01-07,18,0.325,0.0,0.0,None
1641582000,local,10.08,8.95,8.68,10.15,1032,,,69,2.55,,48,scattered clouds,2022-01-07,19,0.628,0.0,0.0,None
1641585600,local,8.95,7.57,8.12,9.55,1033,,,83,2.52,,69,broken clouds,2022-01-07,20,0.817,0.0,0.0,None
1641589200,local,8.67,7.14,7.01,9.0,1033,,,84,2.66,,0,sky is clear,2022-01-07,21,0.508,0.0,0.0,None
1641592800,local,8.17,6.53,5.9,9.0,1033,,,87,2.67,,30,scattered clouds,2022-01-07,22,0.0,0.374,0.0,None
1641596400,local,7.89,6.5,5.34,8.44,1033,,,88,2.28,,1,sky is clear,2022-01-07,23,0.0,0.379,0.0,None
1641600000,local,7.38,6.06,4.79,9.0,1033,,,89,2.09,,2,sky is clear,2022-01-08,0,0.0,0.31,0.0,None
1641603600,local,7.74,6.62,4.23,7.93,1033,,,73,1.94,,1,sky is clear,2022-01-08,1,0.0,0.325,0.0,None
1641607200,local,4.7,3.33,3.68,6.22,1033,,,90,1.72,,3,sky is clear,2022-01-08,2,0.0,1.767,0.0,None
