temp,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,normal,economic_schedule,self-consumption,weather_description_encoded
12.88,11.77,13.12,1027.0,95.0,3.93,100.0,0.984,0.0,0.214,3
12.91,12.32,12.93,1027.0,95.0,4.4,100.0,1.013,0.0,0.108,3
13.43,12.32,13.48,1026.0,94.0,5.66,100.0,2.596,0.0,0.114,3
13.43,12.72,14.79,1026.0,92.0,5.25,100.0,1.002,0.0,0.204,3
13.4,12.32,14.79,1025.0,92.0,5.75,100.0,1.299,0.0,0.151,3
13.41,12.72,14.23,1025.0,94.0,5.5,99.0,0.568,0.0,0.09,3
13.01,12.79,14.23,1025.0,94.0,4.72,97.0,0.739,0.0,0.028,5
13.01,12.79,13.82,1025.0,93.0,4.33,100.0,1.199,0.0,0.0,5
12.91,12.23,13.6,1025.0,93.0,4.21,97.0,0.579,0.0,0.0,5
12.91,12.23,12.93,1024.0,92.0,4.45,98.0,0.567,0.0,0.0,3
12.87,11.38,13.68,1024.0,93.0,4.69,100.0,0.435,0.0,0.0,3
12.91,12.23,13.04,1024.0,92.0,5.03,99.0,0.449,0.0,0.0,3
12.9,12.23,13.12,1024.0,93.0,4.62,100.0,0.0,0.445,0.0,3
12.98,12.23,13.82,1024.0,94.0,4.96,100.0,0.0,0.461,0.0,3
12.98,12.23,13.82,1024.0,93.0,5.21,100.0,0.0,0.317,0.0,4
13.39,12.32,13.6,1023.0,94.0,4.5,100.0,0.0,0.293,0.0,3
12.73,10.72,13.04,1023.0,95.0,4.12,100.0,0.0,0.286,0.0,3
10.7,10.01,10.9,1024.0,94.0,5.69,100.0,0.0,1.485,0.0,3
9.72,9.45,10.82,1025.0,94.0,5.28,99.0,0.0,0.305,0.0,3
9.14,8.68,10.1,1025.0,91.0,3.62,85.0,0.0,0.296,0.0,3
8.65,8.12,10.1,1026.0,90.0,2.82,25.0,0.0,0.265,0.0,6
8.54,7.57,9.54,1027.0,90.0,2.99,29.0,0.0,0.301,0.0,6
7.92,7.57,8.04,1028.0,90.0,2.4,31.0,0.188,0.0,0.106,6
8.43,7.01,8.99,1028.0,86.0,2.24,20.0,0.0,0.0,0.364,1
9.08,8.9,10.26,1030.0,81.0,2.24,31.0,0.686,0.0,0.665,6
10.2,9.23,10.82,1030.0,73.0,2.39,23.0,0.371,0.0,0.402,1
10.68,9.54,11.38,1030.0,68.0,3.28,45.0,1.431,0.0,0.674,6
10.8,9.79,11.93,1029.0,63.0,4.17,58.0,0.673,0.0,0.506,0
10.81,10.34,11.93,1029.0,67.0,4.97,66.0,0.029,0.0,0.29,0
10.81,9.79,11.93,1028.0,71.0,4.46,62.0,0.754,0.0,0.328,0
10.71,10.66,11.38,1028.0,72.0,4.25,65.0,0.405,0.0,0.099,0
9.73,9.23,10.82,1028.0,73.0,3.01,100.0,0.713,0.0,0.0,5
9.2,8.04,10.82,1028.0,79.0,2.48,100.0,0.672,0.0,0.0,5
8.7,8.04,10.82,1028.0,81.0,2.51,100.0,0.754,0.0,0.0,5
8.78,7.49,11.82,1027.0,85.0,3.3,100.0,0.822,0.0,0.0,3
8.78,7.49,11.82,1027.0,90.0,3.95,100.0,0.653,0.0,0.0,3
8.81,8.04,11.82,1026.0,91.0,5.57,100.0,0.0,0.597,0.0,3
9.3,8.6,11.82,1026.0,94.0,5.96,100.0,0.0,0.639,0.0,3
9.41,9.04,12.82,1025.0,94.0,6.7,98.0,0.0,0.747,0.0,3
9.91,9.59,12.82,1024.0,95.0,6.75,100.0,0.0,0.556,0.0,3
10.9,10.7,12.82,1022.0,95.0,6.99,100.0,0.0,0.604,0.0,4
10.82,10.7,11.82,1022.0,95.0,7.53,100.0,0.0,0.813,0.0,3
11.4,10.9,12.82,1021.0,95.0,8.01,99.0,0.0,0.504,0.0,3
11.39,10.9,12.82,1021.0,95.0,8.21,100.0,0.0,0.49,0.0,3
11.49,10.9,13.82,1020.0,95.0,8.09,100.0,0.0,0.472,0.0,3
11.03,10.7,13.82,1020.0,95.0,7.16,100.0,0.0,1.364,0.0,3
11.51,10.9,13.82,1019.0,95.0,7.49,99.0,0.369,0.0,0.0,3
11.42,11.26,12.82,1019.0,95.0,7.39,100.0,0.271,0.0,0.013,4
12.0,11.45,13.82,1019.0,95.0,7.6,98.0,0.243,0.0,0.068,3
12.03,11.82,13.82,1019.0,95.0,7.62,99.0,0.251,0.0,0.089,3
12.5,12.01,13.82,1018.0,96.0,8.37,100.0,0.687,0.0,0.095,3
12.52,12.01,13.82,1017.0,96.0,8.84,99.0,0.222,0.0,0.071,3
12.5,12.23,13.82,1015.0,96.0,8.98,100.0,0.228,0.0,0.029,4
12.01,11.82,13.82,1015.0,96.0,9.56,100.0,0.306,0.0,0.004,4
12.4,12.01,12.82,1014.0,96.0,9.17,100.0,0.283,0.0,0.0,3
11.93,11.82,12.82,1013.0,96.0,9.25,100.0,0.504,0.0,0.0,3
12.01,11.82,13.82,1012.0,96.0,9.34,100.0,1.494,0.0,0.0,3
11.93,11.45,12.82,1012.0,96.0,8.98,100.0,0.637,0.0,0.0,4
12.01,11.45,13.82,1011.0,96.0,9.12,100.0,0.465,0.0,0.0,4
12.01,11.82,13.82,1010.0,96.0,8.54,100.0,0.48,0.0,0.0,4
11.91,11.68,12.82,1009.0,96.0,10.32,100.0,0.0,0.729,0.0,4
12.39,11.68,12.82,1009.0,96.0,9.53,100.0,0.0,0.517,0.0,4
12.5,12.23,13.82,1008.0,96.0,9.48,100.0,0.0,0.512,0.0,4
12.5,12.23,13.82,1008.0,96.0,9.38,63.0,0.0,0.562,0.0,4
11.54,10.34,13.82,1007.0,96.0,8.24,80.0,0.0,0.264,0.0,3
11.51,10.9,13.82,1007.0,96.0,7.73,47.0,0.0,0.305,0.0,3
11.5,10.34,13.82,1007.0,93.0,7.71,56.0,0.0,0.263,0.0,3
10.89,8.68,12.82,1008.0,93.0,7.54,57.0,0.0,0.279,0.0,3
9.91,8.68,12.82,1008.0,87.0,7.05,58.0,0.0,0.275,0.0,3
9.15,9.04,10.82,1009.0,93.0,6.95,65.0,0.0,1.006,0.0,3
8.74,7.57,10.82,1009.0,90.0,6.98,61.0,0.461,0.0,0.012,3
8.33,7.01,11.82,1010.0,93.0,7.08,70.0,0.222,0.0,0.122,3
8.34,7.57,11.82,1009.0,93.0,6.27,77.0,0.284,0.0,0.115,3
8.74,7.57,10.82,1010.0,91.0,7.26,56.0,0.276,0.0,0.145,3
8.73,8.12,10.82,1009.0,93.0,8.04,68.0,0.139,0.0,0.267,3
8.66,7.57,10.26,1009.0,90.0,7.61,56.0,0.6,0.0,0.233,3
8.71,7.57,10.82,1008.0,87.0,7.86,67.0,0.169,0.0,0.178,4
8.13,7.57,9.82,1008.0,90.0,7.66,56.0,0.431,0.0,0.093,3
7.14,6.45,9.82,1008.0,91.0,6.46,59.0,0.337,0.0,0.058,3
6.96,5.9,8.43,1008.0,92.0,7.3,71.0,0.364,0.0,0.002,4
7.01,5.9,8.82,1008.0,89.0,7.01,64.0,2.341,0.0,0.0,3
7.01,5.34,8.82,1009.0,91.0,6.47,62.0,0.543,0.0,0.0,3
6.35,6.26,7.82,1009.0,91.0,6.47,57.0,0.65,0.0,0.0,3
5.98,4.79,8.82,1010.0,92.0,6.61,65.0,0.372,0.0,0.0,3
6.0,4.79,8.82,1010.0,92.0,5.51,75.0,0.0,0.357,0.0,3
4.85,4.23,6.82,1010.0,93.0,5.51,99.0,0.0,0.447,0.0,3
5.07,4.15,9.82,1010.0,92.0,6.42,91.0,0.0,0.277,0.0,3
4.52,4.04,8.82,1010.0,93.0,5.64,91.0,0.0,0.272,0.0,3
5.01,4.15,8.82,1011.0,93.0,5.55,84.0,0.0,0.314,0.0,3
5.38,3.6,7.82,1012.0,93.0,4.89,65.0,0.0,0.279,0.0,3
4.9,3.6,7.82,1012.0,93.0,4.24,65.0,0.0,0.313,0.0,3
5.37,3.04,7.82,1013.0,93.0,3.96,66.0,0.0,0.283,0.0,3
5.2,4.15,5.82,1014.0,92.0,3.03,61.0,0.0,0.296,0.0,3
4.72,4.23,5.82,1015.0,90.0,2.51,74.0,0.0,0.957,0.0,0
4.72,4.23,5.82,1016.0,90.0,2.27,60.0,0.358,0.0,0.088,0
4.72,4.23,5.82,1017.0,92.0,2.19,58.0,1.317,0.0,0.363,0
6.36,5.34,7.82,1018.0,89.0,2.3,57.0,0.05,0.0,0.331,0
7.48,6.45,8.82,1019.0,85.0,3.22,80.0,0.047,0.0,0.343,0
7.89,6.77,8.12,1019.0,81.0,2.99,79.0,0.228,0.0,0.472,3
8.56,6.77,9.82,1019.0,76.0,3.56,77.0,0.9,0.0,0.543,3
8.11,6.45,9.82,1019.0,81.0,4.37,80.0,1.591,0.0,0.41,3
7.62,7.01,9.82,1019.0,88.0,4.87,50.0,0.145,0.0,0.212,6
8.14,7.57,9.82,1020.0,80.0,5.21,42.0,0.314,0.0,0.063,6
6.95,6.12,8.04,1021.0,85.0,5.21,46.0,0.41,0.0,0.0,6
6.32,5.57,6.93,1022.0,88.0,4.38,30.0,2.845,0.0,0.0,6
6.3,5.26,6.82,1023.0,88.0,3.46,29.0,2.037,0.0,0.0,6
5.73,5.01,6.77,1023.0,88.0,3.27,13.0,0.498,0.0,0.0,1
5.12,3.6,6.21,1024.0,90.0,2.6,13.0,0.404,0.0,0.0,1
5.19,5.15,5.82,1024.0,90.0,3.22,21.0,0.0,0.38,0.0,1
4.66,4.45,5.82,1025.0,91.0,2.28,20.0,0.0,0.422,0.0,1
4.6,4.45,5.1,1024.0,91.0,2.17,25.0,0.0,0.435,0.0,6
4.04,3.72,5.1,1025.0,91.0,2.1,43.0,0.0,0.422,0.0,6
4.03,3.72,4.54,1025.0,92.0,1.72,52.0,0.0,0.478,0.0,0
4.1,3.68,4.82,1025.0,92.0,1.73,65.0,0.0,0.379,0.0,0
4.1,3.34,4.82,1025.0,93.0,1.92,83.0,0.0,0.269,0.0,0
4.11,3.68,4.82,1025.0,93.0,1.63,95.0,0.0,0.263,0.0,5
4.61,4.23,4.82,1024.0,93.0,1.49,99.0,0.0,0.254,0.0,5
4.61,4.23,4.82,1025.0,93.0,1.56,97.0,0.0,0.677,0.0,3
5.11,4.45,5.34,1025.0,94.0,1.62,96.0,0.301,0.0,0.022,3
5.2,5.01,5.9,1025.0,94.0,2.05,85.0,0.649,0.0,0.087,3
6.31,6.26,7.57,1025.0,95.0,2.17,91.0,0.164,0.0,0.119,3
7.45,5.26,8.82,1025.0,95.0,3.51,100.0,0.14,0.0,0.15,3
8.29,7.93,11.82,1023.0,95.0,4.33,100.0,0.186,0.0,0.124,3
9.26,8.43,11.82,1023.0,95.0,5.22,100.0,0.158,0.0,0.126,4
9.87,8.99,12.82,1021.0,96.0,6.07,100.0,0.256,0.0,0.05,4
10.77,9.54,11.82,1020.0,96.0,6.61,100.0,0.376,0.0,0.021,4
11.37,10.1,12.82,1020.0,96.0,7.34,100.0,0.383,0.0,0.0,4
11.87,10.66,12.82,1020.0,96.0,6.62,100.0,0.379,0.0,0.0,4
11.89,11.21,12.82,1020.0,96.0,6.48,100.0,1.082,0.0,0.0,4
11.9,11.21,12.82,1020.0,96.0,6.18,100.0,2.43,0.0,0.0,3
11.9,11.21,12.82,1020.0,96.0,5.72,100.0,1.535,0.0,0.0,3
11.91,11.68,12.82,1021.0,96.0,5.61,100.0,0.893,0.0,0.0,5
12.39,11.68,12.82,1020.0,96.0,5.88,99.0,0.0,0.603,0.0,5
12.4,11.77,13.04,1021.0,96.0,5.75,100.0,0.0,0.567,0.0,5
12.4,11.77,13.04,1021.0,96.0,5.2,100.0,0.0,1.579,0.0,5
12.48,11.77,13.82,1021.0,96.0,4.69,100.0,0.0,0.517,0.0,5
12.4,11.77,13.04,1021.0,96.0,4.7,100.0,0.0,0.378,0.0,5
12.48,11.68,13.82,1021.0,96.0,4.19,100.0,0.0,0.329,0.0,5
12.4,11.68,13.04,1021.0,96.0,3.41,100.0,0.0,0.328,0.0,5
12.4,11.77,13.04,1021.0,96.0,2.35,100.0,0.0,0.319,0.0,5
12.38,11.68,12.82,1021.0,96.0,1.92,100.0,0.0,0.325,0.0,5
12.38,11.68,12.82,1022.0,96.0,1.59,99.0,0.0,0.617,0.0,5
12.38,11.68,12.82,1022.0,96.0,1.55,100.0,0.637,0.0,0.011,5
12.39,11.77,12.82,1023.0,96.0,1.86,94.0,1.361,0.0,0.05,5
12.49,12.32,13.82,1024.0,96.0,2.59,94.0,1.397,0.0,0.168,5
12.99,12.32,13.9,1024.0,96.0,3.3,92.0,0.832,0.0,0.4,5
13.11,12.93,14.82,1024.0,96.0,3.76,88.0,0.0,0.0,0.304,5
13.6,13.43,15.57,1024.0,96.0,3.92,94.0,0.0,0.0,0.256,5
14.59,13.99,15.34,1023.0,91.0,4.39,97.0,0.2,0.0,0.141,5
14.59,13.99,15.34,1023.0,87.0,4.45,98.0,0.197,0.0,0.171,5
14.5,13.72,14.79,1023.0,87.0,3.77,91.0,0.218,0.0,0.076,5
14.02,13.34,14.04,1023.0,88.0,3.39,99.0,0.277,0.0,0.0,5
13.48,12.79,13.82,1024.0,92.0,3.21,88.0,0.422,0.0,0.0,5
13.48,12.79,13.82,1024.0,93.0,2.83,99.0,0.606,0.0,0.0,5
12.91,12.72,13.12,1024.0,94.0,2.15,99.0,0.426,0.0,0.0,5
13.0,12.23,13.82,1024.0,95.0,1.69,85.0,0.431,0.0,0.0,5
12.91,12.57,12.93,1024.0,95.0,1.73,76.0,0.0,0.751,0.0,0
12.89,12.23,12.93,1024.0,95.0,2.03,85.0,0.0,0.492,0.0,5
12.89,12.23,12.93,1024.0,95.0,2.31,95.0,0.0,0.384,0.0,5
12.4,12.23,12.82,1024.0,95.0,2.4,100.0,0.0,0.381,0.0,5
12.4,12.23,12.82,1024.0,95.0,2.62,100.0,0.0,0.263,0.0,5
12.4,12.23,12.82,1024.0,95.0,2.65,99.0,0.0,0.304,0.0,5
12.3,11.68,12.57,1024.0,95.0,2.71,99.0,0.0,0.246,0.0,5
12.3,11.68,12.57,1024.0,95.0,2.81,93.0,0.0,0.296,0.0,5
12.21,10.72,12.37,1024.0,94.0,2.81,81.0,0.0,0.36,0.0,0
12.19,10.72,12.37,1024.0,93.0,2.86,63.0,0.0,0.248,0.0,0
11.69,10.66,12.01,1024.0,93.0,2.77,55.0,0.267,0.0,0.027,0
12.26,10.66,12.37,1025.0,94.0,3.1,40.0,0.139,0.0,0.3,6
12.95,11.21,13.82,1025.0,89.0,3.72,36.0,0.0,0.0,0.385,6
14.54,12.32,14.82,1025.0,82.0,3.86,33.0,0.211,0.0,0.508,6
15.14,12.88,15.82,1025.0,71.0,4.19,49.0,0.636,0.0,0.711,6
15.55,13.43,15.7,1024.0,67.0,4.2,56.0,0.723,0.0,0.549,0
15.57,13.68,15.7,1023.0,67.0,4.5,60.0,0.833,0.0,0.344,0
15.1,14.23,15.15,1023.0,66.0,4.54,62.0,0.567,0.0,0.384,0
15.1,13.68,15.57,1024.0,66.0,3.84,37.0,0.838,0.0,0.132,6
14.54,13.12,15.82,1024.0,68.0,3.34,36.0,0.521,0.0,0.002,6
13.42,12.01,13.6,1024.0,70.0,3.71,37.0,0.449,0.0,0.0,6
12.05,11.45,12.88,1025.0,85.0,3.67,19.0,0.373,0.0,0.0,1
11.74,10.34,12.32,1025.0,75.0,3.52,6.0,0.37,0.0,0.0,7
11.14,9.23,11.77,1025.0,76.0,3.31,1.0,0.424,0.0,0.0,7
10.59,8.68,11.21,1026.0,78.0,2.85,0.0,0.0,0.39,0.0,7
10.14,7.57,11.21,1026.0,86.0,2.51,2.0,0.0,0.473,0.0,7
9.55,7.57,10.66,1026.0,81.0,2.21,4.0,0.0,0.336,0.0,7
9.44,7.57,10.1,1027.0,80.0,2.03,5.0,0.0,0.386,0.0,7
9.34,6.72,9.59,1027.0,81.0,1.96,7.0,0.0,0.343,0.0,7
9.43,7.57,9.59,1027.0,76.0,2.02,6.0,0.0,0.329,0.0,7
8.75,5.72,9.04,1028.0,73.0,2.13,8.0,0.0,0.287,0.0,7
8.34,6.72,8.99,1028.0,75.0,2.16,4.0,0.0,0.264,0.0,7
7.26,5.72,8.43,1028.0,77.0,2.04,0.0,0.0,0.308,0.0,7
7.33,6.68,7.88,1029.0,72.0,1.97,0.0,0.0,0.664,0.0,7
6.34,6.26,7.57,1030.0,73.0,1.88,61.0,0.145,0.0,0.118,0
7.69,5.72,7.93,1030.0,68.0,2.25,99.0,0.0,0.0,0.309,5
8.4,7.57,8.6,1031.0,66.0,1.53,97.0,0.0,0.0,0.284,5
9.59,8.43,9.82,1031.0,60.0,1.32,100.0,0.0,0.0,0.44,5
10.17,9.54,10.82,1031.0,54.0,1.38,0.0,0.478,0.0,0.91,7
11.32,9.54,12.82,1030.0,51.0,1.17,0.0,0.944,0.0,0.887,7
11.9,10.1,13.82,1029.0,49.0,1.0,0.0,0.002,0.0,0.504,7
11.9,10.66,13.82,1029.0,41.0,0.53,2.0,0.0,0.0,0.353,7
12.37,10.66,12.82,1029.0,36.0,1.35,80.0,1.355,0.0,0.09,0
11.76,10.72,11.82,1029.0,36.0,1.23,85.0,0.582,0.0,0.0,5
9.13,7.57,10.1,1029.0,65.0,1.8,11.0,1.569,0.0,0.0,1
8.2,7.57,9.54,1030.0,69.0,1.97,0.0,1.84,0.0,0.0,7
8.8,7.57,8.99,1030.0,75.0,2.11,0.0,0.55,0.0,0.0,7
7.2,6.72,8.43,1030.0,81.0,2.37,0.0,0.385,0.0,0.0,7
7.92,5.34,8.43,1030.0,84.0,2.29,0.0,0.0,0.342,0.0,7
6.89,4.23,7.32,1030.0,83.0,2.06,0.0,0.0,0.465,0.0,7
5.99,3.68,6.77,1029.0,83.0,2.08,1.0,0.0,0.455,0.0,7
5.84,3.12,6.21,1029.0,83.0,1.89,5.0,0.0,0.305,0.0,7
4.99,2.57,5.66,1029.0,84.0,2.01,0.0,0.0,0.348,0.0,7
3.4,2.57,5.1,1029.0,87.0,1.98,1.0,0.0,0.332,0.0,7
4.11,2.01,5.1,1029.0,88.0,1.99,1.0,0.0,0.285,0.0,7
4.0,2.01,5.01,1029.0,89.0,2.16,3.0,0.0,0.301,0.0,7
3.83,1.45,3.99,1028.0,91.0,2.15,5.0,0.0,0.275,0.0,7
3.12,1.45,4.45,1028.0,91.0,2.17,4.0,0.0,1.683,0.0,7
3.83,1.45,3.99,1028.0,91.0,2.19,3.0,0.23,0.0,0.133,7
6.55,2.57,6.82,1028.0,63.0,2.82,0.0,0.0,0.0,0.299,7
7.89,5.1,7.93,1028.0,57.0,2.34,0.0,0.0,0.0,0.294,7
9.42,6.21,9.59,1028.0,56.0,1.88,0.0,0.0,0.0,0.3,7
10.7,9.23,10.82,1027.0,50.0,1.79,0.0,0.0,0.0,0.301,7
11.21,10.34,11.26,1027.0,42.0,1.51,6.0,0.0,0.0,0.37,7
11.33,8.99,12.82,1026.0,43.0,1.28,16.0,0.0,0.0,0.295,1
11.84,9.54,12.82,1025.0,37.0,1.39,0.0,0.0,0.0,0.307,7
11.77,9.23,11.82,1025.0,36.0,1.6,0.0,0.152,0.0,0.136,7
11.09,8.68,11.68,1025.0,41.0,1.82,0.0,0.453,0.0,0.001,7
7.95,5.82,9.54,1025.0,51.0,2.45,0.0,0.368,0.0,0.0,7
6.82,4.15,8.43,1025.0,63.0,2.47,0.0,1.346,0.0,0.0,7
5.49,3.6,8.43,1025.0,65.0,2.59,0.0,0.444,0.0,0.0,7
4.52,3.04,7.32,1025.0,68.0,2.33,0.0,0.369,0.0,0.0,7
4.89,1.93,6.77,1026.0,65.0,2.25,0.0,0.0,0.419,0.0,7
5.47,2.49,6.21,1026.0,67.0,2.45,0.0,0.0,0.31,0.0,7
4.65,1.93,6.12,1026.0,69.0,2.38,0.0,0.0,0.351,0.0,7
3.28,1.38,5.66,1026.0,71.0,2.44,0.0,0.0,0.376,0.0,7
2.42,0.82,5.1,1026.0,76.0,2.32,0.0,0.0,0.373,0.0,7
3.08,0.82,5.1,1027.0,78.0,2.21,0.0,0.0,0.351,0.0,7
1.78,0.72,5.1,1027.0,81.0,2.32,0.0,0.0,0.361,0.0,7
2.37,0.26,5.1,1027.0,81.0,2.39,1.0,0.0,0.339,0.0,7
3.01,0.26,5.1,1027.0,82.0,2.3,0.0,0.0,0.362,0.0,7
2.26,-0.29,5.1,1027.0,83.0,2.26,0.0,0.0,1.157,0.0,7
3.2,2.72,4.54,1027.0,84.0,2.28,0.0,0.291,0.0,0.171,7
5.67,2.49,6.26,1028.0,61.0,2.93,0.0,0.0,0.0,0.305,7
7.67,4.54,7.93,1028.0,59.0,2.17,0.0,0.0,0.0,0.355,7
8.78,5.66,9.04,1028.0,57.0,1.31,0.0,0.0,0.0,0.347,7
10.08,8.04,10.15,1027.0,52.0,0.99,0.0,0.0,0.0,0.358,7
11.11,9.23,11.26,1027.0,53.0,0.58,0.0,0.0,0.0,0.364,7
11.82,11.12,11.93,1026.0,49.0,0.12,1.0,0.0,0.0,0.341,7
11.84,10.9,13.04,1026.0,49.0,0.61,3.0,0.0,0.0,0.356,7
11.79,9.54,13.6,1026.0,54.0,0.62,4.0,0.185,0.0,0.149,7
11.18,10.1,11.68,1026.0,55.0,0.88,3.0,0.534,0.0,0.001,7
8.1,7.72,10.01,1026.0,65.0,1.91,3.0,2.337,0.0,0.0,7
6.96,5.26,8.9,1027.0,68.0,2.22,3.0,2.198,0.0,0.0,7
6.93,4.71,8.9,1027.0,77.0,2.31,6.0,0.647,0.0,0.0,7
5.32,4.15,7.79,1027.0,80.0,2.49,5.0,0.516,0.0,0.0,7
6.06,5.72,7.23,1028.0,81.0,2.41,3.0,0.0,0.469,0.0,7
6.09,3.6,6.68,1028.0,78.0,2.03,4.0,0.0,0.418,0.0,7
4.08,2.49,6.12,1028.0,82.0,1.83,9.0,0.0,0.394,0.0,7
5.46,1.38,6.68,1029.0,78.0,1.74,6.0,0.0,0.378,0.0,7
4.67,1.93,6.68,1029.0,83.0,1.73,4.0,0.0,0.307,0.0,7
3.87,0.82,6.12,1029.0,83.0,1.87,6.0,0.0,0.327,0.0,7
3.28,1.38,5.66,1029.0,84.0,2.08,3.0,0.0,0.295,0.0,7
3.85,0.82,5.66,1029.0,86.0,2.06,8.0,0.0,0.328,0.0,7
3.72,0.82,5.1,1029.0,86.0,2.15,8.0,0.0,0.277,0.0,7
3.59,0.82,4.54,1030.0,87.0,2.19,8.0,0.0,1.083,0.0,7
3.52,0.26,4.54,1030.0,87.0,2.07,9.0,0.273,0.0,0.137,7
5.61,1.93,5.82,1031.0,72.0,2.59,8.0,0.0,0.0,0.287,7
6.74,4.79,6.82,1031.0,66.0,1.97,4.0,0.0,0.0,0.31,7
7.92,7.23,7.93,1032.0,62.0,1.69,2.0,0.298,0.0,0.613,7
9.51,8.72,9.59,1031.0,57.0,1.72,0.0,0.405,0.0,0.648,7
10.19,8.9,10.82,1031.0,57.0,1.31,0.0,0.0,0.0,0.277,7
11.29,10.57,11.82,1030.0,52.0,1.05,0.0,0.023,0.0,0.581,7
11.32,11.12,12.01,1029.0,54.0,1.71,0.0,0.155,0.0,0.401,7
11.19,8.99,13.04,1029.0,59.0,2.2,0.0,0.176,0.0,0.155,7
10.61,9.54,11.93,1030.0,61.0,1.85,0.0,0.308,0.0,0.003,7
8.9,6.38,9.04,1030.0,71.0,2.2,0.0,0.564,0.0,0.0,7
6.32,5.26,8.43,1030.0,73.0,2.26,0.0,0.741,0.0,0.0,7
7.67,4.15,7.93,1030.0,76.0,2.23,0.0,1.811,0.0,0.0,7
7.06,3.04,7.37,1030.0,79.0,2.14,0.0,0.539,0.0,0.0,7
6.63,4.72,6.82,1030.0,82.0,2.48,0.0,0.0,0.401,0.0,7
5.88,1.93,6.26,1030.0,85.0,2.51,5.0,0.0,0.424,0.0,7
5.99,3.34,6.26,1030.0,78.0,2.1,9.0,0.0,0.407,0.0,7
5.48,2.23,5.9,1029.0,81.0,2.02,5.0,0.0,0.394,0.0,7
2.75,-0.29,5.34,1029.0,84.0,2.11,3.0,0.0,0.311,0.0,7
1.98,-0.29,5.34,1028.0,87.0,2.39,8.0,0.0,0.305,0.0,7
4.6,-0.85,5.15,1028.0,77.0,2.58,92.0,0.0,0.326,0.0,5
4.14,-0.85,5.34,1027.0,79.0,2.83,91.0,0.0,0.287,0.0,5
4.19,0.72,6.45,1027.0,78.0,3.16,94.0,0.0,0.309,0.0,5
4.19,0.72,7.01,1027.0,78.0,3.4,76.0,0.0,1.236,0.0,0
5.34,1.68,6.45,1026.0,77.0,2.86,83.0,0.333,0.0,0.039,0
5.36,2.72,7.01,1027.0,78.0,3.18,47.0,0.0,0.0,0.293,6
7.21,3.9,8.12,1026.0,76.0,2.73,24.0,0.0,0.0,0.295,1
8.59,6.68,9.82,1026.0,74.0,3.03,35.0,0.0,0.0,0.309,6
10.2,9.23,10.82,1025.0,71.0,2.86,55.0,0.212,0.0,0.376,0
9.71,7.88,11.82,1024.0,80.0,3.6,65.0,0.007,0.0,0.29,0
10.7,8.43,11.82,1022.0,80.0,4.05,77.0,0.392,0.0,0.314,0
11.22,8.99,11.82,1021.0,75.0,3.92,36.0,0.056,0.0,0.238,6
11.25,9.54,11.82,1021.0,72.0,3.78,7.0,0.606,0.0,0.169,7
10.76,9.71,11.82,1022.0,65.0,3.32,0.0,1.479,0.0,0.003,7
9.71,9.23,9.82,1022.0,73.0,3.63,0.0,1.577,0.0,0.0,7
8.72,8.43,9.45,1022.0,75.0,3.74,0.0,1.055,0.0,0.0,7
7.92,7.72,8.68,1023.0,78.0,3.65,0.0,0.564,0.0,0.0,7
7.54,4.15,7.88,1023.0,81.0,3.41,0.0,0.721,0.0,0.0,7
6.92,6.72,8.68,1024.0,83.0,3.24,0.0,0.0,0.595,0.0,7
6.77,6.68,8.68,1024.0,83.0,3.13,0.0,0.0,0.507,0.0,7
6.77,6.68,8.12,1024.0,85.0,2.83,0.0,0.0,0.524,0.0,7
6.72,5.57,8.12,1024.0,85.0,2.69,1.0,0.0,0.556,0.0,7
4.56,1.38,8.12,1023.0,86.0,2.57,1.0,0.0,0.57,0.0,7
5.36,1.38,5.82,1023.0,85.0,2.53,3.0,0.0,0.421,0.0,7
5.39,0.82,8.12,1023.0,85.0,2.71,2.0,0.0,0.308,0.0,7
5.33,3.99,7.57,1023.0,84.0,2.96,4.0,0.0,0.29,0.0,7
3.91,-0.29,8.12,1023.0,85.0,3.11,6.0,0.0,0.305,0.0,7
4.3,2.88,7.57,1024.0,84.0,3.06,5.0,0.0,0.893,0.0,7
4.3,2.88,7.01,1024.0,84.0,2.91,2.0,0.313,0.0,0.173,7
6.54,2.88,7.82,1024.0,79.0,3.39,0.0,0.0,0.0,0.299,7
10.1,7.57,10.15,1025.0,64.0,3.91,0.0,0.0,0.0,0.303,7
10.2,8.68,10.82,1025.0,64.0,4.7,2.0,0.0,0.0,0.316,7
11.16,7.88,11.82,1024.0,56.0,4.49,2.0,0.001,0.0,0.596,7
11.82,8.99,12.82,1023.0,55.0,4.77,8.0,0.063,0.0,0.474,7
12.41,10.1,14.15,1023.0,51.0,5.05,20.0,0.046,0.0,0.401,1
11.91,10.34,14.15,1023.0,51.0,4.98,31.0,0.481,0.0,0.44,6
11.86,11.21,12.82,1022.0,51.0,4.13,5.0,0.273,0.0,0.185,7
11.28,11.21,12.23,1023.0,53.0,3.44,0.0,0.458,0.0,0.009,7
10.01,8.68,10.66,1023.0,63.0,3.84,0.0,0.493,0.0,0.0,7
8.98,7.57,9.54,1024.0,64.0,3.87,0.0,0.506,0.0,0.0,7
8.61,6.38,9.54,1024.0,67.0,3.68,0.0,0.612,0.0,0.0,7
7.8,6.45,8.43,1025.0,69.0,3.49,0.0,0.571,0.0,0.0,7
