temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.02742559722407581,0.025364721485411138,0.03280265339966832,0.025158925027748816,0.1,0.9506172839506173,0.6696078431372549,0.65,0.30434782608695654,0.0,0.3630458318296644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02605765381022288,0.023607427055702915,0.027927031509121063,0.025158925027748816,0.1,0.9135802469135802,0.6725490196078431,0.61,0.34782608695652173,0.13635019225081338,0.0,0.0103359173126615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024689710396369947,0.021750663129973473,0.02606965174129353,0.028522417678517372,0.13333333333333333,0.9506172839506173,0.6823529411764705,0.7,0.391304347826087,0.06566104702750666,0.0,0.10508182601205857,23.0,8.0,15.0,69.43755,108.509346,46.92675,16.322348,30.604403,104.20404,221.39088,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024723074869878556,0.022645888594164453,0.027927031509121063,0.028522417678517372,0.1,0.9506172839506173,0.6029411764705881,0.77,0.43478260869565216,0.08399881691807158,0.0,0.09905254091300603,98.0,35.0,63.0,153.7365,321.77353,126.262924,45.093903,81.16902,153.7365,414.57214,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02605765381022288,0.023309018567639256,0.027927031509121063,0.025158925027748816,0.13333333333333333,0.9259259259259259,0.6999999999999998,0.56,0.4782608695652174,0.0816326530612245,0.0,0.12489233419465977,116.0,30.0,86.0,86.44559,490.4958,131.7016,34.060757,97.64084,86.44559,556.8886,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02602428933671427,0.022546419098143235,0.029751243781094523,0.025158925027748816,0.1,0.9506172839506173,0.7764705882352939,0.68,0.5217391304347826,0.04111209701271814,0.0,0.22997416020671835,170.0,68.0,102.0,159.3349,603.18774,179.99431,71.99773,107.99659,159.3349,638.64923,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025790738022154015,0.022645888594164453,0.027927031509121063,0.02327536914331842,0.1,0.9135802469135802,0.734313725490196,0.56,0.5652173913043478,0.1774622892635315,0.0,0.20068906115417745,153.0,43.0,110.0,93.187195,652.1753,153.4953,43.139202,110.356094,93.187195,654.28656,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025957560389697057,0.022612732095490716,0.027927031509121063,0.025158925027748816,0.06666666666666667,0.8765432098765432,0.7588235294117647,0.67,0.6086956521739131,0.049985211475894714,0.0,0.15331610680447888,155.0,18.0,137.0,40.11884,634.12354,147.32838,17.109104,130.21928,40.118843,602.73804,0.14230769230769227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.02402242092619779,0.02032493368700265,0.027927031509121063,0.021795432376980256,0.06666666666666667,0.9135802469135802,0.7392156862745097,0.56,0.6521739130434783,0.1274770777876368,0.0,0.08010335917312661,160.0,59.0,101.0,151.54016,550.2646,141.75488,52.272114,89.48277,151.54016,487.51685,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02071933804884559,0.017374005305039786,0.024212271973466003,0.021795432376980256,0.06666666666666667,0.9259259259259259,0.6215686274509803,0.59,0.6956521739130435,0.09967465246968354,0.0,0.04995693367786391,121.0,43.0,78.0,149.57281,406.31293,94.24613,33.492428,60.753704,149.57283,316.47455,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020118777525690648,0.015649867374005307,0.022388059701492536,0.01712017759241196,0.06666666666666667,0.9382716049382716,0.7039215686274509,0.71,0.7391304347826086,0.10766045548654245,0.0,0.0017226528854435831,48.0,9.0,39.0,59.786777,212.07744,22.919811,4.2974644,18.622347,49.30784,101.266136,0.14230769230769227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.020285599893233686,0.016180371352785144,0.022388059701492536,0.0184319397262117,0.06666666666666667,0.9012345679012346,0.6754901960784313,0.64,0.782608695652174,0.6923986986098788,0.0,0.0,5.0,1.0,4.0,13.842751,41.004955,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020285599893233686,0.016810344827586206,0.020530679933665006,0.0184319397262117,0.1,0.9259259259259259,0.622549019607843,0.62,0.8260869565217391,0.16060337178349604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018083544641665558,0.013992042440318304,0.023582089552238804,0.015068447075443142,0.1,0.9259259259259259,0.622549019607843,0.57,0.8695652173913043,0.19225081336882582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01684905912184706,0.01226790450928382,0.018706467661691543,0.0184319397262117,0.13333333333333333,0.9382716049382716,0.6362745098039215,0.65,0.9130434782608695,0.11002661934338953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016915788068864276,0.013759946949602123,0.018706467661691543,0.0184319397262117,0.13333333333333333,0.9382716049382716,0.5284313725490195,0.75,0.9565217391304348,0.0,0.12883435582822086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013078873615374348,0.008952254641909815,0.016849087893864013,0.011704954424674584,0.13333333333333333,0.9506172839506173,0.5284313725490195,0.99,1.0,0.0,0.16131360519667992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14230769230769227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01381289203256373,0.008653846153846153,0.01658374792703151,0.021795432376980256,0.13333333333333333,0.9382716049382716,0.6176470588235293,0.91,0.0,0.0,0.09996391194514617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011977845989590284,0.007393899204244031,0.016218905472636814,0.0184319397262117,0.13333333333333333,0.9506172839506173,0.5411764705882351,0.91,0.043478260869565216,0.0,0.098159509202454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01361270519151208,0.009582228116710875,0.01658374792703151,0.0184319397262117,0.16666666666666666,0.9506172839506173,0.5323529411764705,0.84,0.08695652173913043,0.0,0.11331649224106821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014847190711330577,0.01210212201591512,0.014759535655058043,0.015068447075443142,0.2,0.9506172839506173,0.4676470588235293,0.65,0.13043478260869565,0.0,0.10068567304222303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013245695982917392,0.011240053050397877,0.014759535655058043,0.015068447075443142,0.2,0.9506172839506173,0.40392156862745093,0.65,0.17391304347826086,0.0,0.11295561169252978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01481382623782197,0.01369363395225464,0.012902155887230515,0.015068447075443142,0.23333333333333334,0.9506172839506173,0.37647058823529406,0.66,0.21739130434782608,0.0,0.10212919523637676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014246630188175633,0.014953580901856762,0.01658374792703151,0.008341461773906026,0.26666666666666666,0.9382716049382716,0.28529411764705875,0.61,0.2608695652173913,0.0,0.1068206423673764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012645135459762445,0.01442307692307692,0.016849087893864013,0.008341461773906026,0.3,0.9135802469135802,0.23431372549019602,0.74,0.30434782608695654,0.0,0.34536268495128114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012645135459762445,0.015152519893899204,0.016849087893864013,0.008341461773906026,0.3333333333333333,0.9135802469135802,0.21078431372549017,0.6,0.34782608695652173,0.10588583259390713,0.0,0.07579672695951765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012645135459762445,0.015384615384615385,0.016849087893864013,0.008341461773906026,0.36666666666666664,0.9382716049382716,0.2029411764705882,0.58,0.391304347826087,0.38952972493345167,0.0,0.3126614987080103,43.0,18.0,25.0,154.98424,110.837234,86.87603,36.36671,50.509323,229.50357,223.93256,0.30256410256410254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018116909115174166,0.02145225464190981,0.020530679933665006,0.015068447075443142,0.4,0.9012345679012346,0.2137254901960784,0.57,0.43478260869565216,0.014788524105294293,0.0,0.285099052540913,151.0,72.0,79.0,313.513,324.54663,194.28186,92.6377,101.64415,313.513,417.57297,0.30256410256410254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021853730148138267,0.023640583554376655,0.024212271973466003,0.0184319397262117,0.43333333333333335,0.8518518518518519,0.30392156862745096,0.8,0.4782608695652174,0.013901212658976635,0.0,0.29543496985357454,279.0,173.0,106.0,495.16855,493.73123,316.64493,196.34256,120.302376,495.16855,560.3494,0.30256410256410254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023221673561991195,0.025762599469496023,0.025273631840796017,0.016077494870673704,0.43333333333333335,0.8024691358024691,0.28137254901960784,0.79,0.5217391304347826,0.06743566992014198,0.0,0.4065460809646856,354.0,217.0,137.0,505.3111,606.8703,374.80658,229.75432,145.05226,505.3111,642.53955,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025457093287067935,0.027354111405835543,0.025273631840796017,0.021795432376980256,0.43333333333333335,0.7407407407407407,0.3372549019607843,0.77,0.5652173913043478,0.26619343389529726,0.0,0.46770025839793283,381.0,253.0,128.0,544.79987,656.26,382.32794,253.88182,128.44614,544.79987,658.54736,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02395569197918057,0.024171087533156495,0.024212271973466003,0.021795432376980256,0.43333333333333335,0.8024691358024691,0.41666666666666663,0.8,0.6086956521739131,0.4705708370304644,0.0,0.35314384151593453,327.0,196.0,131.0,433.76984,638.53766,310.9949,186.40674,124.58817,433.76987,607.2843,0.30256410256410254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.022320832777258777,0.021419098143236073,0.02606965174129353,0.021795432376980256,0.43333333333333335,0.8888888888888888,0.4656862745098039,0.5,0.6521739130434783,0.04288671990535345,0.0,0.1826012058570198,265.0,146.0,119.0,371.80487,554.91315,235.07262,129.5117,105.56091,371.80487,492.24487,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.024055785399706396,0.023110079575596815,0.027927031509121063,0.021795432376980256,0.4666666666666667,0.7901234567901234,0.4990196078431372,0.42,0.6956521739130435,0.09287193138124816,0.0,0.05426356589147287,194.0,94.0,100.0,323.13162,411.08633,151.61337,73.46215,78.15122,323.13165,321.26898,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.02008541305218204,0.01813660477453581,0.02311774461028192,0.01580841545861222,0.5,0.8518518518518519,0.4990196078431372,0.46,0.7391304347826086,0.1212658976634132,0.0,0.0,89.0,40.0,49.0,260.6569,216.85672,43.50609,19.553299,23.952791,224.34879,106.006615,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.017983451221139733,0.016810344827586206,0.021293532338308458,0.012074938616259122,0.5333333333333333,0.8888888888888888,0.41764705882352937,0.3,0.782608695652174,0.8414670215912453,0.0,0.0,8.0,3.0,5.0,40.584324,43.41978,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.017916722274122516,0.01843501326259947,0.020265339966832503,0.011704954424674584,0.5666666666666667,0.8888888888888888,0.3274509803921568,0.29,0.8260869565217391,0.6024844720496895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.016014947284131862,0.016545092838196288,0.019436152570480928,0.011536779792136152,0.5666666666666667,0.8888888888888888,0.30882352941176466,0.13,0.8695652173913043,0.14729370008873116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01397971440010677,0.015749336870026526,0.014759535655058043,0.009653223907705762,0.6,0.9135802469135802,0.24313725490196075,0.13,0.9130434782608695,0.1194912747707779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014213265714667026,0.014489389920424402,0.01990049751243781,0.008341461773906026,0.6,0.9135802469135802,0.30392156862745096,0.21,0.9565217391304348,0.0,0.13713460844460484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012444948618710799,0.014887267904509283,0.017578772802653398,0.008341461773906026,0.6333333333333333,0.9259259259259259,0.21176470588235288,0.2,1.0,0.0,0.15229159148321905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30256410256410254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012244761777659149,0.014986737400530501,0.017578772802653398,0.005919747065352661,0.6,0.9259259259259259,0.2009803921568627,0.25,0.0,0.0,0.1569830386142187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0103763512611771,0.01303050397877984,0.015157545605306801,0.005919747065352661,0.6333333333333333,0.9259259259259259,0.1941176470588235,0.43,0.043478260869565216,0.0,0.15229159148321905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.010342986787668491,0.01442307692307692,0.015157545605306801,0.00403619118092227,0.6333333333333333,0.9382716049382716,0.1568627450980392,0.52,0.08695652173913043,0.0,0.17250090220137135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010576538102228746,0.014655172413793102,0.015024875621890548,0.004977969123137468,0.6333333333333333,0.9382716049382716,0.15784313725490193,0.65,0.13043478260869565,0.0,0.1367737278960664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010576538102228746,0.013925729442970821,0.013897180762852403,0.004977969123137468,0.6333333333333333,0.9506172839506173,0.17647058823529407,0.83,0.17391304347826086,0.0,0.0970768675568387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010609902575737356,0.015086206896551723,0.015024875621890548,0.004977969123137468,0.6333333333333333,0.9506172839506173,0.14803921568627448,0.95,0.21739130434782608,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.012278126251167759,0.017606100795755968,0.016849087893864013,0.004977969123137468,0.6,0.9506172839506173,0.13431372549019607,0.99,0.2608695652173913,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.012278126251167759,0.017274535809018565,0.016849087893864013,0.004977969123137468,0.6333333333333333,0.9506172839506173,0.14117647058823526,0.97,0.30434782608695654,0.0,0.2443161313605197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013946349926598161,0.01893236074270557,0.017578772802653398,0.006726985301537116,0.6333333333333333,0.9629629629629629,0.14705882352941174,0.96,0.34782608695652173,0.08902691511387163,0.0,0.018949181739879414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014246630188175633,0.017705570291777186,0.019436152570480928,0.00861054118596751,0.6333333333333333,0.9629629629629629,0.18921568627450977,0.85,0.391304347826087,0.1919550428867199,0.0,0.07493540051679586,18.0,4.0,14.0,34.148087,113.34405,35.994442,7.9987645,27.995676,49.865566,226.65308,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.017950086747631124,0.021618037135278514,0.023582089552238804,0.014227573912751002,0.6333333333333333,0.9753086419753086,0.2009803921568627,0.91,0.43478260869565216,0.04850635906536528,0.0,0.10249784668389318,27.0,0.0,27.0,0.0,327.4984,34.688004,0.0,34.688004,0.0,420.75055,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.021753636727612442,0.022977453580901853,0.020265339966832503,0.0184319397262117,0.6333333333333333,0.9753086419753086,0.3323529411764705,1.0,0.4782608695652174,0.04140786749482402,0.0,0.12919896640826872,68.0,0.0,68.0,0.0,497.1418,77.14255,0.0,77.14255,0.0,563.9822,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024556252502335514,0.024966843501326257,0.029121061359867327,0.028522417678517372,0.5666666666666667,0.9753086419753086,0.41274509803921566,1.0,0.5217391304347826,0.055013309671694766,0.0,0.10680447889750215,99.0,1.0,98.0,2.3135974,610.72186,104.81505,1.0587379,103.75631,2.3135974,646.59436,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.027792606432670494,0.027751989389920427,0.030779436152570477,0.028522417678517372,0.5666666666666667,0.9753086419753086,0.4999999999999999,1.0,0.5652173913043478,0.046731736172729965,0.0,0.10852713178294573,60.0,0.0,60.0,0.0,660.50433,60.223274,0.0,60.223274,0.0,662.9623,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029827839316695585,0.029310344827586203,0.03263681592039801,0.03188591032928593,0.5,0.9876543209876543,0.5833333333333333,1.0,0.6086956521739131,0.07571724341910678,0.0,0.04306632213608958,62.0,2.0,60.0,4.3941665,643.101,58.999054,1.9031953,57.09586,4.394167,611.9734,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03283064193247031,0.04045092838196286,0.03446102819237147,0.028522417678517372,0.4666666666666667,0.9876543209876543,0.6362745098039215,1.0,0.6521739130434783,0.11120970127181308,0.0,0.018087855297157625,51.0,0.0,51.0,0.0,559.6996,45.296253,0.0,45.296253,0.0,497.1038,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03483251034298679,0.0426392572944297,0.036318407960199,0.03188591032928593,0.4666666666666667,0.9876543209876543,0.7078431372549019,1.0,0.6956521739130435,0.11328009464655428,0.0,0.0,21.0,0.0,21.0,0.0,415.98483,16.46651,0.0,16.46651,0.0,326.18185,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03650073401841719,0.04446286472148541,0.03817578772802653,0.03188591032928593,0.4666666666666667,0.9876543209876543,0.6372549019607843,1.0,0.7391304347826086,0.11209701271813075,0.0,0.0,15.0,0.0,15.0,0.0,221.74976,7.498665,0.0,7.498665,0.0,110.85514,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.036567462965434415,0.044529177718832885,0.04,0.03188591032928593,0.4666666666666667,0.9876543209876543,0.6235294117647059,1.0,0.782608695652174,0.3200236616385685,0.0,0.0,1.0,0.0,1.0,0.0,45.890198,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.036600827438943016,0.04456233421750663,0.04,0.03188591032928593,0.4666666666666667,0.9876543209876543,0.5941176470588234,1.0,0.8260869565217391,0.7187222715173026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036600827438943016,0.04456233421750663,0.04,0.03188591032928593,0.4666666666666667,0.9876543209876543,0.5490196078431372,1.0,0.8695652173913043,0.45400769003253477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036634191912451625,0.044595490716180367,0.04155887230514096,0.03188591032928593,0.5,0.9876543209876543,0.538235294117647,1.0,0.9130434782608695,0.2641230405205561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03823568664086481,0.04635278514588859,0.04155887230514096,0.03188591032928593,0.4666666666666667,0.9876543209876543,0.5647058823529411,0.99,0.9565217391304348,0.0,0.21761097076867558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.04638594164456233,0.041857379767827524,0.03262587871245501,0.5,0.9876543209876543,0.5519607843137254,1.0,1.0,0.0,0.20461927102129193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045726495726495724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.04638594164456233,0.041857379767827524,0.03262587871245501,0.5,0.9876543209876543,0.49803921568627446,1.0,0.0,0.0,0.569830386142187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.038535966902442285,0.046684350132625986,0.041857379767827524,0.03524940298005449,0.5,0.9876543209876543,0.4480392156862745,1.0,0.043478260869565216,0.0,0.18657524359437028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.04638594164456233,0.041857379767827524,0.03262587871245501,0.5,0.9876543209876543,0.4490196078431372,1.0,0.08695652173913043,0.0,0.13641284734752798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.038535966902442285,0.046684350132625986,0.04155887230514096,0.03524940298005449,0.5,0.9876543209876543,0.3990196078431372,1.0,0.13043478260869565,0.0,0.11872970046914472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.04638594164456233,0.04155887230514096,0.03262587871245501,0.5,0.9876543209876543,0.3225490196078431,1.0,0.17391304347826086,0.0,0.11836881992060629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03826905111437342,0.04638594164456233,0.041857379767827524,0.03262587871245501,0.5,0.9876543209876543,0.21862745098039213,1.0,0.21739130434782608,0.0,0.11512089498376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03820232216735621,0.046319628647214846,0.04155887230514096,0.03188591032928593,0.5,0.9876543209876543,0.17647058823529407,1.0,0.2608695652173913,0.0,0.11728617827499098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03820232216735621,0.046319628647214846,0.04155887230514096,0.03188591032928593,0.5333333333333333,0.9876543209876543,0.14411764705882354,0.99,0.30434782608695654,0.0,0.22266329844821364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03820232216735621,0.046319628647214846,0.04155887230514096,0.03188591032928593,0.5333333333333333,0.9876543209876543,0.14019607843137255,1.0,0.34782608695652173,0.18840579710144928,0.0,0.009474590869939707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03823568664086481,0.04635278514588859,0.041857379767827524,0.03188591032928593,0.5666666666666667,0.9876543209876543,0.17058823529411765,0.94,0.391304347826087,0.40254362614611067,0.0,0.04306632213608958,30.0,12.0,18.0,101.524284,116.02909,59.35218,23.740873,35.61131,146.11217,229.55264,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.038569331375950894,0.046717506631299734,0.043681592039800994,0.03524940298005449,0.6,0.9876543209876543,0.24215686274509798,0.94,0.43478260869565216,0.41319136350192254,0.0,0.144702842377261,85.0,12.0,73.0,51.27558,330.6281,109.031746,15.392717,93.63903,51.27558,424.10544,0.22264957264957264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
