temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,terrestrial_radiation,shortwave_radiation_instant,direct_radiation_instant,diffuse_radiation_instant,direct_normal_irradiance_instant,terrestrial_radiation_instant,shortwave_radiation_sum,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.03523288402509009,0.04237400530503979,0.04,0.03524940298005449,0.4666666666666667,0.8888888888888888,0.6039215686274509,1.0,0.13043478260869565,0.0,0.38722482858173946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03980381689576939,0.04754641909814323,0.04,0.03225589452087047,0.43333333333333335,0.9135802469135802,0.6215686274509803,1.0,0.17391304347826086,0.0,0.2804041862143631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03993727478980382,0.047877984084880636,0.042388059701492536,0.03225589452087047,0.4,0.9382716049382716,0.6519607843137254,1.0,0.21739130434782608,0.0,0.16925297726452543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04000400373682104,0.048043766578249325,0.04338308457711443,0.03450943459688541,0.4,0.9506172839506173,0.676470588235294,1.0,0.2608695652173913,0.0,0.14868278599783472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03997063926331243,0.04797745358090185,0.04338308457711443,0.032894958124516496,0.36666666666666664,0.9506172839506173,0.6931372549019608,1.0,0.30434782608695654,0.0,0.14723926380368096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.03997063926331243,0.04797745358090185,0.04338308457711443,0.032894958124516496,0.36666666666666664,0.9506172839506173,0.6892156862745098,1.0,0.34782608695652173,0.11328009464655428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04193914320032031,0.05013262599469496,0.04524046434494195,0.03524940298005449,0.36666666666666664,0.9506172839506173,0.6598039215686273,1.0,0.391304347826087,0.10144927536231886,0.0,0.019810508182601206,0.005668934240362812,0.001282051282051282,0.0103359173126615,0.00949590012111097,0.08551510577911293,0.012285592114453542,0.002778433696065978,0.02239654557715158,0.015496422726394045,0.18532647012172196,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04187241425330309,0.05016578249336869,0.043681592039800994,0.03635935555480811,0.36666666666666664,0.9629629629629629,0.6499999999999999,1.0,0.43478260869565216,0.09849157054126,0.0,0.025839793281653745,0.01927437641723356,0.0,0.04392764857881137,0.0,0.27354193296639545,0.025072030909815708,0.0,0.057132667750597166,0.0,0.35582223612804426,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04390764713732818,0.05238726790450928,0.04706467661691542,0.03861289563082305,0.36666666666666664,0.9629629629629629,0.6441176470588235,1.0,0.4782608695652174,0.12274475007394262,0.0,0.04909560723514212,0.02947845804988662,0.0,0.06718346253229975,0.0,0.42150933448843547,0.033572751525558865,0.0,0.07650360935189225,0.0,0.4800532024511246,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.043941011610836786,0.052420424403183015,0.04706467661691542,0.03861289563082305,0.36666666666666664,0.9629629629629629,0.6852941176470587,1.0,0.5217391304347826,0.18041999408459036,0.0,0.05254091300602928,0.036281179138321996,0.001282051282051282,0.08010335917312661,0.002554404810078133,0.5187793837777176,0.03843382771321197,0.0013581184059749817,0.08484384837699249,0.0025544053061044357,0.5495597970929607,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04367409582276792,0.05222148541114058,0.048192371475953566,0.03635935555480811,0.36666666666666664,0.9753086419753086,0.5901960784313725,1.0,0.5652173913043478,0.15764566696243718,0.0,0.05598621877691645,0.032879818594104306,0.0,0.07493540051679587,0.0,0.5587274946114574,0.03293166813742693,0.0,0.0750427462751708,0.0,0.559608530980246,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.044174562925397044,0.05275198938992042,0.04736318407960199,0.04197638828159161,0.36666666666666664,0.9753086419753086,0.4813725490196078,1.0,0.6086956521739131,0.15853297840875483,0.0,0.017226528854435832,0.023809523809523808,0.0,0.05426356589147287,0.0,0.5386339620832894,0.02252240495992604,0.0,0.05132273026259262,0.0,0.5095159665780774,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0406712932069932,0.04893899204244032,0.04570480928689884,0.03861289563082305,0.36666666666666664,0.9753086419753086,0.380392156862745,1.0,0.6521739130434783,0.27270038450162676,0.0,0.004306632213608958,0.05102040816326531,0.0,0.11627906976744186,0.0,0.4598680344016671,0.04467722206889973,0.0,0.10180782297467492,0.0,0.4026942731454713,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04030428399839851,0.048541114058355435,0.04338308457711443,0.03524940298005449,0.36666666666666664,0.9753086419753086,0.20392156862745098,0.98,0.6956521739130435,0.20053238686779062,0.0,0.0008613264427217916,0.023809523809523808,0.0,0.05426356589147287,0.0,0.32779484155853783,0.017898808286683544,0.0,0.04078675040937252,0.0,0.2464197817605236,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04013746163085547,0.04834217506631299,0.03897180762852405,0.03524940298005449,0.3333333333333333,0.9753086419753086,0.24509803921568624,1.0,0.7391304347826086,0.15409642117716654,0.0,0.0,0.005668934240362812,0.0,0.012919896640826873,0.0,0.15141076948884466,0.0019221238686787123,0.0,0.004380022693802611,0.0,0.05133773836681012,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03773521953823569,0.04572281167108753,0.03711442786069651,0.03524940298005449,0.36666666666666664,0.9753086419753086,0.28529411764705875,0.97,0.782608695652174,0.16651878142561372,0.0,0.0,0.0,0.0,0.0,0.0,0.016607469489794212,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03646736954490858,0.04433023872679045,0.04056384742951907,0.03188591032928593,0.4,0.9753086419753086,0.30882352941176466,1.0,0.8260869565217391,0.19757468204673176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03686774322701188,0.04476127320954907,0.03711442786069651,0.03524940298005449,0.4,0.9753086419753086,0.31666666666666665,1.0,0.8695652173913043,0.1546879621413783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036834378753503275,0.04472811671087532,0.03897180762852405,0.03524940298005449,0.4,0.9753086419753086,0.3441176470588235,1.0,0.9130434782608695,0.09997042295178943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036834378753503275,0.04466180371352784,0.03970149253731343,0.03524940298005449,0.4,0.9629629629629629,0.4254901960784313,1.0,0.9565217391304348,0.0,0.1226993865030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036834378753503275,0.04472811671087532,0.03970149253731343,0.03524940298005449,0.36666666666666664,0.9753086419753086,0.4911764705882352,1.0,1.0,0.0,0.14832190544929627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.036834378753503275,0.04472811671087532,0.03897180762852405,0.03524940298005449,0.36666666666666664,0.9753086419753086,0.480392156862745,1.0,0.0,0.0,0.2443161313605197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03493260376351262,0.04267241379310345,0.03970149253731343,0.03188591032928593,0.36666666666666664,0.9753086419753086,0.5205882352941176,1.0,0.043478260869565216,0.0,0.10321183688199205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03489923929000401,0.0426392572944297,0.04,0.03188591032928593,0.3333333333333333,0.9753086419753086,0.4960784313725489,1.0,0.08695652173913043,0.0,0.09382894261999279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.036600827438943016,0.04449602122015915,0.03897180762852405,0.03188591032928593,0.3,0.9753086419753086,0.4147058823529411,1.0,0.13043478260869565,0.0,0.09310718152291592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.03850260242893368,0.04655172413793103,0.040796019900497506,0.03524940298005449,0.26666666666666666,0.9753086419753086,0.3970588235294117,1.0,0.17391304347826086,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04020419057787269,0.04840848806366048,0.040796019900497506,0.03524940298005449,0.2,0.9753086419753086,0.5107843137254902,1.0,0.21739130434782608,0.0,0.10212919523637676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.045442412918724154,0.054144562334217494,0.04451077943615257,0.03861289563082305,0.16666666666666666,0.9753086419753086,0.76078431372549,1.0,0.2608695652173913,0.0,0.2713821725009022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04757773922327506,0.056498673740053046,0.050746268656716415,0.04197638828159161,0.16666666666666666,0.9753086419753086,0.9558823529411764,0.9,0.30434782608695654,0.0,0.10104655359076146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04587615107433605,0.054608753315649856,0.04922056384742952,0.04197638828159161,0.2,0.9753086419753086,0.8088235294117646,0.91,0.34782608695652173,0.07660455486542443,0.0,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04587615107433605,0.054608753315649856,0.04922056384742952,0.04197638828159161,0.26666666666666666,0.9753086419753086,0.638235294117647,0.96,0.391304347826087,0.0668441289559302,0.0,0.04306632213608958,0.012471655328798186,0.001282051282051282,0.025839793281653745,0.009464940457631375,0.08596520134181151,0.027016569051342598,0.0027772276665708967,0.055967061170160454,0.01541472277398605,0.1862210615651786,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.043941011610836786,0.05251989389920424,0.048192371475953566,0.03861289563082305,0.3,0.9753086419753086,0.5323529411764705,0.94,0.43478260869565216,0.05471753918958888,0.0,0.0818260120585702,0.06462585034013606,0.002564102564102564,0.1421188630490956,0.009649077161167616,0.2746640610552274,0.08404066112661372,0.003334406743676185,0.18478737267215645,0.0096490778608917,0.3571782681593041,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04387428266381957,0.052420424403183015,0.04706467661691542,0.03861289563082305,0.3333333333333333,0.9753086419753086,0.48725490196078425,0.95,0.4782608695652174,0.27802425317953267,0.0,0.0904392764857881,0.14285714285714285,0.06794871794871794,0.18863049095607234,0.16598865331700344,0.42311097164679373,0.16270731189316942,0.07739027057954295,0.21480994483797256,0.16598866535403625,0.4819027693772662,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04197250767382891,0.05036472148541114,0.046334991708126036,0.03524940298005449,0.3,0.9753086419753086,0.4656862745098039,1.0,0.5217391304347826,0.3776989056492162,0.0,0.14642549526270457,0.1360544217687075,0.03333333333333333,0.24289405684754523,0.06614476523163386,0.5208755686398807,0.14415848549171661,0.0353188274008052,0.2573249030580629,0.0661447700282672,0.5519014223765712,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04187241425330309,0.05023209549071617,0.04524046434494195,0.03524940298005449,0.3,0.9753086419753086,0.4490196078431372,1.0,0.5652173913043478,0.344572611653357,0.0,0.10594315245478035,0.05782312925170068,0.0,0.13178294573643412,0.0,0.561300665525129,0.05793719569742998,0.0,0.13202387010805283,0.0,0.5624079372129188,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0419057787268117,0.05029840848806366,0.04524046434494195,0.03524940298005449,0.3,0.9753086419753086,0.4519607843137255,1.0,0.6086956521739131,0.5912451937296659,0.0,0.06632213608957795,0.08503401360544217,0.0038461538461538464,0.18604651162790697,0.0073395654129309994,0.5416334054820027,0.08049273308143015,0.0036407478672246156,0.17608521759942594,0.007339565530791737,0.5127071715603313,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04197250767382891,0.05036472148541114,0.04706467661691542,0.03524940298005449,0.3,0.9753086419753086,0.41274509803921566,1.0,0.6521739130434783,0.64773735581189,0.0,0.02153316106804479,0.045351473922902494,0.0,0.10335917312661498,0.0,0.4632144425147526,0.03976796059498215,0.0,0.09062088699413845,0.0,0.4061850974618866,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.042239423461897775,0.0506631299734748,0.046334991708126036,0.03861289563082305,0.3333333333333333,0.9753086419753086,0.37843137254901954,0.97,0.6956521739130435,0.49719018041999413,0.0,0.009474590869939707,0.02834467120181406,0.0,0.06459948320413436,0.0,0.3313852408871799,0.021391829841555396,0.0,0.04874644225316479,0.0,0.2500976915198108,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04030428399839851,0.048541114058355435,0.04451077943615257,0.03524940298005449,0.3333333333333333,0.9753086419753086,0.3666666666666666,0.93,0.7391304347826086,0.23572907423839104,0.0,0.0,0.015873015873015872,0.0,0.03617571059431524,0.0,0.15512608081705995,0.005635731865071659,0.0,0.012842373932003066,0.0,0.0550776898729734,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04030428399839851,0.048607427055702916,0.04265339966832504,0.03524940298005449,0.36666666666666664,0.9876543209876543,0.3529411764705882,0.94,0.782608695652174,0.19491274770777878,0.0,0.0,0.0011337868480725624,0.0,0.002583979328165375,0.0,0.018497931622594485,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03870278926998532,0.04678381962864721,0.04265339966832504,0.03524940298005449,0.4,0.9753086419753086,0.2705882352941176,0.92,0.8260869565217391,0.27477077787636794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.038335780061390635,0.04638594164456233,0.04265339966832504,0.03208771988833205,0.43333333333333335,0.9753086419753086,0.2529411764705882,0.85,0.8695652173913043,0.2126589766341319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03830241558788203,0.04641909814323607,0.040796019900497506,0.03262587871245501,0.4666666666666667,0.9876543209876543,0.21764705882352936,0.81,0.9130434782608695,0.12363206152026028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03796877085279595,0.046054376657824934,0.040796019900497506,0.030775957754532308,0.4666666666666667,0.9876543209876543,0.16078431372549018,1.0,0.9565217391304348,0.0,0.13857813063875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03820232216735621,0.046319628647214846,0.03897180762852405,0.03188591032928593,0.5,0.9876543209876543,0.2313725490196078,0.99,1.0,0.0,0.14254781667268135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06068376068376068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03633391165087416,0.044263925729442974,0.03970149253731343,0.030775957754532308,0.5,0.9876543209876543,0.2352941176470588,0.92,0.0,0.0,0.2594731143991339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03456559455491792,0.042340848806366044,0.03970149253731343,0.028892401870101912,0.5333333333333333,0.9876543209876543,0.22745098039215683,0.89,0.043478260869565216,0.0,0.12342114760014436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03493260376351262,0.042738726790450925,0.03529021558872305,0.03188591032928593,0.5333333333333333,0.9876543209876543,0.23725490196078428,0.69,0.08695652173913043,0.0,0.09455070371706965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03283064193247031,0.04045092838196286,0.037877280265339965,0.028522417678517372,0.5666666666666667,0.9876543209876543,0.2313725490196078,0.44,0.13043478260869565,0.0,0.09238542042583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03283064193247031,0.04045092838196286,0.037877280265339965,0.028522417678517372,0.5666666666666667,0.9876543209876543,0.2029411764705882,0.68,0.17391304347826086,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03092886694247965,0.03836206896551724,0.03648424543946932,0.028354243045978944,0.5666666666666667,0.9876543209876543,0.1725490196078431,0.88,0.21739130434782608,0.0,0.09130277878022375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.029160549846523425,0.03474801061007957,0.03462686567164179,0.026470687161548555,0.6,0.9876543209876543,0.19901960784313721,0.72,0.2608695652173913,0.0,0.09202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02752569064460163,0.03342175066312997,0.029751243781094523,0.026470687161548555,0.6333333333333333,0.9876543209876543,0.17843137254901958,0.68,0.30434782608695654,0.0,0.40671237820281486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02722541038302416,0.03607427055702917,0.03134328358208955,0.024620766203625844,0.6666666666666666,0.9876543209876543,0.09313725490196079,0.62,0.34782608695652173,0.12037858621709553,0.0,0.02239448751076658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028960363005471775,0.03779840848806365,0.03462686567164179,0.024620766203625844,0.7,0.9876543209876543,0.018627450980392157,0.54,0.391304347826087,0.05708370304643597,0.0,0.15848406546080965,0.036281179138321996,0.017948717948717947,0.046511627906976744,0.13201149331276968,0.0864861367394378,0.0785534646909643,0.038861306274163294,0.10068919407704383,0.2144962716834206,0.18725374096153022,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0327972774589617,0.0403183023872679,0.031608623548922056,0.028522417678517372,0.7,0.9753086419753086,0.00392156862745098,0.4,0.43478260869565216,0.016563146997929608,0.0,0.3660637381567614,0.15759637188208617,0.0858974358974359,0.18604651162790697,0.3217523196464409,0.2759245753258785,0.20485843790495595,0.1116574880343535,0.24180570701205584,0.3217523429790191,0.3586724787285763,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03673428533297745,0.044529177718832885,0.03684908789386401,0.03524940298005449,0.7666666666666667,0.9629629629629629,0.03137254901960784,0.43,0.4782608695652174,0.08459035788228335,0.0,0.3273040482342808,0.272108843537415,0.16153846153846155,0.29457364341085274,0.392980917503535,0.4248497922579519,0.3099219531696304,0.1839863426759374,0.33546014836997384,0.39298091492261067,0.48388821397943954,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03873615374349393,0.04552387267904509,0.04056384742951907,0.03861289563082305,0.7333333333333333,0.7901234567901234,0.04705882352941176,0.56,0.5217391304347826,0.0,0.0,0.20844099913867353,0.3832199546485261,0.28205128205128205,0.3049095607235142,0.5572735282487169,0.5231059165676826,0.4061271304729034,0.2989110392267932,0.32308909113608353,0.5572735686606343,0.5543748490059325,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03886961163752836,0.04559018567639257,0.041857379767827524,0.03861289563082305,0.7333333333333333,0.7777777777777778,0.10784313725490195,0.73,0.5652173913043478,0.0,0.0,0.21102497846683893,0.3333333333333333,0.20897435897435898,0.3385012919896641,0.38294943747736626,0.564001958730117,0.33411943481919876,0.20946716073251184,0.3392506355651908,0.3829494652477882,0.5653320248011181,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04030428399839851,0.046717506631299734,0.043681592039800994,0.03635935555480811,0.7333333333333333,0.7160493827160493,0.14509803921568626,0.83,0.6086956521739131,0.0,0.0,0.27734711455641686,0.3197278911564626,0.18974358974358974,0.3462532299741602,0.3599942222440971,0.5447529590072874,0.3028604981050475,0.17973358293473532,0.3279391642113288,0.3599942483498711,0.5160142711417285,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04230615240891499,0.04874005305039787,0.045538971807628524,0.04009283239716121,0.7333333333333333,0.691358024691358,0.15392156862745096,0.89,0.6521739130434783,0.019520851818988466,0.0,0.22825150732127478,0.22675736961451248,0.10128205128205128,0.31266149870801035,0.22430989449400435,0.46667136605148124,0.19911454553507849,0.08893527462772331,0.2745069672520623,0.22430990040073007,0.40978185201453604,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0406712932069932,0.04701591511936339,0.04451077943615257,0.03861289563082305,0.7333333333333333,0.7037037037037037,0.1352941176470588,0.85,0.6956521739130435,0.06980183377698906,0.0,0.06890611541774333,0.1564625850340136,0.07307692307692308,0.20930232558139536,0.22540453122879034,0.3350762715581264,0.11854423808371864,0.05536689546509793,0.15855551544704474,0.22540453721489603,0.2538712863385595,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0386026958494595,0.045291777188328906,0.042388059701492536,0.03524940298005449,0.7333333333333333,0.7777777777777778,0.11470588235294116,0.47,0.7391304347826086,0.09287193138124816,0.0,0.0,0.061224489795918366,0.026923076923076925,0.08527131782945736,0.15878956034553285,0.15893162395094673,0.022691090372823533,0.00997826116103179,0.03159879609594545,0.09235395190783437,0.05890341642675954,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03436540771386628,0.04091511936339522,0.03684908789386401,0.030204164003901652,0.7666666666666667,0.8148148148148148,0.09117647058823529,0.39,0.782608695652174,0.45548654244306425,0.0,0.0,0.0022675736961451248,0.0,0.00516795865633075,0.0,0.020434388645152887,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.032330174829841185,0.03885941644562334,0.03134328358208955,0.028354243045978944,0.7666666666666667,0.8395061728395061,0.10980392156862745,0.45,0.8260869565217391,0.7329192546583853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03266381956492727,0.039389920424403174,0.03343283582089552,0.026470687161548555,0.8,0.8641975308641975,0.14607843137254903,0.53,0.8695652173913043,0.1901804199940846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03099559588949687,0.037665782493368695,0.031608623548922056,0.025158925027748816,0.8,0.8765432098765432,0.1549019607843137,0.76,0.9130434782608695,0.4862466725820763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031062324836514086,0.037732095490716176,0.025804311774461026,0.028522417678517372,0.8,0.8765432098765432,0.1333333333333333,0.79,0.9565217391304348,0.0,0.24323348971490438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029093820899506212,0.03590848806366047,0.02398009950248756,0.025158925027748816,0.8,0.8888888888888888,0.15588235294117644,0.93,1.0,0.0,0.19198845182244678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2452991452991453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03076204457493661,0.03756631299734747,0.025804311774461026,0.025158925027748816,0.8,0.9012345679012346,0.1588235294117647,1.0,0.0,0.0,0.12486466979429808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03092886694247965,0.03776525198938992,0.027661691542288556,0.025158925027748816,0.8,0.9012345679012346,0.15784313725490193,0.98,0.043478260869565216,0.0,0.12306026705160593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
