temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,clouds_all,hour,normal,economic_schedule,self-consumption,month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear
0.18815611744354133,0.011240053050397877,0.21332694151486095,0.23970678723347338,0.2,0.916865451828675,0.15445044264484686,0.65,0.17391304347826086,0.0,0.11295561169252978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21043152681343164,0.01369363395225464,0.18648130393096835,0.23970678723347338,0.23333333333333334,0.916865451828675,0.1439538106204398,0.66,0.21739130434782608,0.0,0.10212919523637676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2023744638498543,0.014953580901856762,0.2396931927133269,0.13269482864710133,0.26666666666666666,0.9037673739454082,0.10908999711080203,0.61,0.2608695652173913,0.0,0.1068206423673764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17962510959975353,0.01442307692307692,0.24352828379674013,0.13269482864710133,0.3,0.8775712181788746,0.08959625192261747,0.74,0.30434782608695654,0.0,0.34536268495128114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17962510959975353,0.015152519893899204,0.24352828379674013,0.13269482864710133,0.3333333333333333,0.8775712181788746,0.08059913875883999,0.6,0.34782608695652173,0.10588583259390713,0.0,0.07579672695951765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17962510959975353,0.015384615384615385,0.24352828379674013,0.13269482864710133,0.36666666666666664,0.9037673739454082,0.07760010103758083,0.58,0.391304347826087,0.38952972493345167,0.0,0.3126614987080103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25735206995426435,0.02145225464190981,0.2967401725790987,0.23970678723347338,0.4,0.8644731402956078,0.08172377790431216,0.57,0.43478260869565216,0.014788524105294293,0.0,0.285099052540913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3104338965378327,0.023640583554376655,0.3499520613614573,0.2932127665266594,0.43333333333333335,0.8120808287625407,0.11621271169879255,0.8,0.4782608695652174,0.013901212658976635,0.0,0.29543496985357454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32986563662646035,0.025762599469496023,0.36529242569511017,0.2557585810214291,0.43333333333333335,0.7596885172294735,0.10759047825017246,0.79,0.5217391304347826,0.06743566992014198,0.0,0.4065460809646856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3616199436005593,0.027354111405835543,0.36529242569511017,0.3467187458198454,0.43333333333333335,0.6941981278131396,0.128958622014144,0.77,0.5652173913043478,0.26619343389529726,0.0,0.46770025839793283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34029242399108983,0.024171087533156495,0.3499520613614573,0.3467187458198454,0.43333333333333335,0.7596885172294735,0.159323878941893,0.8,0.6086956521739131,0.4705708370304644,0.0,0.35314384151593453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3170691248607787,0.021419098143236073,0.37679769894534987,0.3467187458198454,0.43333333333333335,0.8513750624123411,0.17806786469976277,0.5,0.6521739130434783,0.04288671990535345,0.0,0.1826012058570198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34171425863172117,0.023110079575596815,0.4036433365292425,0.3467187458198454,0.4666666666666667,0.7465904393462067,0.1908137750151142,0.42,0.6956521739130435,0.09287193138124816,0.0,0.05426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28531481788667984,0.01813660477453581,0.3341323106423777,0.2514781026779742,0.5,0.8120808287625407,0.1908137750151142,0.46,0.7391304347826086,0.1212658976634132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2554562904334226,0.016810344827586206,0.3077660594439117,0.1920864656625378,0.5333333333333333,0.8513750624123411,0.1596987586570504,0.3,0.782608695652174,0.8414670215912453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25450840067300173,0.01843501326259947,0.29290508149568545,0.18620080794028737,0.5666666666666667,0.8513750624123411,0.12520982486257004,0.29,0.8260869565217391,0.6024844720496895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22749354250100717,0.016545092838196288,0.2809204218600191,0.18352550897562803,0.5666666666666667,0.8513750624123411,0.11808711027457952,0.13,0.8695652173913043,0.14729370008873116,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19858290480817084,0.015749336870026526,0.21332694151486095,0.15356216057144387,0.6,0.8775712181788746,0.09297016935903404,0.13,0.9130434782608695,0.1194912747707779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20190051896964387,0.014489389920424402,0.2876318312559923,0.13269482864710133,0.6,0.8775712181788746,0.11621271169879255,0.21,0.9565217391304348,0.0,0.13713460844460484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17678144031849097,0.014887267904509283,0.2540747842761265,0.13269482864710133,0.6333333333333333,0.8906692960621414,0.08097401847399738,0.2,1.0,0.0,0.15229159148321905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17393777103722835,0.014986737400530501,0.2540747842761265,0.09417052355600737,0.6,0.8906692960621414,0.07685034160726603,0.25,0.0,0.0,0.1569830386142187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1473968577454442,0.01303050397877984,0.2190795781399808,0.09417052355600737,0.6333333333333333,0.8906692960621414,0.07422618360116427,0.43,0.043478260869565216,0.0,0.15229159148321905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1469229128652338,0.01442307692307692,0.2190795781399808,0.06420717515182323,0.6333333333333333,0.9037673739454082,0.059980754425183254,0.52,0.08695652173913043,0.0,0.17250090220137135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1502405270267068,0.014655172413793102,0.21716203259827419,0.07918884935391533,0.6333333333333333,0.9037673739454082,0.06035563414034064,0.65,0.13043478260869565,0.0,0.1367737278960664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1502405270267068,0.013925729442970821,0.20086289549376793,0.07918884935391533,0.6333333333333333,0.916865451828675,0.06747834872833115,0.83,0.17391304347826086,0.0,0.0970768675568387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15071447190691725,0.015086206896551723,0.21716203259827419,0.07918884935391533,0.6333333333333333,0.916865451828675,0.05660683698876669,0.95,0.21739130434782608,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17441171591743881,0.017606100795755968,0.24352828379674013,0.07918884935391533,0.6,0.916865451828675,0.05135852097656316,0.99,0.2608695652173913,0.0,0.09166365932876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17441171591743881,0.017274535809018565,0.24352828379674013,0.07918884935391533,0.6333333333333333,0.916865451828675,0.05398267898266493,0.97,0.30434782608695654,0.0,0.2443161313605197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1981089599279604,0.01893236074270557,0.2540747842761265,0.10701195858637204,0.6333333333333333,0.9299635297119417,0.0562319572736093,0.96,0.34782608695652173,0.08902691511387163,0.0,0.018949181739879414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2023744638498543,0.017705570291777186,0.2809204218600191,0.13697530699055624,0.6333333333333333,0.9299635297119417,0.07235178502537729,0.85,0.391304347826087,0.1919550428867199,0.0,0.07493540051679586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25498234555321214,0.021618037135278514,0.34084372003835084,0.22633029241017688,0.6333333333333333,0.9430616075952085,0.07685034160726603,0.91,0.43478260869565216,0.04850635906536528,0.0,0.10249784668389318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3090120618972014,0.022977453580901853,0.29290508149568545,0.2932127665266594,0.6333333333333333,0.9430616075952085,0.127084223438357,1.0,0.4782608695652174,0.04140786749482402,0.0,0.12919896640826872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3488234318348776,0.024966843501326257,0.420901246404602,0.45373070440621743,0.5666666666666667,0.9430616075952085,0.15782436008126344,1.0,0.5217391304347826,0.055013309671694766,0.0,0.10680447889750215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39479608521528947,0.027751989389920427,0.4448705656759347,0.45373070440621743,0.5666666666666667,0.9430616075952085,0.1911886547302716,1.0,0.5652173913043478,0.046731736172729965,0.0,0.10852713178294573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4237067229081258,0.029310344827586203,0.4717162032598273,0.5072366836994034,0.5,0.9561596854784753,0.22305343051865023,1.0,0.6086956521739131,0.07571724341910678,0.0,0.04306632213608958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.46636176212706465,0.04045092838196286,0.49808245445829324,0.45373070440621743,0.4666666666666667,0.9561596854784753,0.24329693513714956,1.0,0.6521739130434783,0.11120970127181308,0.0,0.018087855297157625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4947984549396905,0.0426392572944297,0.5249280920421859,0.5072366836994034,0.4666666666666667,0.9561596854784753,0.2706631543436394,1.0,0.6956521739130435,0.11328009464655428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5184956989502121,0.04446286472148541,0.5517737296260785,0.5072366836994034,0.4666666666666667,0.9561596854784753,0.24367181485230696,1.0,0.7391304347826086,0.11209701271813075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.519443588710633,0.044529177718832885,0.5781399808245445,0.5072366836994034,0.4666666666666667,0.9561596854784753,0.23842349884010344,1.0,0.782608695652174,0.3200236616385685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5199175335908435,0.04456233421750663,0.5781399808245445,0.5072366836994034,0.4666666666666667,0.9561596854784753,0.22717710738538155,1.0,0.8260869565217391,0.7187222715173026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5199175335908435,0.04456233421750663,0.5781399808245445,0.5072366836994034,0.4666666666666667,0.9561596854784753,0.20993264048814136,1.0,0.8695652173913043,0.45400769003253477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5203914784710538,0.044595490716180367,0.6006711409395972,0.5072366836994034,0.5,0.9561596854784753,0.20580896362141005,1.0,0.9130434782608695,0.2641230405205561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5431408327211545,0.04635278514588859,0.6006711409395972,0.5072366836994034,0.4666666666666667,0.9561596854784753,0.2159307159306597,0.99,0.9565217391304348,0.0,0.21761097076867558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.04638594164456233,0.6049856184084371,0.5190079991439043,0.5,0.9561596854784753,0.21105727963361356,1.0,1.0,0.0,0.20461927102129193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.04638594164456233,0.6049856184084371,0.5190079991439043,0.5,0.9561596854784753,0.19043889529995683,1.0,0.0,0.0,0.569830386142187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5474063366430485,0.046684350132625986,0.6049856184084371,0.5607426629925895,0.5,0.9561596854784753,0.17132002982692968,1.0,0.043478260869565216,0.0,0.18657524359437028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.04638594164456233,0.6049856184084371,0.5190079991439043,0.5,0.9561596854784753,0.17169490954208705,1.0,0.08695652173913043,0.0,0.13641284734752798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5474063366430485,0.046684350132625986,0.6006711409395972,0.5607426629925895,0.5,0.9561596854784753,0.15257604406905992,1.0,0.13043478260869565,0.0,0.11872970046914472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.04638594164456233,0.6006711409395972,0.5190079991439043,0.5,0.9561596854784753,0.12333542628678307,1.0,0.17391304347826086,0.0,0.11836881992060629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.04638594164456233,0.6049856184084371,0.5190079991439043,0.5,0.9561596854784753,0.08359817648009915,1.0,0.21739130434782608,0.0,0.11512089498376038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5426668878409442,0.046319628647214846,0.6006711409395972,0.5072366836994034,0.5,0.9561596854784753,0.06747834872833115,1.0,0.2608695652173913,0.0,0.11728617827499098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5426668878409442,0.046319628647214846,0.6006711409395972,0.5072366836994034,0.5333333333333333,0.9561596854784753,0.05510731812813712,0.99,0.30434782608695654,0.0,0.22266329844821364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5426668878409442,0.046319628647214846,0.6006711409395972,0.5072366836994034,0.5333333333333333,0.9561596854784753,0.053607799267507535,1.0,0.34782608695652173,0.18840579710144928,0.0,0.009474590869939707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5431408327211545,0.04635278514588859,0.6049856184084371,0.5072366836994034,0.5666666666666667,0.9561596854784753,0.0652290704373868,0.94,0.391304347826087,0.40254362614611067,0.0,0.04306632213608958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5478802815232588,0.046717506631299734,0.631351869606903,0.5607426629925895,0.6,0.9561596854784753,0.09259528964387663,0.94,0.43478260869565216,0.41319136350192254,0.0,0.144702842377261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5715775255337805,0.048541114058355435,0.631351869606903,0.5650231413360444,0.6,0.9561596854784753,0.11921174942005171,0.92,0.4782608695652174,0.24608104111209703,0.0,0.34453057708871665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5772648640963056,0.048972148541114056,0.6605944391179289,0.6142486422857755,0.6,0.9561596854784753,0.13645621631729188,0.88,0.5217391304347826,0.0,0.0,0.26184323858742464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6004881632266168,0.05076259946949601,0.6845637583892616,0.654378126755665,0.6,0.9561596854784753,0.14245429175981023,0.94,0.5652173913043478,0.0,0.0,0.22049956933677864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6474087063674495,0.053945623342175064,0.7114093959731542,0.6420717515182321,0.5666666666666667,0.8906692960621414,0.16007363837220778,0.97,0.6086956521739131,0.05915409642117717,0.0,0.1214470284237726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6474087063674495,0.053614058355437665,0.7114093959731542,0.6420717515182321,0.5666666666666667,0.8382769845290743,0.16232291666315218,0.98,0.6521739130434783,0.058266784974859515,0.0,0.14728682170542637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6431432024455557,0.053282493368700265,0.6984659635666346,0.6126434629069799,0.5666666666666667,0.8382769845290743,0.13683109603244928,0.91,0.6956521739130435,0.06447796509908311,0.0,0.06546080964685616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6203938481954548,0.05162466843501326,0.6802492809204217,0.5725139784370903,0.5666666666666667,0.8513750624123411,0.12258566685646827,0.99,0.7391304347826086,0.0819284235433304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5948008246640917,0.04999999999999999,0.6538830297219558,0.5607426629925895,0.6,0.9037673739454082,0.11583783198363515,0.88,0.782608695652174,0.12481514344868383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5948008246640917,0.050066312997347484,0.6538830297219558,0.5607426629925895,0.6,0.916865451828675,0.10159240280765414,0.99,0.8260869565217391,0.17923691215616683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.567785966492097,0.04807692307692307,0.6505273250239693,0.5232884774873592,0.6,0.9299635297119417,0.07610058217695125,0.99,0.8695652173913043,0.12599822537710736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5720514704139908,0.04850795755968169,0.6270373921380632,0.5607426629925895,0.6,0.9430616075952085,0.05885611527971106,0.85,0.9130434782608695,0.1274770777876368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.567785966492097,0.048176392572944295,0.6433365292425695,0.5131223414216539,0.6,0.9430616075952085,0.06035563414034064,0.76,0.9565217391304348,0.0,0.2710212919523638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5668380767316762,0.04811007957559682,0.6270373921380632,0.5131223414216539,0.6,0.9430616075952085,0.0716020255950625,0.85,1.0,0.0,0.17755322988090944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5668380767316762,0.04811007957559682,0.6270373921380632,0.5131223414216539,0.6,0.9430616075952085,0.08209865761946958,0.95,0.0,0.0,0.13857813063875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.046319628647214846,0.6270373921380632,0.5072366836994034,0.6,0.9430616075952085,0.08547257505588612,1.0,0.043478260869565216,0.0,0.1374954889931433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.046319628647214846,0.6270373921380632,0.5072366836994034,0.6,0.9430616075952085,0.09371992878934883,1.0,0.08695652173913043,0.0,0.09491158426560808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.543614777601365,0.046319628647214846,0.6270373921380632,0.5072366836994034,0.6,0.9430616075952085,0.094844567934821,0.99,0.13043478260869565,0.0,0.10970768675568388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5388753287992607,0.045954907161803706,0.6006711409395972,0.49386018887610694,0.6,0.9430616075952085,0.09709384622576539,0.99,0.17391304347826086,0.0,0.08877661494045472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5388753287992607,0.045954907161803706,0.6006711409395972,0.49386018887610694,0.6,0.9430616075952085,0.10084264337733934,0.93,0.21739130434782608,0.0,0.1068206423673764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5346098248773669,0.04552387267904509,0.5546500479386385,0.4831589930174697,0.6,0.9299635297119417,0.10084264337733934,0.81,0.2608695652173913,0.0,0.12991699747383617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5336619351169459,0.04535809018567639,0.5546500479386385,0.4831589930174697,0.6,0.916865451828675,0.10271704195312631,0.63,0.30434782608695654,0.0,0.08949837603753158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5099646911064243,0.043534482758620686,0.5517737296260785,0.46389684047192276,0.6,0.916865451828675,0.09934312451670976,0.55,0.34782608695652173,0.07897071872227153,0.0,0.023255813953488372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536979549278419,0.04572281167108753,0.5517737296260785,0.4831589930174697,0.6333333333333333,0.9299635297119417,0.1117141551169038,0.4,0.391304347826087,0.04111209701271814,0.0,0.25839793281653745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5696817460129388,0.047778514588859414,0.5781399808245445,0.5607426629925895,0.6333333333333333,0.8644731402956078,0.13495669745666233,0.36,0.43478260869565216,0.0,0.0,0.33161068044788977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6450389819663973,0.0529840848806366,0.631351869606903,0.6142486422857755,0.6333333333333333,0.7727865951127404,0.14020501346886585,0.33,0.4782608695652174,0.062407571724341915,0.0,0.4375538329026701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6734756747790233,0.05421087533156499,0.6581975071907957,0.6677546215789615,0.6333333333333333,0.6287077383968057,0.15257604406905992,0.49,0.5217391304347826,0.1881100266193434,0.0,0.6124031007751938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.692907414867651,0.055371352785145884,0.6845637583892616,0.6613339040637791,0.6,0.5763154268637386,0.1529509237842173,0.56,0.5652173913043478,0.21384205856255548,0.0,0.4728682170542636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6938553046280718,0.05543766578249336,0.696548418024928,0.6613339040637791,0.5666666666666667,0.5763154268637386,0.16419731523893916,0.6,0.6086956521739131,0.2463768115942029,0.0,0.2962962962962963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6715798952581815,0.0536472148541114,0.722914669223394,0.6319056154525269,0.5666666666666667,0.5632173489804718,0.16569683409956873,0.62,0.6521739130434783,0.16770186335403725,0.0,0.330749354005168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6715798952581815,0.0536472148541114,0.696548418024928,0.654378126755665,0.6,0.5632173489804718,0.13945525403855105,0.37,0.6956521739130435,0.24785566400473233,0.0,0.11369509043927649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6450389819663973,0.05179045092838196,0.6697027804410354,0.6677546215789615,0.6,0.5894135047470054,0.12071126828068128,0.36,0.7391304347826086,0.15409642117716654,0.0,0.0017226528854435831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.591957155382829,0.047877984084880636,0.6164908916586768,0.5489713475480885,0.6,0.6156096605135389,0.1345818177415049,0.37,0.782608695652174,0.13280094646554275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5270267067939999,0.044164456233421745,0.5896452540747842,0.5104470424569947,0.6333333333333333,0.8120808287625407,0.13308229888087533,0.19,0.8260869565217391,0.11032238982549543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5123344155074765,0.04217506631299734,0.5364333652924256,0.48048369405281044,0.6333333333333333,0.6811000499298728,0.1274591031535144,0.06,0.8695652173913043,0.10943507837917776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.48389772269485065,0.04005305039787797,0.483221476510067,0.4510554054415581,0.6333333333333333,0.6941981278131396,0.11958662913520911,0.01,0.9130434782608695,0.1254066844128956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4578307542832769,0.03822944297082228,0.45685522531160105,0.421092057037374,0.6666666666666666,0.7203942835796732,0.10234216223796892,0.0,0.9565217391304348,0.0,0.14074341392998918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43650323467380747,0.037301061007957555,0.4036433365292425,0.421092057037374,0.6666666666666666,0.8251789066458075,0.08959625192261747,0.02,1.0,0.0,0.17069649945867918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40854048674139204,0.03411803713527851,0.4036433365292425,0.39166376842612166,0.6666666666666666,0.7596885172294735,0.07834986046789562,0.04,0.0,0.0,0.12125586430891376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4033270930590772,0.034151193633952255,0.4036433365292425,0.3617004200219375,0.7,0.7465904393462067,0.0716020255950625,0.05,0.043478260869565216,0.0,0.13929989173583546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39858764425697296,0.03398541114058355,0.3628954937679769,0.3344123705824126,0.7,0.7596885172294735,0.06897786758896074,0.07,0.08695652173913043,0.0,0.1237820281486828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4028531481788668,0.034151193633952255,0.4036433365292425,0.3344123705824126,0.7,0.6941981278131396,0.07122714587990511,0.06,0.13043478260869565,0.0,0.11872970046914472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3706248963245575,0.031233421750663126,0.3149568552253115,0.3049840819711603,0.7333333333333333,0.6549038941633393,0.07535082274663646,0.08,0.17391304347826086,0.0,0.1035727174305305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3511931562359298,0.029542440318302384,0.3628954937679769,0.302308783006501,0.7333333333333333,0.6811000499298728,0.07647546189210865,0.04,0.21739130434782608,0.0,0.09527246481414653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30000710917320317,0.025696286472148538,0.3149568552253115,0.2723454346023168,0.7333333333333333,0.7072962056964064,0.0719769053102199,0.0,0.2608695652173913,0.0,0.11115120894983761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3033247233346762,0.02619363395225464,0.3609779482262703,0.2429171459910645,0.7666666666666667,0.6418058162800725,0.06935274730411814,0.0,0.30434782608695654,0.0,0.23962468422952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2564041801938435,0.022679045092838194,0.34084372003835084,0.22633029241017688,0.8,0.6549038941633393,0.06597882986770157,0.61,0.34782608695652173,0.04288671990535345,0.0,0.1016365202411714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32038673902225173,0.02675729442970822,0.3149568552253115,0.2455924449557238,0.8,0.5894135047470054,0.0798493793285252,0.99,0.391304347826087,0.0,0.0,0.2661498708010336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3540368255171924,0.03176392572944297,0.4036433365292425,0.28144145108215846,0.8333333333333334,0.5632173489804718,0.05285803983719275,0.97,0.43478260869565216,0.0,0.0,0.24461670973298877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.41043626626223373,0.037732095490716176,0.4448705656759347,0.3467187458198454,0.8333333333333334,0.48462888168087104,0.04498556581888744,1.0,0.4782608695652174,0.0,0.0,0.3789836347975883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.43792506931443875,0.03461538461538462,0.49808245445829324,0.4002247251130314,0.8333333333333334,0.40604041438127036,0.0472348441098318,0.0,0.5217391304347826,0.14137829044661343,0.0,0.7838070628768303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4924287305386384,0.03856100795755968,0.49808245445829324,0.5072366836994034,0.8,0.36674618073147,0.0393623700915265,0.0,0.5652173913043478,0.27920733510795626,0.0,0.7639965546942291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5199175335908435,0.040517241379310336,0.5249280920421859,0.5607426629925895,0.7666666666666667,0.3405500249649364,0.03298941493385079,0.0,0.6086956521739131,0.0005915409642117717,0.0,0.43410852713178294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5199175335908435,0.0398209549071618,0.5517737296260785,0.5607426629925895,0.7666666666666667,0.23576540189880213,0.01537006832145321,0.02,0.6521739130434783,0.0,0.0,0.3040482342807924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
