dt,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,Hora,Normal (kWh),Horário Económico (kWh),Autoconsumo (kWh),weather_description_encoded
1674349200.0,9.44,8.51,7.57,10.1,1027.0,80.0,2.03,1.025097087378641,5.0,1,0.0,0.386,0.0,8
1674352800.0,9.34,8.46,6.72,9.59,1027.0,81.0,1.96,1.025097087378641,7.0,2,0.0,0.343,0.0,8
1674356400.0,9.43,8.51,7.57,9.59,1027.0,76.0,2.02,1.025097087378641,6.0,3,0.0,0.329,0.0,8
1674360000.0,8.75,7.63,5.72,9.04,1028.0,73.0,2.13,1.025097087378641,8.0,4,0.0,0.287,0.0,8
1674363600.0,8.34,7.12,6.72,8.99,1028.0,75.0,2.16,1.025097087378641,4.0,5,0.0,0.264,0.0,8
1674367200.0,7.26,5.96,5.72,8.43,1028.0,77.0,2.04,1.025097087378641,0.0,6,0.0,0.308,0.0,8
1674370800.0,7.33,6.11,6.68,7.88,1029.0,72.0,1.97,1.025097087378641,0.0,7,0.0,0.664,0.0,8
1674374400.0,6.34,5.05,6.26,7.57,1030.0,73.0,1.88,1.025097087378641,61.0,8,0.145,0.0,0.118,1
1674378000.0,7.69,6.28,5.72,7.93,1030.0,68.0,2.25,1.025097087378641,99.0,9,0.0,0.0,0.309,6
1674381600.0,8.4,7.79,7.57,8.6,1031.0,66.0,1.53,1.025097087378641,97.0,10,0.0,0.0,0.284,6
1674385200.0,9.59,9.59,8.43,9.82,1031.0,60.0,1.32,1.025097087378641,100.0,11,0.0,0.0,0.44,6
1674388800.0,10.17,8.65,9.54,10.82,1031.0,54.0,1.38,1.025097087378641,0.0,12,0.478,0.0,0.91,8
1674392400.0,11.32,9.84,9.54,12.82,1030.0,51.0,1.17,1.025097087378641,0.0,13,0.944,0.0,0.887,8
1674396000.0,11.9,10.43,10.1,13.82,1029.0,49.0,1.0,1.025097087378641,0.0,14,0.002,0.0,0.504,8
1674399600.0,11.9,10.22,10.66,13.82,1029.0,41.0,0.53,1.025097087378641,2.0,15,0.0,0.0,0.353,8
1674403200.0,12.37,10.6,10.66,12.82,1029.0,36.0,1.35,1.025097087378641,80.0,16,1.355,0.0,0.09,1
1674406800.0,11.76,9.93,10.72,11.82,1029.0,36.0,1.23,1.025097087378641,85.0,17,0.582,0.0,0.0,6
1674410400.0,9.13,8.36,7.57,10.1,1029.0,65.0,1.8,1.025097087378641,11.0,18,1.569,0.0,0.0,2
1674414000.0,8.2,7.12,7.57,9.54,1030.0,69.0,1.97,1.025097087378641,0.0,19,1.84,0.0,0.0,8
1674417600.0,8.8,7.7,7.57,8.99,1030.0,75.0,2.11,1.025097087378641,0.0,20,0.55,0.0,0.0,8
1674421200.0,7.2,5.61,6.72,8.43,1030.0,81.0,2.37,1.025097087378641,0.0,21,0.385,0.0,0.0,8
1674424800.0,7.92,6.52,5.34,8.43,1030.0,84.0,2.29,1.025097087378641,0.0,22,0.0,0.342,0.0,8
1674428400.0,6.89,5.51,4.23,7.32,1030.0,83.0,2.06,1.025097087378641,0.0,23,0.0,0.465,0.0,8
1674432000.0,5.99,4.44,3.68,6.77,1029.0,83.0,2.08,1.025097087378641,1.0,0,0.0,0.455,0.0,8
1674435600.0,5.84,4.46,3.12,6.21,1029.0,83.0,1.89,1.025097087378641,5.0,1,0.0,0.305,0.0,8
1674439200.0,4.99,3.35,2.57,5.66,1029.0,84.0,2.01,1.025097087378641,0.0,2,0.0,0.348,0.0,8
1674442800.0,3.4,1.53,2.57,5.1,1029.0,87.0,1.98,1.025097087378641,1.0,3,0.0,0.332,0.0,8
1674446400.0,4.11,2.34,2.01,5.1,1029.0,88.0,1.99,1.025097087378641,1.0,4,0.0,0.285,0.0,8
1674450000.0,4.0,2.04,2.01,5.01,1029.0,89.0,2.16,1.025097087378641,3.0,5,0.0,0.301,0.0,8
1674453600.0,3.83,1.85,1.45,3.99,1028.0,91.0,2.15,1.025097087378641,5.0,6,0.0,0.275,0.0,8
1674457200.0,3.12,1.0,1.45,4.45,1028.0,91.0,2.17,1.025097087378641,4.0,7,0.0,1.683,0.0,8
1674460800.0,3.83,1.81,1.45,3.99,1028.0,91.0,2.19,1.025097087378641,3.0,8,0.23,0.0,0.133,8
1674464400.0,6.55,4.49,2.57,6.82,1028.0,63.0,2.82,1.025097087378641,0.0,9,0.0,0.0,0.299,8
1674468000.0,7.89,6.45,5.1,7.93,1028.0,57.0,2.34,1.025097087378641,0.0,10,0.0,0.0,0.294,8
1674471600.0,9.42,8.62,6.21,9.59,1028.0,56.0,1.88,1.025097087378641,0.0,11,0.0,0.0,0.3,8
1674475200.0,10.7,9.13,9.23,10.82,1027.0,50.0,1.79,1.025097087378641,0.0,12,0.0,0.0,0.301,8
1674478800.0,11.21,9.48,10.34,11.26,1027.0,42.0,1.51,1.025097087378641,6.0,13,0.0,0.0,0.37,8
1674482400.0,11.33,9.64,8.99,12.82,1026.0,43.0,1.28,1.025097087378641,16.0,14,0.0,0.0,0.295,2
1674486000.0,11.84,10.05,9.54,12.82,1025.0,37.0,1.39,1.025097087378641,0.0,15,0.0,0.0,0.307,8
1674489600.0,11.77,9.94,9.23,11.82,1025.0,36.0,1.6,1.025097087378641,0.0,16,0.152,0.0,0.136,8
1674493200.0,11.09,9.33,8.68,11.68,1025.0,41.0,1.82,1.025097087378641,0.0,17,0.453,0.0,0.001,8
1674496800.0,7.95,6.43,5.82,9.54,1025.0,51.0,2.45,1.025097087378641,0.0,18,0.368,0.0,0.0,8
1674500400.0,6.82,5.08,4.15,8.43,1025.0,63.0,2.47,1.025097087378641,0.0,19,1.346,0.0,0.0,8
1674504000.0,5.49,3.41,3.6,8.43,1025.0,65.0,2.59,1.025097087378641,0.0,20,0.444,0.0,0.0,8
1674507600.0,4.52,2.48,3.04,7.32,1025.0,68.0,2.33,1.025097087378641,0.0,21,0.369,0.0,0.0,8
1674511200.0,4.89,2.99,1.93,6.77,1026.0,65.0,2.25,1.025097087378641,0.0,22,0.0,0.419,0.0,8
1674514800.0,5.47,3.5,2.49,6.21,1026.0,67.0,2.45,1.025097087378641,0.0,23,0.0,0.31,0.0,8
1674518400.0,4.65,2.59,1.93,6.12,1026.0,69.0,2.38,1.025097087378641,0.0,0,0.0,0.351,0.0,8
1674522000.0,3.28,0.92,1.38,5.66,1026.0,71.0,2.44,1.025097087378641,0.0,1,0.0,0.376,0.0,8
1674525600.0,2.42,0.02,0.82,5.1,1026.0,76.0,2.32,1.025097087378641,0.0,2,0.0,0.373,0.0,8
1674529200.0,3.08,0.91,0.82,5.1,1027.0,78.0,2.21,1.025097087378641,0.0,3,0.0,0.351,0.0,8
1674532800.0,1.78,-0.73,0.72,5.1,1027.0,81.0,2.32,1.025097087378641,0.0,4,0.0,0.361,0.0,8
1674536400.0,2.37,-0.11,0.26,5.1,1027.0,81.0,2.39,1.025097087378641,1.0,5,0.0,0.339,0.0,8
1674540000.0,3.01,0.73,0.26,5.1,1027.0,82.0,2.3,1.025097087378641,0.0,6,0.0,0.362,0.0,8
1674543600.0,2.26,-0.11,-0.29,5.1,1027.0,83.0,2.26,1.025097087378641,0.0,7,0.0,1.157,0.0,8
1674547200.0,3.2,0.98,2.72,4.54,1027.0,84.0,2.28,1.025097087378641,0.0,8,0.291,0.0,0.171,8
1674550800.0,5.67,3.36,2.49,6.26,1028.0,61.0,2.93,1.025097087378641,0.0,9,0.0,0.0,0.305,8
1674554400.0,7.67,6.33,4.54,7.93,1028.0,59.0,2.17,1.025097087378641,0.0,10,0.0,0.0,0.355,8
1674558000.0,8.78,8.78,5.66,9.04,1028.0,57.0,1.31,1.025097087378641,0.0,11,0.0,0.0,0.347,8
1674561600.0,10.08,8.5,8.04,10.15,1027.0,52.0,0.99,1.025097087378641,0.0,12,0.0,0.0,0.358,8
1674565200.0,11.11,9.66,9.23,11.26,1027.0,53.0,0.58,1.025097087378641,0.0,13,0.0,0.0,0.364,8
1674568800.0,11.82,10.34,11.12,11.93,1026.0,49.0,0.12,1.025097087378641,1.0,14,0.0,0.0,0.341,8
1674572400.0,11.84,10.36,10.9,13.04,1026.0,49.0,0.61,1.025097087378641,3.0,15,0.0,0.0,0.356,8
1674576000.0,11.79,10.43,9.54,13.6,1026.0,54.0,0.62,1.025097087378641,4.0,16,0.185,0.0,0.149,8
1674579600.0,11.18,9.79,10.1,11.68,1026.0,55.0,0.88,1.025097087378641,3.0,17,0.534,0.0,0.001,8
1674583200.0,8.1,7.06,7.72,10.01,1026.0,65.0,1.91,1.025097087378641,3.0,18,2.337,0.0,0.0,8
1674586800.0,6.96,5.45,5.26,8.9,1027.0,68.0,2.22,1.025097087378641,3.0,19,2.198,0.0,0.0,8
1674590400.0,6.93,5.34,4.71,8.9,1027.0,77.0,2.31,1.025097087378641,6.0,20,0.647,0.0,0.0,8
1674594000.0,5.32,3.29,4.15,7.79,1027.0,80.0,2.49,1.025097087378641,5.0,21,0.516,0.0,0.0,8
1674597600.0,6.06,4.23,5.72,7.23,1028.0,81.0,2.41,1.025097087378641,3.0,22,0.0,0.469,0.0,8
1674601200.0,6.09,4.61,3.6,6.68,1028.0,78.0,2.03,1.025097087378641,4.0,23,0.0,0.418,0.0,8
1674604800.0,4.08,2.49,2.49,6.12,1028.0,82.0,1.83,1.025097087378641,9.0,0,0.0,0.394,0.0,8
1674608400.0,5.46,4.18,1.38,6.68,1029.0,78.0,1.74,1.025097087378641,6.0,1,0.0,0.378,0.0,8
1674612000.0,4.67,3.28,1.93,6.68,1029.0,83.0,1.73,1.025097087378641,4.0,2,0.0,0.307,0.0,8
1674615600.0,3.87,2.2,0.82,6.12,1029.0,83.0,1.87,1.025097087378641,6.0,3,0.0,0.327,0.0,8
1674619200.0,3.28,1.28,1.38,5.66,1029.0,84.0,2.08,1.025097087378641,3.0,4,0.0,0.295,0.0,8
1674622800.0,3.85,1.96,0.82,5.66,1029.0,86.0,2.06,1.025097087378641,8.0,5,0.0,0.328,0.0,8
1674626400.0,3.72,1.72,0.82,5.1,1029.0,86.0,2.15,1.025097087378641,8.0,6,0.0,0.277,0.0,8
1674630000.0,3.59,1.53,0.82,4.54,1030.0,87.0,2.19,1.025097087378641,8.0,7,0.0,1.083,0.0,8
1674633600.0,3.52,1.57,0.26,4.54,1030.0,87.0,2.07,1.025097087378641,9.0,8,0.273,0.0,0.137,8
1674637200.0,5.61,3.55,1.93,5.82,1031.0,72.0,2.59,1.025097087378641,8.0,9,0.0,0.0,0.287,8
1674640800.0,6.74,5.42,4.79,6.82,1031.0,66.0,1.97,1.025097087378641,4.0,10,0.0,0.0,0.31,8
1674644400.0,7.92,7.07,7.23,7.93,1032.0,62.0,1.69,1.025097087378641,2.0,11,0.298,0.0,0.613,8
1674648000.0,9.51,8.87,8.72,9.59,1031.0,57.0,1.72,1.025097087378641,0.0,12,0.405,0.0,0.648,8
1674651600.0,10.19,8.75,8.9,10.82,1031.0,57.0,1.31,1.025097087378641,0.0,13,0.0,0.0,0.277,8
1674655200.0,11.29,9.83,10.57,11.82,1030.0,52.0,1.05,1.025097087378641,0.0,14,0.023,0.0,0.581,8
1674658800.0,11.32,9.92,11.12,12.01,1029.0,54.0,1.71,1.025097087378641,0.0,15,0.155,0.0,0.401,8
1674662400.0,11.19,9.91,8.99,13.04,1029.0,59.0,2.2,1.025097087378641,0.0,16,0.176,0.0,0.155,8
1674666000.0,10.61,9.32,9.54,11.93,1030.0,61.0,1.85,1.025097087378641,0.0,17,0.308,0.0,0.003,8
1674669600.0,8.9,7.75,6.38,9.04,1030.0,71.0,2.2,1.025097087378641,0.0,18,0.564,0.0,0.0,8
1674673200.0,6.32,4.67,5.26,8.43,1030.0,73.0,2.26,1.025097087378641,0.0,19,0.741,0.0,0.0,8
1674676800.0,7.67,6.28,4.15,7.93,1030.0,76.0,2.23,1.025097087378641,0.0,20,1.811,0.0,0.0,8
1674680400.0,7.06,5.64,3.04,7.37,1030.0,79.0,2.14,1.025097087378641,0.0,21,0.539,0.0,0.0,8
1674684000.0,6.63,4.85,4.72,6.82,1030.0,82.0,2.48,1.025097087378641,0.0,22,0.0,0.401,0.0,8
1674687600.0,5.88,3.93,1.93,6.26,1030.0,85.0,2.51,1.025097087378641,5.0,23,0.0,0.424,0.0,8
1674691200.0,5.99,4.42,3.34,6.26,1030.0,78.0,2.1,1.025097087378641,9.0,0,0.0,0.407,0.0,8
1674694800.0,5.48,3.91,2.23,5.9,1029.0,81.0,2.02,1.025097087378641,5.0,1,0.0,0.394,0.0,8
1674698400.0,2.75,0.63,-0.29,5.34,1029.0,84.0,2.11,1.025097087378641,3.0,2,0.0,0.311,0.0,8
1674702000.0,1.98,-0.57,-0.29,5.34,1028.0,87.0,2.39,1.025097087378641,8.0,3,0.0,0.305,0.0,8
1674705600.0,4.6,2.36,-0.85,5.15,1028.0,77.0,2.58,1.025097087378641,92.0,4,0.0,0.326,0.0,6
1674709200.0,4.14,1.6,-0.85,5.34,1027.0,79.0,2.83,1.025097087378641,91.0,5,0.0,0.287,0.0,6
1674712800.0,4.19,1.41,0.72,6.45,1027.0,78.0,3.16,1.025097087378641,94.0,6,0.0,0.309,0.0,6
1674716400.0,4.19,1.25,0.72,7.01,1027.0,78.0,3.4,1.025097087378641,76.0,7,0.0,1.236,0.0,1
1674720000.0,5.34,3.02,1.68,6.45,1026.0,77.0,2.86,1.025097087378641,83.0,8,0.333,0.0,0.039,1
1674723600.0,5.36,2.81,2.72,7.01,1027.0,78.0,3.18,1.025097087378641,47.0,9,0.0,0.0,0.293,7
1674727200.0,7.21,5.35,3.9,8.12,1026.0,76.0,2.73,1.025097087378641,24.0,10,0.0,0.0,0.295,2
1674730800.0,8.59,6.8,6.68,9.82,1026.0,74.0,3.03,1.025097087378641,35.0,11,0.0,0.0,0.309,7
1674734400.0,10.2,9.13,9.23,10.82,1025.0,71.0,2.86,1.025097087378641,55.0,12,0.212,0.0,0.376,1
1674738000.0,9.71,7.84,7.88,11.82,1024.0,80.0,3.6,1.025097087378641,65.0,13,0.007,0.0,0.29,1
1674741600.0,10.7,9.91,8.43,11.82,1022.0,80.0,4.05,1.025097087378641,77.0,14,0.392,0.0,0.314,1
1674745200.0,11.22,10.36,8.99,11.82,1021.0,75.0,3.92,1.025097087378641,36.0,15,0.056,0.0,0.238,7
1674748800.0,11.25,10.31,9.54,11.82,1021.0,72.0,3.78,1.025097087378641,7.0,16,0.606,0.0,0.169,8
1674752400.0,10.76,9.59,9.71,11.82,1022.0,65.0,3.32,1.025097087378641,0.0,17,1.479,0.0,0.003,8
1674756000.0,9.71,7.82,9.23,9.82,1022.0,73.0,3.63,1.025097087378641,0.0,18,1.577,0.0,0.0,8
1674759600.0,8.72,6.56,8.43,9.45,1022.0,75.0,3.74,1.025097087378641,0.0,19,1.055,0.0,0.0,8
1674763200.0,7.92,5.63,7.72,8.68,1023.0,78.0,3.65,1.025097087378641,0.0,20,0.564,0.0,0.0,8
1674766800.0,7.54,5.3,4.15,7.88,1023.0,81.0,3.41,1.025097087378641,0.0,21,0.721,0.0,0.0,8
1674770400.0,6.92,4.66,6.72,8.68,1024.0,83.0,3.24,1.025097087378641,0.0,22,0.0,0.595,0.0,8
1674774000.0,6.77,4.55,6.68,8.68,1024.0,83.0,3.13,1.025097087378641,0.0,23,0.0,0.507,0.0,8
1674777600.0,6.77,4.75,6.68,8.12,1024.0,85.0,2.83,1.025097087378641,0.0,0,0.0,0.524,0.0,8
1674781200.0,6.72,4.79,5.57,8.12,1024.0,85.0,2.69,1.025097087378641,1.0,1,0.0,0.556,0.0,8
1674784800.0,4.56,2.32,1.38,8.12,1023.0,86.0,2.57,1.025097087378641,1.0,2,0.0,0.57,0.0,8
1674788400.0,5.36,3.3,1.38,5.82,1023.0,85.0,2.53,1.025097087378641,3.0,3,0.0,0.421,0.0,8
1674792000.0,5.39,3.19,0.82,8.12,1023.0,85.0,2.71,1.025097087378641,2.0,4,0.0,0.308,0.0,8
1674795600.0,5.33,2.93,3.99,7.57,1023.0,84.0,2.96,1.025097087378641,4.0,5,0.0,0.29,0.0,8
1674799200.0,3.91,1.11,-0.29,8.12,1023.0,85.0,3.11,1.025097087378641,6.0,6,0.0,0.305,0.0,8
1674802800.0,4.3,1.62,2.88,7.57,1024.0,84.0,3.06,1.025097087378641,5.0,7,0.0,0.893,0.0,8
1674806400.0,4.3,1.73,2.88,7.01,1024.0,84.0,2.91,1.025097087378641,2.0,8,0.313,0.0,0.173,8
1674810000.0,6.54,4.1,2.88,7.82,1024.0,79.0,3.39,1.025097087378641,0.0,9,0.0,0.0,0.299,8
1674813600.0,10.1,8.84,7.57,10.15,1025.0,64.0,3.91,1.025097087378641,0.0,10,0.0,0.0,0.303,8
1674817200.0,10.2,8.95,8.68,10.82,1025.0,64.0,4.7,1.025097087378641,2.0,11,0.0,0.0,0.316,8
1674820800.0,11.16,9.79,7.88,11.82,1024.0,56.0,4.49,1.025097087378641,2.0,12,0.001,0.0,0.596,8
1674824400.0,11.82,10.49,8.99,12.82,1023.0,55.0,4.77,1.025097087378641,8.0,13,0.063,0.0,0.474,8
1674828000.0,12.41,11.04,10.1,14.15,1023.0,51.0,5.05,1.025097087378641,20.0,14,0.046,0.0,0.401,2
1674831600.0,11.91,10.49,10.34,14.15,1023.0,51.0,4.98,1.025097087378641,31.0,15,0.481,0.0,0.44,7
1674835200.0,11.86,10.43,11.21,12.82,1022.0,51.0,4.13,1.025097087378641,5.0,16,0.273,0.0,0.185,8
1674838800.0,11.28,9.85,11.21,12.23,1023.0,53.0,3.44,1.025097087378641,0.0,17,0.458,0.0,0.009,8
1674842400.0,10.01,8.71,8.68,10.66,1023.0,63.0,3.84,1.025097087378641,0.0,18,0.493,0.0,0.0,8
1674846000.0,8.98,6.81,7.57,9.54,1024.0,64.0,3.87,1.025097087378641,0.0,19,0.506,0.0,0.0,8
1674849600.0,8.61,6.46,6.38,9.54,1024.0,67.0,3.68,1.025097087378641,0.0,20,0.612,0.0,0.0,8
1674853200.0,7.8,5.57,6.45,8.43,1025.0,69.0,3.49,1.025097087378641,0.0,21,0.571,0.0,0.0,8
1674856800.0,7.05,4.82,6.45,7.88,1025.0,74.0,3.23,1.025097087378641,0.0,22,0.0,0.578,0.0,8
1674860400.0,7.02,4.97,6.45,7.88,1025.0,77.0,2.95,1.025097087378641,0.0,23,0.0,0.494,0.0,8
1674864000.0,6.74,4.71,6.12,6.82,1025.0,78.0,2.83,1.025097087378641,0.0,0,0.0,0.595,0.0,8
1674867600.0,5.76,3.58,4.15,6.77,1025.0,80.0,2.78,1.025097087378641,0.0,1,0.0,0.37,0.0,8
1674871200.0,4.69,2.4,1.93,6.21,1025.0,83.0,2.66,1.025097087378641,0.0,2,0.0,0.316,0.0,8
1674874800.0,3.79,1.49,0.82,5.66,1025.0,85.0,2.47,1.025097087378641,0.0,3,0.0,0.315,0.0,8
1674878400.0,2.99,0.66,0.26,5.1,1026.0,87.0,2.35,1.025097087378641,0.0,4,0.0,0.3,0.0,8
1674882000.0,2.33,-0.02,0.26,5.1,1026.0,87.0,2.26,1.025097087378641,0.0,5,0.0,0.318,0.0,8
1674885600.0,4.25,2.21,-0.29,4.59,1026.0,74.0,2.28,1.025097087378641,0.0,6,0.0,1.018,0.0,8
1674889200.0,4.4,2.34,2.72,4.59,1026.0,74.0,2.33,1.025097087378641,0.0,7,0.0,1.364,0.0,8
1674892800.0,3.75,1.52,2.23,4.23,1026.0,89.0,2.39,1.025097087378641,0.0,8,0.124,0.0,0.179,8
1674896400.0,6.0,3.64,2.49,6.26,1027.0,68.0,3.09,1.025097087378641,0.0,9,0.062,0.0,0.444,8
1674900000.0,7.19,5.27,4.54,7.37,1027.0,65.0,2.8,1.025097087378641,0.0,10,0.11,0.0,0.459,8
1674903600.0,8.79,7.11,5.66,9.04,1027.0,62.0,2.91,1.025097087378641,0.0,11,0.213,0.0,0.652,8
1674907200.0,10.59,9.14,9.15,10.7,1026.0,55.0,2.5,1.025097087378641,0.0,12,0.0,0.0,0.315,8
1674910800.0,12.04,10.63,10.34,12.37,1025.0,51.0,1.9,1.025097087378641,0.0,13,0.0,0.0,0.305,8
1674914400.0,12.33,10.95,10.9,13.04,1024.0,51.0,2.2,1.025097087378641,0.0,14,0.758,0.0,0.408,8
1674918000.0,11.85,10.47,11.45,13.6,1024.0,53.0,3.06,1.025097087378641,1.0,15,1.328,0.0,0.544,8
1674921600.0,11.9,10.56,10.1,14.15,1024.0,54.0,3.07,1.025097087378641,25.0,16,0.478,0.0,0.182,7
1674925200.0,11.8,10.52,10.66,11.82,1024.0,57.0,2.45,1.025097087378641,17.0,17,0.553,0.0,0.002,2
1674928800.0,9.79,8.32,9.15,10.1,1024.0,62.0,2.89,1.025097087378641,1.0,18,0.902,0.0,0.0,8
1674932400.0,8.02,5.93,6.93,9.54,1025.0,66.0,3.33,1.025097087378641,0.0,19,2.183,0.0,0.0,8
1674936000.0,8.08,5.9,7.01,8.99,1025.0,67.0,3.51,1.025097087378641,0.0,20,1.155,0.0,0.0,8
1674939600.0,8.18,6.33,4.71,8.82,1026.0,67.0,3.0,1.025097087378641,0.0,21,0.71,0.0,0.0,8
1674943200.0,6.76,4.76,4.71,7.88,1026.0,73.0,2.8,1.025097087378641,2.0,22,0.0,1.683,0.0,8
1674946800.0,5.56,3.31,4.15,6.68,1026.0,75.0,2.82,1.025097087378641,3.0,23,0.0,0.916,0.0,8
1674950400.0,5.05,2.73,4.23,7.23,1026.0,76.0,2.78,1.025097087378641,2.0,0,0.0,0.557,0.0,8
1674954000.0,5.05,2.77,3.12,7.23,1026.0,78.0,2.73,1.025097087378641,2.0,1,0.0,0.41,0.0,8
1674957600.0,5.79,3.77,3.12,6.12,1026.0,79.0,2.58,1.025097087378641,1.0,2,0.0,0.325,0.0,8
1674961200.0,4.82,2.69,3.12,5.57,1026.0,80.0,2.5,1.025097087378641,1.0,3,0.0,0.331,0.0,8
1674964800.0,3.04,0.66,2.57,5.57,1026.0,81.0,2.41,1.025097087378641,1.0,4,0.0,0.366,0.0,8
1674968400.0,1.22,-1.49,0.72,4.45,1026.0,83.0,2.41,1.025097087378641,0.0,5,0.0,0.321,0.0,8
1674972000.0,1.04,-1.75,0.72,4.45,1026.0,83.0,2.46,1.025097087378641,1.0,6,0.0,0.306,0.0,8
1674975600.0,0.93,-1.79,0.72,3.9,1027.0,84.0,2.37,1.025097087378641,2.0,7,0.0,1.177,0.0,8
1674979200.0,3.6,1.31,-0.28,4.04,1027.0,71.0,2.43,1.025097087378641,0.0,8,0.222,0.0,0.176,8
1674982800.0,5.47,3.17,2.49,5.7,1028.0,65.0,2.87,1.025097087378641,1.0,9,0.13,0.0,0.437,8
1674986400.0,6.82,5.62,6.68,6.93,1028.0,64.0,1.87,1.025097087378641,1.0,10,0.657,0.0,0.749,8
1674990000.0,7.92,6.66,7.72,8.6,1028.0,59.0,2.13,1.025097087378641,0.0,11,0.022,0.0,0.606,8
1674993600.0,9.12,7.79,8.68,10.26,1028.0,56.0,2.48,1.025097087378641,0.0,12,0.794,0.0,0.995,8
1674997200.0,9.73,8.31,9.23,11.38,1027.0,52.0,2.8,1.025097087378641,0.0,13,0.0,0.0,0.587,8
1675000800.0,10.32,8.77,10.15,11.82,1026.0,52.0,2.54,1.025097087378641,3.0,14,0.615,0.0,0.448,8
1675004400.0,10.8,9.24,9.54,12.49,1025.0,50.0,2.06,1.025097087378641,46.0,15,0.469,0.0,0.505,7
1675008000.0,10.91,9.31,10.1,13.04,1025.0,48.0,1.62,1.025097087378641,44.0,16,3.381,0.0,0.192,7
1675011600.0,10.78,9.17,10.1,11.82,1026.0,48.0,1.01,1.025097087378641,23.0,17,1.893,0.0,0.002,2
1675015200.0,8.78,7.78,6.93,10.01,1026.0,53.0,1.99,1.025097087378641,4.0,18,0.659,0.0,0.0,8
1675018800.0,6.43,5.13,5.72,8.9,1026.0,57.0,1.9,1.025097087378641,2.0,19,0.568,0.0,0.0,8
1675022400.0,6.16,5.12,4.71,8.34,1027.0,67.0,1.62,1.025097087378641,0.0,20,1.097,0.0,0.0,8
1675026000.0,5.34,4.17,4.15,8.34,1027.0,76.0,1.63,1.025097087378641,1.0,21,1.375,0.0,0.0,8
1675029600.0,4.41,2.92,3.04,7.23,1028.0,84.0,1.78,1.025097087378641,13.0,22,0.0,1.643,0.0,2
1675033200.0,3.57,2.27,2.49,6.68,1028.0,87.0,1.53,1.025097087378641,11.0,23,0.0,1.656,0.0,2
1675036800.0,3.48,2.13,1.93,6.21,1028.0,87.0,1.56,1.025097087378641,2.0,0,0.0,0.557,0.0,8
1675040400.0,4.15,2.87,3.12,5.57,1028.0,86.0,1.58,1.025097087378641,0.0,1,0.0,0.446,0.0,8
1675044000.0,5.61,4.37,2.57,5.82,1028.0,84.0,1.73,1.025097087378641,0.0,2,0.0,0.305,0.0,8
1675047600.0,5.56,4.03,2.01,5.82,1028.0,84.0,1.99,1.025097087378641,0.0,3,0.0,0.29,0.0,8
1675051200.0,4.73,2.91,1.45,5.01,1029.0,82.0,2.14,1.025097087378641,0.0,4,0.0,0.313,0.0,8
1675054800.0,4.71,2.78,1.45,4.82,1029.0,82.0,2.25,1.025097087378641,2.0,5,0.0,0.288,0.0,8
1675058400.0,3.98,1.78,0.9,4.54,1029.0,82.0,2.4,1.025097087378641,0.0,6,0.0,0.313,0.0,8
1675062000.0,3.98,1.72,0.9,4.54,1029.0,83.0,2.47,1.025097087378641,0.0,7,0.0,2.207,0.0,8
1675065600.0,3.25,0.85,0.9,4.54,1030.0,82.0,2.48,1.025097087378641,1.0,8,0.321,0.0,0.191,8
1675069200.0,5.64,3.23,4.54,5.7,1030.0,66.0,3.06,1.025097087378641,0.0,9,0.0,0.0,0.362,8
1675072800.0,6.81,4.99,6.38,6.82,1031.0,62.0,2.57,1.025097087378641,1.0,10,0.407,0.0,0.446,8
1675076400.0,7.97,6.21,7.49,8.82,1031.0,60.0,2.79,1.025097087378641,1.0,11,1.307,0.0,0.833,8
1675080000.0,9.08,7.58,8.9,9.82,1031.0,54.0,2.73,1.025097087378641,0.0,12,0.1,0.0,0.476,8
1675083600.0,10.3,8.77,10.01,11.82,1030.0,53.0,2.34,1.025097087378641,0.0,13,0.0,0.0,0.302,8
1675087200.0,10.82,9.32,10.7,11.93,1029.0,52.0,2.01,1.025097087378641,0.0,14,0.302,0.0,0.602,8
1675090800.0,11.44,9.92,11.26,13.6,1029.0,49.0,1.67,1.025097087378641,0.0,15,0.0,0.0,0.371,8
1675094400.0,11.42,9.87,11.26,12.82,1029.0,48.0,1.19,1.025097087378641,0.0,16,0.168,0.0,0.191,8
1675098000.0,11.17,9.65,9.54,12.23,1030.0,50.0,0.37,1.025097087378641,0.0,17,0.275,0.0,0.005,8
1675101600.0,8.82,8.82,7.49,10.57,1030.0,50.0,0.98,1.025097087378641,0.0,18,0.698,0.0,0.0,8
1675105200.0,7.12,6.45,6.38,8.43,1031.0,61.0,1.43,1.025097087378641,0.0,19,1.087,0.0,0.0,8
1675108800.0,6.25,4.93,5.26,8.9,1031.0,76.0,1.89,1.025097087378641,0.0,20,0.468,0.0,0.0,8
1675112400.0,5.23,3.75,3.6,7.32,1031.0,82.0,1.89,1.025097087378641,0.0,21,0.443,0.0,0.0,8
1675116000.0,4.41,2.89,3.04,7.23,1031.0,86.0,1.81,1.025097087378641,0.0,22,0.0,0.496,0.0,8
1675119600.0,4.21,2.76,2.49,6.68,1032.0,89.0,1.72,1.025097087378641,0.0,23,0.0,0.579,0.0,8
1675123200.0,4.56,3.28,1.38,5.66,1032.0,90.0,1.63,1.025097087378641,0.0,0,0.0,0.573,0.0,8
1675126800.0,4.38,2.93,0.82,5.57,1032.0,89.0,1.75,1.025097087378641,0.0,1,0.0,0.504,0.0,8
